"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-14 00:38:32,南投縣,鹿谷鄉,jacky,
No.2,2017-12-14 10:23:55,桃園市,桃園區,Fox,
No.3,2017-12-14 10:51:12,新北市,新店區,菁,
No.4,2017-12-14 11:59:58,桃園市,大溪區,瑜,
No.5,2017-12-14 14:55:32,桃園市,桃園區,Ada,
No.6,2017-12-14 15:03:05,彰化縣,鹿港鎮,ShianNin,
No.7,2017-12-14 16:43:52,臺北市,文山區,米,
No.8,2017-12-14 16:49:19,臺北市,文山區,Hans,
No.9,2017-12-14 17:00:03,新北市,新店區,陳先生,
No.10,2017-12-14 19:09:28,桃園市,桃園區,Vv,
No.11,2017-12-14 23:31:14,嘉義市,東區,小孩也是國家資源,
No.12,2017-12-14 23:52:02,雲林縣,斗六市,Candy,
No.13,2017-12-14 23:59:47,新北市,土城區,阿賢,
No.14,2017-12-15 01:17:33,臺北市,文山區,Juey,
No.15,2017-12-15 09:11:24,彰化縣,彰化市,黃核統,
No.16,2017-12-15 13:15:28,新北市,深坑區,欣恬,

