"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-03 10:35:13,臺北市,內湖區,Blues,
No.2,2017-06-04 23:38:48,臺北市,大安區,康至青,
No.3,2017-06-05 01:40:55,新北市,板橋區,班,
No.4,2017-06-05 16:07:49,桃園市,桃園區,pepe,
No.5,2017-06-05 16:26:46,臺北市,士林區,Derrick,
No.6,2017-06-05 17:49:00,新竹縣,竹北市,anselt,
No.7,2017-06-05 19:11:37,臺南市,東區,leeleo,
No.8,2017-06-05 19:31:50,南投縣,鹿谷鄉,巧巧,
No.9,2017-06-06 12:34:15,雲林縣,古坑鄉,偄歌,
No.10,2017-06-07 08:57:49,屏東縣,恆春鎮,bros,
No.11,2017-06-11 12:46:03,新竹縣,新豐鄉,seth,
No.12,2017-06-16 12:08:08,臺南市,永康區,琉璃,
No.13,2017-06-19 00:55:59,臺中市,豐原區,l877,
No.14,2017-06-19 13:28:53,臺南市,六甲區,op,
No.15,2017-06-19 13:30:42,新北市,永和區,輝,
No.16,2017-06-19 13:39:23,臺北市,內湖區,肯公公,"生命絕對比皮椅, 鋁圈, 影音主機值錢."
No.17,2017-06-19 15:49:37,新北市,中和區,Shawn Chan,汽車該有基本的主被動安全，任何車款不因車價高低，而有主被動安全的差異!
No.18,2017-06-22 00:10:48,臺南市,北區,mume,
No.19,2017-06-22 15:01:24,南投縣,草屯鎮,尼爾,
No.20,2017-06-22 18:11:23,新北市,汐止區,林貝貝,
No.21,2017-06-23 00:51:37,嘉義市,東區,阿駿,
