"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-17 00:20:45,臺中市,南區,Chi,
No.2,2017-06-17 01:10:44,桃園市,楊梅區,餅爸,
No.3,2017-06-17 01:18:55,高雄市,路竹區,LULU,公共化幼兒園確切落實而不是淪為口號
No.4,2017-06-17 03:31:45,高雄市,鹽埕區,鄧宇佑,要解決少子女化就要提供年輕一代更友善的社會環境，加油！
No.5,2017-06-17 07:43:59,新北市,中和區,珊,請廣設公立幼兒園減輕家長的經濟負擔，目前公立幼兒園都是弱勢幼兒家庭優先進入就學一般生的父母經濟壓力實在很大，請多一般人著想好嗎，經濟壓力這麼大誰敢生
No.6,2017-06-17 08:37:01,高雄市,岡山區,講真話,"政府無作為沒關係.
這個政府再繼續騙人民沒關係.
我真後悔投給民進黨.
未來我們會全部改投國民黨.
讓民進黨體會什麼叫作騙人民的後果

普設公幼是最基本的公共照顧
搞到上幼稚園(中籤率10%不到)比上大學(錄取率90%以上)還困難
還敢說鼓勵人民生育
人民已經說多少次了.
我建議一人一信灌爆總統府信箱"
No.7,2017-06-17 08:57:35,臺南市,新市區,芭比,"支持公幼，支持增班，
不要再默視民眾的需求。
公幼要抽籤，公幼沒抽中，私幼學費高，讓許多家長放棄孩子的就學，同時家長也無法就業，需照顧孩子，也影響家庭經濟……一連串的壓力!
孩子的教育應該更完善。"
No.8,2017-06-17 09:03:07,桃園市,桃園區,abby,請政府確實正視普設優質平價幼教機構問題，相較於補助高等教育機構，正視幼兒受教權才是真正解決少子女化及刺激生育率的解方，請參考北歐國家如荷蘭，瑞典，將幼兒視為國家未來棟樑的普及高品質教育方式，納入社會福利政策中重要的一環，別再讓現代父母苦於抽不到公托公幼，而讓孩子所託非人，輕者導致刺激不足發展遲緩，重者則如層出不窮的虐嬰虐兒事件，讓人痛心！
No.9,2017-06-17 09:06:38,臺南市,新市區,"陳sir ",
No.10,2017-06-17 09:28:46,臺中市,清水區,七七,現今社會物價高漲，養兒育女在托育和幼稚園階段的開銷太大，公立幼兒園大家搶破頭，進不了的家庭每個月的月費和每年的學費都讓家長不敢多生，政府若要鼓勵生育，請先改善托育和幼稚園的資源，不然私立幼稚園不是每個家庭負擔得起
No.11,2017-06-17 09:33:08,臺中市,西區,prince lee,
No.12,2017-06-17 09:43:17,桃園市,八德區,國永,
No.13,2017-06-17 09:50:32,高雄市,鳳山區,歐小美,謝謝妳們為幼教如此努力♡
No.14,2017-06-17 10:07:19,高雄市,前金區,VILY,
No.15,2017-06-17 10:14:54,臺中市,龍井區,蔡阿珠,公幼要有延托及寒暑假上課才符一般上班族父母的需求
No.16,2017-06-17 10:18:20,高雄市,前金區,Elaine,
No.17,2017-06-17 10:23:01,高雄市,小港區,sandyju28,
No.18,2017-06-17 10:36:06,新北市,新店區,Jessica Chang,
No.19,2017-06-17 10:37:15,南投縣,南投市,nikohung,支持幼教公共化，提供友善育兒環境。
No.20,2017-06-17 10:43:26,臺南市,北區,烏魚子,公幼太少報名人數太多應該新增
No.21,2017-06-17 10:58:15,臺南市,安南區,風雲月跡,政府要提高生育率，拉高公幼比率才是對的，增加私幼並沒有減少家庭支出實值上的幫助。
No.22,2017-06-17 11:03:10,高雄市,苓雅區,莎拉辛,請給予下一代友善的教育環境，減輕這一代的沈重負擔！廣設公幼！
No.23,2017-06-17 11:23:40,新竹市,東區,小魚,
No.24,2017-06-17 11:26:24,臺南市,南區,Wendy shin,請給予下一代友善的教育環境，支持廣設公幼！
No.25,2017-06-17 11:32:00,臺北市,大安區,康至青,
No.26,2017-06-17 11:34:34,新北市,三峽區,張小姐,
No.27,2017-06-17 11:44:09,基隆市,中正區,阿鍾,學前教育需要政府大力投注，而非僅形式上的口號而已。請政府提出具體方案及時間表以示決心。
No.28,2017-06-17 11:46:08,新北市,土城區,洪小姐,
No.29,2017-06-17 11:50:09,高雄市,左營區,li,"公幼普及化
保障幼兒教育品質"
No.30,2017-06-17 11:56:46,高雄市,鳳山區,Lay,
No.31,2017-06-17 12:37:32,高雄市,苓雅區,四十五,政府提倡提高生育率的同時，政府卻將公幼減班，本應是最基本的受教權，抽籤抽不到，比上知名國立大學還難，被迫讀私立幼兒園，平凡家庭的家長還是得硬著頭皮讓孩子接受學齡前教育好適應團體生活，但苦了家長、飽了私幼業者的荷包，真的有理由懷疑是否有利益上的關係，教育局才硬讓公幼減班。
No.32,2017-06-17 12:49:02,高雄市,仁武區,yin,
No.33,2017-06-17 12:58:14,南投縣,竹山鎮,yu sham,
No.34,2017-06-17 12:58:28,新竹縣,竹東鎮,Wan,
No.35,2017-06-17 12:59:09,高雄市,仁武區,Lillian,
No.36,2017-06-17 13:01:24,高雄市,三民區,小河,
No.37,2017-06-17 13:01:59,高雄市,鳳山區,品,"支持加開公立幼兒園而不是非營利幼兒園，讓家長減輕負擔，增加生育率！
幼教需要公共化，讓正式老師、專業教保服務人員教導下一代，而不是讓非專業者教導，幼教需要被重視！"
No.38,2017-06-17 13:03:20,高雄市,三民區,DADA,應該要適度的配置公幼及非營利幼兒園等公共化幼兒園所，而非全然都補充非營利園所，教育是長久的教育，非金錢所能衡量、比較!
No.39,2017-06-17 13:05:47,澎湖縣,馬公市,心靜,
No.40,2017-06-17 13:08:42,高雄市,鳳山區,安,
No.41,2017-06-17 13:11:56,高雄市,鳳山區,Mina,
No.42,2017-06-17 13:12:38,高雄市,三民區,王,
No.43,2017-06-17 13:15:53,新竹市,香山區,Winni,
No.44,2017-06-17 13:16:49,屏東縣,長治鄉,Wenwen,
No.45,2017-06-17 13:19:50,桃園市,桃園區,小如,公共化幼兒園應在4年內達到1000班之政策目標。
No.46,2017-06-17 13:27:53,臺中市,龍井區,鳥臻,支持公共幼兒園的設立
No.47,2017-06-17 13:36:45,高雄市,苓雅區,mo爸,廣設公幼，讓孩子們有個優質的教育環境
No.48,2017-06-17 13:44:09,桃園市,蘆竹區,有機芭樂,
