"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-17 00:20:45,臺中市,南區,Chi,
No.2,2017-06-17 01:10:44,桃園市,楊梅區,餅爸,
No.3,2017-06-17 01:18:55,高雄市,路竹區,LULU,公共化幼兒園確切落實而不是淪為口號
No.4,2017-06-17 03:31:45,高雄市,鹽埕區,鄧宇佑,要解決少子女化就要提供年輕一代更友善的社會環境，加油！
No.5,2017-06-17 07:43:59,新北市,中和區,珊,請廣設公立幼兒園減輕家長的經濟負擔，目前公立幼兒園都是弱勢幼兒家庭優先進入就學一般生的父母經濟壓力實在很大，請多一般人著想好嗎，經濟壓力這麼大誰敢生
No.6,2017-06-17 08:37:01,高雄市,岡山區,講真話,"政府無作為沒關係.
這個政府再繼續騙人民沒關係.
我真後悔投給民進黨.
未來我們會全部改投國民黨.
讓民進黨體會什麼叫作騙人民的後果

普設公幼是最基本的公共照顧
搞到上幼稚園(中籤率10%不到)比上大學(錄取率90%以上)還困難
還敢說鼓勵人民生育
人民已經說多少次了.
我建議一人一信灌爆總統府信箱"
No.7,2017-06-17 08:57:35,臺南市,新市區,芭比,"支持公幼，支持增班，
不要再默視民眾的需求。
公幼要抽籤，公幼沒抽中，私幼學費高，讓許多家長放棄孩子的就學，同時家長也無法就業，需照顧孩子，也影響家庭經濟……一連串的壓力!
孩子的教育應該更完善。"
No.8,2017-06-17 09:03:07,桃園市,桃園區,abby,請政府確實正視普設優質平價幼教機構問題，相較於補助高等教育機構，正視幼兒受教權才是真正解決少子女化及刺激生育率的解方，請參考北歐國家如荷蘭，瑞典，將幼兒視為國家未來棟樑的普及高品質教育方式，納入社會福利政策中重要的一環，別再讓現代父母苦於抽不到公托公幼，而讓孩子所託非人，輕者導致刺激不足發展遲緩，重者則如層出不窮的虐嬰虐兒事件，讓人痛心！
No.9,2017-06-17 09:06:38,臺南市,新市區,"陳sir ",
No.10,2017-06-17 09:28:46,臺中市,清水區,七七,現今社會物價高漲，養兒育女在托育和幼稚園階段的開銷太大，公立幼兒園大家搶破頭，進不了的家庭每個月的月費和每年的學費都讓家長不敢多生，政府若要鼓勵生育，請先改善托育和幼稚園的資源，不然私立幼稚園不是每個家庭負擔得起
No.11,2017-06-17 09:33:08,臺中市,西區,prince lee,
No.12,2017-06-17 09:43:17,桃園市,八德區,國永,
No.13,2017-06-17 09:50:32,高雄市,鳳山區,歐小美,謝謝妳們為幼教如此努力♡
No.14,2017-06-17 10:07:19,高雄市,前金區,VILY,
