"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-15 02:20:16,新北市,新店區,apoway,政府不應該自己用很低薪資來雇用約聘人員，這樣如何提升人民生活水準。再者，很多約聘做的工作內容跟正職的一樣，同工卻不同酬，這樣並不公平與合理。
No.2,2018-05-15 08:21:48,臺南市,安南區,同意者,
No.3,2018-05-15 11:44:41,基隆市,中山區,KiritoChen,
No.4,2018-05-15 14:42:27,臺中市,西區,Laiwanping,
No.5,2018-05-16 07:59:21,基隆市,中山區,基隆熱巴,
No.6,2018-05-16 17:36:02,屏東縣,萬丹鄉,屏東彭于晏,
No.7,2018-05-16 20:09:23,新北市,板橋區,Andy,
No.8,2018-05-18 08:45:47,新北市,板橋區,Jenny,政府機構適用勞基法人員應比照辦理起薪3萬，應包含所有非編人員。
No.9,2018-05-18 09:49:10,桃園市,八德區,jessica,
No.10,2018-05-18 20:04:52,新北市,三重區,ul45p4,
No.11,2018-05-19 08:05:31,桃園市,中壢區,Daisy,贊成
No.12,2018-05-19 11:48:48,高雄市,小港區,miku,
No.13,2018-05-21 06:56:14,臺北市,內湖區,桑,
No.14,2018-05-22 02:11:50,臺南市,永康區,Jake,
No.15,2018-05-23 09:36:06,臺中市,南屯區,An-tony,應依照勞基法規定。
No.16,2018-05-24 01:20:32,臺北市,內湖區,lincaleb,

