"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-04 02:37:01,新北市,中和區,阿縉,
No.2,2017-11-04 08:34:11,彰化縣,彰化市,j,
No.3,2017-11-04 09:26:36,新竹縣,新豐鄉,晶,
No.4,2017-11-04 09:55:49,桃園市,龍潭區,Eva,低收入戶是給真正有需要的人，而不是一些濫用社會資源的人
No.5,2017-11-04 13:55:50,臺東縣,臺東市,Jack,
No.6,2017-11-04 13:58:32,臺中市,中區,伯爵,
No.7,2017-11-04 14:05:31,高雄市,三民區,正義的使者,
No.8,2017-11-04 14:38:56,新北市,蘆洲區,張小貓,
No.9,2017-11-04 15:01:03,臺中市,后里區,于仁,
No.10,2017-11-04 15:49:08,臺中市,西屯區,Amanda Huang,
No.11,2017-11-04 15:58:29,臺中市,豐原區,小帆,
No.12,2017-11-04 15:59:41,新北市,中和區,小U,
No.13,2017-11-04 16:12:12,基隆市,七堵區,夭夭,
No.14,2017-11-04 16:30:51,臺中市,大里區,Zero,
No.15,2017-11-04 17:00:15,新北市,土城區,貞貞,
No.16,2017-11-04 17:28:12,臺北市,士林區,毛,
No.17,2017-11-04 17:57:04,臺中市,大里區,小慧,現在真的就只看書面資料就來判斷是否符合低收資格，像我們家其實真的滿需要低收，但是因為媽媽退休領了退休金而不能申請 但是媽媽的退休金大部分已拿去還債 現在也只有媽媽一人在撐起這個家
No.18,2017-11-04 17:57:12,花蓮縣,新城鄉,阿典,
No.19,2017-11-04 18:44:58,新竹縣,竹東鎮,Sea,
No.20,2017-11-04 18:49:06,彰化縣,彰化市,銘,
No.21,2017-11-04 19:14:25,彰化縣,彰化市,承,
No.22,2017-11-04 19:18:26,臺北市,內湖區,YY,現階段許多自由業人士均可申請，避免此種現象造成財政困難
No.23,2017-11-04 19:36:35,彰化縣,彰化市,黃核統,
No.24,2017-11-04 19:46:02,新北市,新店區,金剛,
No.25,2017-11-04 19:49:15,臺南市,東區,HANS,
No.26,2017-11-04 20:59:05,高雄市,苓雅區,棒棒,
No.27,2017-11-04 21:23:23,桃園市,中壢區,艾略特,
No.28,2017-11-04 22:53:27,嘉義縣,六腳鄉,ParT0T,
No.29,2017-11-04 22:55:13,彰化縣,鹿港鎮,米球,不懂為何有錢人要照顧窮人，窮人一堆好手好腳卻不努力，拿了好處也不知感恩，應該自然淘汰，不然台灣簡直是共產國家。
No.30,2017-11-04 23:02:45,臺中市,南區,Stacy,
No.31,2017-11-05 09:10:41,高雄市,燕巢區,Yu 小魚,該真正分層補助真正弱勢的人！
No.32,2017-11-05 09:18:44,臺南市,永康區,萱,支持，現在很多低收入戶都不是真正的低收
No.33,2017-11-05 09:40:17,彰化縣,彰化市,奐尼,
No.34,2017-11-05 09:45:04,雲林縣,斗南鎮,Yuan,
No.35,2017-11-05 10:23:40,臺中市,南區,牛頭,
No.36,2017-11-05 11:20:55,臺北市,北投區,blithe,
No.37,2017-11-05 12:13:09,新北市,八里區,Kinki,
No.38,2017-11-05 13:15:24,花蓮縣,吉安鄉,脆,我有個同學明明是低收入戶但卻經常發文去百貨公司又花有幾萬塊，還因為低收入戶的身份搶走了原本應該被錄取同學的資格
No.39,2017-11-05 13:44:47,臺北市,內湖區,你不知道我是誰,看不順眼那些過得比誰都好的人可以領補助當零用錢，真正需要的人只能眼巴巴看著那些假低收到處揮霍
No.40,2017-11-05 15:11:58,屏東縣,鹽埔鄉,ㄚ詳,支持提議 幫助需要人
