"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-26 09:32:55,臺中市,大里區,阿凱,
No.2,2017-09-26 17:11:39,嘉義市,西區,丿十二,支持
No.3,2017-09-26 20:51:27,臺南市,安南區,云,
No.4,2017-09-27 07:43:22,桃園市,中壢區,明俊,
No.5,2017-09-27 08:46:32,高雄市,新興區,123,杜絕三寶
No.6,2017-09-27 09:22:32,桃園市,中壢區,joel,
No.7,2017-09-27 09:26:47,臺北市,內湖區,仆洛宅,
No.8,2017-09-27 09:34:41,高雄市,三民區,Mark tai,
No.9,2017-09-27 09:36:29,臺中市,豐原區,Ken,
No.10,2017-09-27 10:48:16,新北市,中和區,小穎,
No.11,2017-09-27 12:01:17,新竹縣,竹東鎮,forever,
No.12,2017-09-27 17:47:09,新北市,蘆洲區,520,
No.13,2017-09-27 18:43:22,新北市,金山區,落晰,
No.14,2017-09-27 18:46:56,新北市,三重區,sasa,
No.15,2017-09-27 19:18:58,高雄市,楠梓區,喔喔,
No.16,2017-09-27 22:11:12,臺中市,龍井區,Kyle,可能需要一點級距。比如65以上每3-5年換一次，70歲以上每兩年....其餘身心有狀況者另訂。畢竟平均壽命越來越長，健康狀況也沒那麼早出問題，若是過於頻繁恐怕也是浪費資源造成民眾不便
