"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-02 14:14:10,臺北市,內湖區,James,同意
No.2,2017-11-02 15:10:54,新竹市,香山區,兒兒兒,
No.3,2017-11-02 17:34:27,新北市,三重區,shoshoyou,
No.4,2017-11-03 08:25:36,新北市,新店區,學生,
No.5,2017-11-03 09:54:20,高雄市,鳳山區,"GUO  ",
No.6,2017-11-03 12:55:47,高雄市,鳳山區,monica198209,
No.7,2017-11-03 14:00:53,新北市,三重區,嘉惠,"我碩士論文就是這個課題，政府要求機構三不的義務，卻沒有相對給與應有的權利，法規對環境的規範不合理，對機構業者相形嚴苛。
因為論文去訪談衛福部的承辦人，我在訪談最後直接問她，你們對機構不對等的規範，你們真當機構業者是做公益的嗎？她說沒錯，這就是政府的態度。不管公立私立機構都認為政府的政策並不能提高機構床位，反而會大幅降低床位，而衛福部的態度是知道但無可奈何。
所以我覺得政府政策應彈性開放，畢竟好的機構並非每個人都住得起，卻是許多人非不得以迫切需求的。"
No.8,2017-11-03 14:13:39,臺中市,南區,昕,
No.9,2017-11-03 14:13:46,臺中市,霧峰區,林勝群,應提升民間參與建設長照服務產業之意願，利於使用者有更多元選擇。
No.10,2017-11-03 18:49:34,新北市,三重區,Vagabond,
No.11,2017-11-03 19:34:27,桃園市,桃園區,宅宅,
No.12,2017-11-03 19:44:50,臺南市,中西區,"Pierre,k",
No.13,2017-11-03 21:20:04,雲林縣,斗六市,河馬,
No.14,2017-11-03 21:50:38,臺中市,南屯區,CH,
No.15,2017-11-03 22:54:13,臺中市,沙鹿區,怪手,
No.16,2017-11-04 09:02:56,高雄市,三民區,菜菜,
No.17,2017-11-04 12:46:53,宜蘭縣,冬山鄉,阿中,
No.18,2017-11-04 15:36:55,臺南市,安平區,擺渡人,
No.19,2017-11-04 17:31:07,新北市,新莊區,莫在言,
