"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-10 08:50:21,臺中市,南屯區,阿曹,
No.2,2018-01-10 15:17:03,桃園市,桃園區,nancy,
No.3,2018-01-10 21:55:03,臺中市,南區,SMeilQuack,自己帶袋子不會很難
No.4,2018-01-15 20:31:20,新竹縣,新豐鄉,阿博,
No.5,2018-01-16 09:26:54,新竹市,東區,Yuan,
No.6,2018-01-16 12:15:33,桃園市,八德區,Jason,
No.7,2018-01-17 22:54:32,彰化縣,社頭鄉,張小寶,支持全面禁用塑膠袋，習慣是可以改變的，時間的問題而已!!!
No.8,2018-01-17 22:57:39,桃園市,龍潭區,Rainie,
No.9,2018-01-17 23:00:42,新北市,永和區,Kowei,
No.10,2018-01-17 23:01:14,臺北市,大安區,shuyi,
No.11,2018-01-17 23:09:19,臺中市,南屯區,迷迭香,"少一個塑膠袋，少一個對地球的傷害，
愛地球就從生活中的塑膠袋開始，慢慢地用行動來愛地球，
想到我小孩的孫子以後生活在滿是垃圾、空氣汙染的地球時，
我會很難過我們這一代沒有守護好地球，沒有給他們一片美麗的土地！"
No.12,2018-01-17 23:14:43,臺中市,大甲區,april,這世上的塑膠物已經多到地球無法在負荷了，希望未來老後我們仍能看見蔚藍的天空與海洋，而不是滿地垃圾與充斥塑膠的海洋
No.13,2018-01-17 23:21:21,屏東縣,萬丹鄉,小蘋果,
No.14,2018-01-17 23:21:37,新竹市,東區,好好,
No.15,2018-01-17 23:34:22,高雄市,鳳山區,Angelina CY Tsai,"希望塑膠製品能越來越少，大家能重複使用保鮮盒或是環保袋購物，還給海洋生物乾淨的家
自備購物袋或餐盒不會麻煩死，不使用才會被塑膠害死"
No.16,2018-01-17 23:35:04,新竹縣,竹北市,蕃薯媽,
No.17,2018-01-17 23:37:26,花蓮縣,花蓮市,"Neko Huang ",
No.18,2018-01-17 23:54:31,臺中市,北區,紫蝶,
No.19,2018-01-17 23:55:57,臺南市,南區,黃奕瑋,
No.20,2018-01-18 00:16:11,南投縣,中寮鄉,Ching,
No.21,2018-01-18 00:18:13,臺北市,文山區,魚魚,
No.22,2018-01-18 00:46:24,臺北市,大安區,susu,支持
No.23,2018-01-18 00:50:44,臺北市,松山區,谷哥,這是做得到的，只要有心
No.24,2018-01-18 01:57:00,新北市,汐止區,Peggy,
No.25,2018-01-18 06:43:41,新竹市,東區,P媽,全面禁用一次性塑膠，讚啦！
No.26,2018-01-18 06:57:01,彰化縣,員林鎮,波波吉,塑膠氾濫，非洲都能禁用了，台灣為何不行？
No.27,2018-01-18 07:38:39,臺北市,北投區,Hannah,
No.28,2018-01-18 07:52:02,桃園市,桃園區,美菊,全面禁用保險膜
No.29,2018-01-18 08:41:31,桃園市,龍潭區,ann,
No.30,2018-01-18 08:43:54,新竹縣,竹北市,009,
No.31,2018-01-18 08:59:44,臺中市,西區,MILLION,
No.32,2018-01-18 09:22:35,高雄市,苓雅區,咪,092
No.33,2018-01-18 09:30:39,高雄市,鼓山區,Szyu,
No.34,2018-01-18 09:43:10,高雄市,鳳山區,麻鬼,
No.35,2018-01-18 11:39:47,臺北市,大同區,joyce,"多了塑膠袋的確方便沒錯
但以後的世界卻多了更多不會自行分解的垃圾
要買塑膠袋可以
一個50/100
這樣以後誰出門還會忘記自備塑膠袋？"
No.36,2018-01-18 12:03:28,臺中市,西屯區,Sonia,需要明確定義塑膠袋，含有塑膠的紙袋、不織布等等
No.37,2018-01-18 12:15:43,基隆市,七堵區,Jennifer Jian,
No.38,2018-01-18 12:24:51,高雄市,三民區,cleo,生活中的塑膠使用已到了氾濫、不可收拾的地步。現在停止應該還有救吧!希望我的孩子不用在塑膠海洋游泳，垃圾山旁邊玩耍。
No.39,2018-01-18 13:50:03,桃園市,龍潭區,Hung,
No.40,2018-01-18 14:26:07,臺南市,東區,Ru,
No.41,2018-01-18 17:20:08,高雄市,仁武區,鈴,
No.42,2018-01-18 17:25:53,新北市,永和區,米米,
No.43,2018-01-18 20:08:32,臺中市,北區,芙米,
No.44,2018-01-18 21:01:41,新北市,淡水區,賊賊,
No.45,2018-01-19 12:20:04,臺北市,文山區,chu,
No.46,2018-01-20 02:50:32,臺北市,中正區,許蕭潔,
No.47,2018-01-20 15:01:10,新北市,三重區,Vagabond,

