"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-17 16:29:45,臺北市,內湖區,Shan,
No.2,2018-03-17 21:01:37,桃園市,桃園區,琪,
No.3,2018-03-17 22:54:14,桃園市,桃園區,佩,
No.4,2018-03-17 23:31:42,彰化縣,田中鎮,HuieShen,
No.5,2018-03-18 11:26:19,彰化縣,彰化市,核統,
No.6,2018-03-18 14:28:54,新北市,板橋區,Fuyifuyi,
No.7,2018-03-18 14:34:17,新北市,泰山區,柚子媽,支持!為寶寶幼童發聲，我們生孩子不是給人當出氣筒的
No.8,2018-03-18 14:34:45,新北市,三重區,阿顧,
No.9,2018-03-18 15:24:09,臺中市,東區,王丸妞,"我支持 跟我想得一樣
1.希望有合格執照的保母、幼稚園老師們能列入教育局評鑑，姑且不論好的，只要有疏失(虐童、口頭霸凌為主要)，只要經由園方登記或眾家長連署不合格就要公告出來，讓園方可以在第一時間直接篩選掉不合格的保母老師，只要有列入黑名單各單位不錄用，以免在有下位受害者出現。
2.只要有出現虐童的幼兒園要直接公告幼兒園名稱，直接公佈處理進度讓家長跟進，隨時公開錄影記錄供家長查詢，若有包庇情況發生連坐處分。
3.每日輔導老師們給予老師好心情，薪資合理不加班，課後休息時間不接受家長line轟炸。"
No.10,2018-03-18 17:09:02,新竹縣,竹北市,Elise,"同意, 應該受懲罰終身不得投入此相關行業"
No.11,2018-03-18 19:10:36,高雄市,楠梓區,Sunny,
No.12,2018-03-18 20:31:51,桃園市,桃園區,豬豬,
No.13,2018-03-18 22:51:58,桃園市,平鎮區,violet,施虐者應吊銷保育人員證照。
No.14,2018-03-19 07:24:59,雲林縣,虎尾鎮,Sasa,
No.15,2018-03-19 07:28:11,新北市,中和區,米亞,
No.16,2018-03-19 07:29:42,臺南市,安南區,倩倩,
No.17,2018-03-19 07:31:07,臺北市,北投區,PAGGIE,小孩需要更多耐心照顧，欺負沒有抵抗能力的小孩，太可惡了
No.18,2018-03-19 07:35:08,新竹縣,湖口鄉,Mark,
No.19,2018-03-19 07:43:45,基隆市,安樂區,Hwa,
No.20,2018-03-19 07:48:35,臺北市,大安區,Doris,
No.21,2018-03-19 07:53:25,新竹市,東區,柚子,"支持修正法案
發現這樣的事情，不單是老師問題
也突顯出管理層面有相當大的問題！
老師撤換，不過就是換湯不換藥"
