"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-17 16:29:45,臺北市,內湖區,Shan,
No.2,2018-03-17 21:01:37,桃園市,桃園區,琪,
No.3,2018-03-17 22:54:14,桃園市,桃園區,佩,
No.4,2018-03-17 23:31:42,彰化縣,田中鎮,HuieShen,
No.5,2018-03-18 11:26:19,彰化縣,彰化市,核統,
No.6,2018-03-18 14:28:54,新北市,板橋區,Fuyifuyi,
No.7,2018-03-18 14:34:17,新北市,泰山區,柚子媽,支持!為寶寶幼童發聲，我們生孩子不是給人當出氣筒的
No.8,2018-03-18 14:34:45,新北市,三重區,阿顧,
No.9,2018-03-18 15:24:09,臺中市,東區,王丸妞,"我支持 跟我想得一樣
1.希望有合格執照的保母、幼稚園老師們能列入教育局評鑑，姑且不論好的，只要有疏失(虐童、口頭霸凌為主要)，只要經由園方登記或眾家長連署不合格就要公告出來，讓園方可以在第一時間直接篩選掉不合格的保母老師，只要有列入黑名單各單位不錄用，以免在有下位受害者出現。
2.只要有出現虐童的幼兒園要直接公告幼兒園名稱，直接公佈處理進度讓家長跟進，隨時公開錄影記錄供家長查詢，若有包庇情況發生連坐處分。
3.每日輔導老師們給予老師好心情，薪資合理不加班，課後休息時間不接受家長line轟炸。"
No.10,2018-03-18 17:09:02,新竹縣,竹北市,Elise,"同意, 應該受懲罰終身不得投入此相關行業"
No.11,2018-03-18 19:10:36,高雄市,楠梓區,Sunny,

