"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-23 09:14:36,新北市,永和區,nojiol,
No.2,2017-07-23 14:06:47,臺中市,大里區,品樂,
No.3,2017-07-23 14:18:36,桃園市,平鎮區,WL,
No.4,2017-07-23 14:21:31,桃園市,新屋區,貝殼,
No.5,2017-07-23 15:14:43,臺北市,大同區,Ritz,太常見到這類新聞，一則新聞兩個破碎家庭。應該強制包括偵測行人自動煞停系統。
No.6,2017-07-23 16:42:01,臺南市,善化區,盈豪,安全只有標配
No.7,2017-07-24 07:20:49,臺中市,西屯區,劉曉婷,
No.8,2017-07-24 11:11:31,新竹縣,竹北市,阿華,"花點錢換一些安全,人命無價,錢再賺就有."
No.9,2017-07-24 11:15:43,桃園市,桃園區,全日空,"能盡量避免駕駛的視覺死角就能減低造成傷害的機會。
建議大家一併連署「設置由人民連署啟動行政聽證之相關規則和程序」該提案，讓政府在推動或執行政策時也能被提醒或糾正盲點、減少錯誤，因為錯誤的政策比貪汙更可怕。
http://join.gov.tw/idea/detail/cca84963-e1c0-46be-8fea-7766565f1070"
No.10,2017-07-24 12:02:54,新北市,板橋區,阿翔,
No.11,2017-07-24 14:56:23,臺中市,大里區,我要附議,
No.12,2017-07-24 16:31:59,新北市,永和區,Stanly,
No.13,2017-07-24 17:27:51,新北市,樹林區,金魚,很多意外都出在大卡車貨車的死角
No.14,2017-07-24 17:46:56,新竹縣,竹東鎮,阿祥,
No.15,2017-07-24 18:15:27,基隆市,信義區,"ethen ",政府口口聲聲說要產業升級！和人民生家財產最相關的行車安全配備卻不聞不問！加油好嗎？
No.16,2017-07-24 18:30:47,新北市,新莊區,小莉,
No.17,2017-07-24 18:54:06,臺中市,西屯區,Ray,
No.18,2017-07-24 19:12:53,彰化縣,彰化市,小成,這是個值得去努力的地方 可以堅守不必要的意外
No.19,2017-07-24 20:32:10,新北市,永和區,Courant,
No.20,2017-07-24 20:45:39,雲林縣,虎尾鎮,艾力克斯,
No.21,2017-07-24 21:05:52,彰化縣,彰化市,核統,
No.22,2017-07-24 21:45:07,新北市,八里區,e3335e,
No.23,2017-07-24 22:44:04,臺南市,善化區,Sebastian  HC Tseng,同時也要強制將新車加入與前車安全距離的限制，強制寫入電腦晶片，這件事目前應該沒有技術困難
No.24,2017-07-24 23:20:51,新北市,土城區,生命有保障,
