"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-01-10 08:38:12,臺北市,信義區,轉型正義,公務員權益受國家保障與其於任職期間受相關法律限制有直接關係，此權利義務關係之權利與福利既隨時代改變及轉型正義之浪潮而縮減，應對等放寬對其之限制，以符公平正義之原則。
No.2,2017-01-10 09:19:44,臺北市,信義區,Chiang Staring,環境困難，政府十幾年來只漲過公務員一次薪水，勞工為了生活還能兼差，公務員只能待在家裡等死
No.3,2017-01-10 09:51:56,高雄市,鳳山區,林喵喵,
No.4,2017-01-10 09:52:57,宜蘭縣,五結鄉,wei hong Hong,
No.5,2017-01-10 10:13:20,新北市,樹林區,楊宗翰,
No.6,2017-01-10 10:26:08,宜蘭縣,宜蘭市,TWL,只要上班很認真守分際下班的時候要做什麼本來就該是個人自由
No.7,2017-01-10 10:27:36,宜蘭縣,羅東鎮,YFY,只要完成本分內的工作，下班時間要做什麼是我們的自由
No.8,2017-01-10 10:38:45,新北市,新店區,盧志豪,修正公務員服務法有關限制公務員兼差規定，讓公務員享有與勞工一樣兼差權利
No.9,2017-01-10 10:46:17,新北市,樹林區,Hsing Yi Sun,
No.10,2017-01-10 11:22:41,臺南市,永康區,Hozuki Lin,
No.11,2017-01-10 11:29:07,南投縣,名間鄉,Alan Lin,修正公務員服務法有關限制公務員兼差規定，讓公務員享有與勞工一樣兼差權利，以符合轉型正
No.12,2017-01-10 12:12:06,新北市,淡水區,公平正義代表,說好的正義呢?公平呢?
No.13,2017-01-10 12:18:50,臺中市,北屯區,江雪凝,
No.14,2017-01-10 13:21:38,臺南市,永康區,刁民輔導員,修正公務員服務法有關限制公務員兼差規定，讓公務員享有與勞工一樣兼差權利，以符合轉型正義。
No.15,2017-01-10 13:27:40,新北市,中和區,Yi Sheng Cheng,
No.16,2017-01-10 13:28:47,南投縣,集集鎮,胡坦克,
No.17,2017-01-10 13:34:41,桃園市,桃園區,張碩碩,
No.18,2017-01-10 14:21:27,臺北市,北投區,陳浩治,
No.19,2017-01-10 14:42:48,臺北市,南港區,Wei-Lun Chiang,
