"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 02:42:05,新北市,板橋區,艾祺,人數門檻太低，我不想讓台灣成為「混亂民主」網路帶風向的國家，希望貴網站能認真審核民眾的點子，不要隨意亂下決定，牽動國家很多事情。
No.2,2017-10-24 11:29:41,臺北市,士林區,Lisa,
No.3,2017-10-24 11:34:12,金門縣,金湖鎮,r589264,希望政府可以把時間花在更有利人民的事情上
No.4,2017-10-24 11:46:57,臺南市,北區,apple,支持提高門檻!
No.5,2017-10-24 12:18:52,新北市,土城區,Sullivan,
No.6,2017-10-24 13:54:14,嘉義縣,大林鎮,睿恩,
No.7,2017-10-24 16:04:35,臺北市,內湖區,木弓木,
No.8,2017-10-24 16:06:04,桃園市,蘆竹區,toto,不能只是幾個特異見解的人之意見.變成政策.少數強暴多數.
No.9,2017-10-24 16:11:58,彰化縣,二水鄉,鄉民,
No.10,2017-10-24 16:15:00,臺中市,太平區,黑白人生,
No.11,2017-10-24 16:15:35,臺中市,西區,Shiuan,
No.12,2017-10-24 16:15:39,臺中市,南屯區,GRACE,避免浪費行政資源
No.13,2017-10-24 16:16:31,臺中市,南區,小丸,提升行政單位工作效能
No.14,2017-10-24 16:20:53,臺中市,西區,天倦,5000人就可以讓上位者召開，那上位者應該不用處理正事了吧！？隨便一個領域有名點的人，粉絲都上萬了，真要號召5000人太簡單。應該依照台灣人口去乘以一個比例，比較有可信力。
No.15,2017-10-24 16:21:42,臺北市,大安區,乃千,
No.16,2017-10-24 16:25:46,臺北市,信義區,Irene,
No.17,2017-10-24 16:30:28,彰化縣,花壇鄉,小雨,
No.18,2017-10-24 16:49:34,臺中市,西區,DAVE,
No.19,2017-10-24 16:59:08,臺南市,南區,花輪,
No.20,2017-10-24 17:05:17,臺南市,安南區,葉郁菁,
No.21,2017-10-24 17:07:11,臺北市,文山區,吉米,
No.22,2017-10-24 18:26:31,臺北市,大同區,Sandy Jung,
No.23,2017-10-24 18:31:00,新竹市,東區,jessica,同意!!
No.24,2017-10-24 19:30:03,新竹市,東區,小張,
No.25,2017-10-24 19:49:31,新北市,土城區,Xin,
No.26,2017-10-24 19:59:05,新竹縣,竹北市,Chiu,五千真的很少，對某例題有利益相關的人一起上網喊一聲就可以讓公家機關忙死了...
No.27,2017-10-24 20:33:48,新北市,瑞芳區,Alex,
No.28,2017-10-24 20:45:53,臺南市,東區,maru,
