"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-14 00:39:13,南投縣,鹿谷鄉,jacky,
No.2,2017-12-14 01:18:50,高雄市,小港區,卡丹絲,
No.3,2017-12-14 09:51:51,高雄市,岡山區,lewis,
No.4,2017-12-14 09:57:38,新北市,中和區,小如,
No.5,2017-12-14 10:00:46,高雄市,旗山區,J,
No.6,2017-12-14 10:02:25,桃園市,八德區,Ma Huang,
No.7,2017-12-14 10:04:53,嘉義縣,民雄鄉,yucho,
No.8,2017-12-14 10:07:14,臺中市,大甲區,qwerty,
No.9,2017-12-14 10:20:21,臺北市,南港區,cedar,
No.10,2017-12-14 20:34:32,新北市,新莊區,Reform,附議，支持本案
No.11,2017-12-15 01:24:41,屏東縣,屏東市,兔子,
No.12,2017-12-15 09:21:29,彰化縣,彰化市,黃核統,
No.13,2017-12-15 10:56:17,嘉義市,東區,台灣島民,"保障人身自由權益~
應該也要列入藝人遭狗仔隊跟拍之人身不自由"
No.14,2017-12-15 12:37:51,高雄市,梓官區,Jeremy Liu,
No.15,2017-12-15 12:55:01,新北市,三重區,Carol,
No.16,2017-12-15 18:54:24,新竹縣,竹東鎮,兔媽,
No.17,2017-12-16 02:18:10,嘉義縣,水上鄉,裨卡萩,

