"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-05 16:54:48,桃園市,桃園區,nini,
No.2,2017-08-05 19:13:19,彰化縣,彰化市,NiAC,
No.3,2017-08-05 19:58:31,彰化縣,員林鎮,公民,
No.4,2017-08-05 22:17:23,高雄市,左營區,昱仁,
No.5,2017-08-05 22:29:04,新北市,瑞芳區,Karen,
No.6,2017-08-05 23:35:25,臺北市,松山區,Homing,
No.7,2017-08-06 00:22:40,臺北市,松山區,WJ,
No.8,2017-08-06 00:52:56,臺南市,將軍區,愛與希望,
No.9,2017-08-06 01:01:58,新北市,汐止區,Swan,
No.10,2017-08-06 01:19:22,高雄市,苓雅區,WT,
No.11,2017-08-06 01:49:51,臺中市,北屯區,FAITH,
No.12,2017-08-06 02:32:25,臺中市,后里區,bill1629,
No.13,2017-08-06 07:42:13,南投縣,魚池鄉,別再懲罰受害者,
No.14,2017-08-06 12:07:53,嘉義市,東區,"Jessica ",
No.15,2017-08-06 16:31:58,臺南市,南區,花媽,
No.16,2017-08-06 17:52:10,新竹市,東區,towfcu,
No.17,2017-08-06 18:15:03,苗栗縣,頭份鎮,greatfaye,
No.18,2017-08-06 19:42:24,嘉義市,西區,秦皇,性侵罪犯再犯率極高 支持建立！！
No.19,2017-08-06 20:02:56,苗栗縣,卓蘭鎮,Johnny,
No.20,2017-08-06 20:09:02,嘉義縣,太保市,ttaiwan,
No.21,2017-08-06 21:16:31,新竹市,東區,大牛,
No.22,2017-08-07 07:49:25,彰化縣,彰化市,Line,
No.23,2017-08-07 08:05:04,新北市,樹林區,鮪魚,非常支持這項提案
No.24,2017-08-07 08:53:45,宜蘭縣,五結鄉,LEO,
No.25,2017-08-07 12:21:33,臺北市,中山區,坦克阿秋,支持
No.26,2017-08-07 22:12:04,南投縣,埔里鎮,奉先,
No.27,2017-08-08 00:20:33,高雄市,大寮區,"Hanidu ",
No.28,2017-08-08 12:04:18,新北市,永和區,saka,
No.29,2017-08-08 15:00:16,新北市,板橋區,Karidasp,
No.30,2017-08-08 20:23:40,新北市,永和區,安君,建議累犯兩次及以上，執行本提案的條款。
No.31,2017-08-08 22:07:10,新竹縣,新豐鄉,TK,
No.32,2017-08-09 09:02:55,新北市,三重區,BEE,這個問題應該被正視，嚴格處理
No.33,2017-08-09 12:04:31,桃園市,中壢區,joel,
No.34,2017-08-09 14:48:54,高雄市,新興區,min,
No.35,2017-08-09 18:01:22,新北市,中和區,滿月,
No.36,2017-08-09 22:29:27,新北市,三重區,Felix,敢犯罪就別想躲在陰暗處
No.37,2017-08-10 08:27:17,新北市,淡水區,must,
No.38,2017-08-10 11:43:20,新北市,汐止區,神仙俞,
No.39,2017-08-10 11:51:49,臺中市,東區,志樺,
No.40,2017-08-10 15:15:51,臺中市,中區,Homura Akemi,
No.41,2017-08-10 18:17:48,臺中市,沙鹿區,台中張媽媽,支持!!公佈照片!!別讓台灣成為印度2號，這個點子平台要多多推廣，今天不小心逛才逛到的~
No.42,2017-08-11 00:23:46,桃園市,龍潭區,681,
No.43,2017-08-11 01:16:50,嘉義縣,大林鎮,阿澤,條件有點硬，就算過應該也難全部答應，拼看看。
No.44,2017-08-11 09:21:29,臺北市,內湖區,sght,
No.45,2017-08-11 10:51:15,臺中市,神岡區,ae,
No.46,2017-08-12 00:07:01,彰化縣,員林鎮,Noma,性侵再犯率高，建立查詢系統可提醒大眾，不過我認為公布資料可以設期限，例如3年內不再犯則可撤銷紀錄，累犯則延長登記時間，情節重大者終生登記
No.47,2017-08-12 14:43:10,新北市,中和區,Andy Hu,
