"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-05 00:26:23,新北市,新店區,HYC,個人親身經驗，去法院諮詢時發現從檢察官到法院服務人員都嚴重與一般民眾脫節 EX:調解常常遇到漫天喊價，阻礙調解的成功率而造成許多不合理的賠償例如超過20幾年的老車、加上誤工費、交通費不會超過一萬元的賠償，檢察官為了結案也會跟你說六萬塊很合理，法院諮詢人員只會翻法律字典給你看說調解是放棄舊有權力取得新的權力，但是民眾要的只是盡快得出合理的價格將事情圓滿落幕，而不是聽你們在那邊講法律的專業或是展現官威，近來社會越來越不景氣法院得易科罰金換算下來對一般人民來說常常會是難以負荷的開支更何況底層的弱勢民眾，當金色象徵司法的公平與正義天枰，變成有心人士敲詐善良百姓的工具時一班老百姓將安所措其手足？建議不只要將過輕的傷害等級除罪化EX:清威擦傷，並且訂立一套公開透民合理的精神賠償和價錢計算標準。
No.2,2017-09-05 14:16:35,新北市,新莊區,Joshua,
No.3,2017-09-05 21:24:04,高雄市,鳳山區,wei ting,
No.4,2017-09-06 09:08:39,臺中市,大里區,阿凱,
No.5,2017-09-06 15:27:40,新竹市,東區,BJW,
No.6,2017-09-06 21:54:46,高雄市,左營區,James,支持普通過失傷害罪除罪化
No.7,2017-09-08 12:09:13,臺北市,北投區,ufojane,
No.8,2017-09-10 12:43:09,新北市,中和區,yuanzero,
No.9,2017-09-10 15:44:09,臺中市,南屯區,蛋黃酥,
No.10,2017-09-14 10:31:12,嘉義市,東區,深藍,
No.11,2017-09-18 13:01:20,新北市,五股區,Yang,支持除罪化，太多人沒事 小擦傷 漫天喊價 只為利益 浪費司法資源
No.12,2017-09-24 05:38:19,新北市,淡水區,Fish,"司法資源是個非常重要的議題，
就跟醫療資源一樣。
在台灣，
浪費司法資源的情況很嚴重，
不僅讓司法人員過勞，
也排擠了其他更需要司法協助的案件"
No.13,2017-09-25 09:37:51,彰化縣,秀水鄉,阿憲,
No.14,2017-10-02 02:41:20,基隆市,暖暖區,油油胖,
No.15,2017-10-10 21:37:26,屏東縣,屏東市,ghbio364,
