"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-22 20:10:30,高雄市,岡山區,阿賢,贊成
No.2,2018-02-23 11:35:37,高雄市,楠梓區,n269,
No.3,2018-02-24 01:51:07,高雄市,旗山區,高雄獨立,當然要把它蓋起來  高雄人真的沒救了  整天都是大貨車在市區跑來跑去
No.4,2018-02-26 11:20:55,高雄市,楠梓區,zephoenixro,
No.5,2018-03-03 17:37:54,彰化縣,彰化市,黃核統,
No.6,2018-03-04 10:36:41,宜蘭縣,羅東鎮,"Antony ",
No.7,2018-03-07 04:09:23,高雄市,鳳山區,gueet,
No.8,2018-03-08 00:11:36,新北市,板橋區,興子爵,
No.9,2018-03-10 15:45:52,高雄市,三民區,Ceca,"國道七號對高雄那麼重要的建設
不能再拖延了"
No.10,2018-03-10 15:54:49,高雄市,三民區,KUEI,
No.11,2018-03-10 15:57:05,臺北市,大同區,常化,
No.12,2018-03-10 16:20:49,高雄市,鼓山區,朱利安,
No.13,2018-03-10 16:36:54,高雄市,彌陀區,JingCheng,
No.14,2018-03-10 16:44:02,高雄市,新興區,Narok,一直不通 大車馬路上跑就安全又環保了?
No.15,2018-03-10 16:44:37,高雄市,前鎮區,木守宮,高雄港發展的必要建設!
No.16,2018-03-10 17:27:57,高雄市,鳥松區,sanwan,
No.17,2018-03-10 17:54:21,高雄市,前鎮區,J,
No.18,2018-03-10 18:23:10,高雄市,鳳山區,deng,
No.19,2018-03-10 19:27:35,高雄市,大寮區,榮榮,
No.20,2018-03-10 19:42:23,高雄市,鼓山區,Mike,
No.21,2018-03-10 19:49:26,高雄市,鼓山區,高雄重機,
No.22,2018-03-10 21:52:00,高雄市,小港區,DT,台17號的壅塞這些反對者都沒看到嗎？到底是什麼居心才會反對這麼必要的政策？
No.23,2018-03-10 23:29:57,高雄市,鳥松區,CH,
No.24,2018-03-11 00:14:51,高雄市,大寮區,Nick,
No.25,2018-03-11 00:24:58,高雄市,小港區,小姜,
No.26,2018-03-11 00:25:27,高雄市,小港區,phoenix,
No.27,2018-03-11 00:27:22,高雄市,小港區,Moon,
No.28,2018-03-11 00:33:48,高雄市,小港區,姚姚,中安路無大車（除公車）
No.29,2018-03-11 00:35:31,高雄市,小港區,Mandy,支持國7
No.30,2018-03-11 00:45:16,高雄市,小港區,6+蓉,贊成拖板車 貨櫃大車 與一般民眾用路車行人分道
No.31,2018-03-11 01:22:18,高雄市,小港區,Sheng,改善用路環境
No.32,2018-03-13 16:31:33,高雄市,小港區,貿貿,
No.33,2018-03-17 21:26:27,高雄市,小港區,Kevin 牛,"讓中山,沿海路可以不要再那麼擁塞,讓南星的貨櫃能加速上國1或國三,舒解都會交通"
No.34,2018-03-19 16:42:17,高雄市,三民區,Zzz,
No.35,2018-03-19 16:45:22,高雄市,鳳山區,Simon,
No.36,2018-03-19 16:46:36,高雄市,小港區,KW,
No.37,2018-03-19 16:48:21,高雄市,楠梓區,夏葉,
No.38,2018-03-19 16:48:34,高雄市,苓雅區,白狐,高雄港發展必要，拖越久損失越大，同時也不想再看到中山路機車跟砂石車爭道的驚悚場面
No.39,2018-03-19 16:52:59,高雄市,湖內區,Allen,希望高雄港口疏運可以更好，一起帶動高雄興盛
No.40,2018-03-19 16:55:22,高雄市,小港區,高雄小偉,
No.41,2018-03-19 17:01:53,高雄市,林園區,平凡仁,"這條國道7號
其實很多林園人跟高雄市民都希望能趕快蓋起來
不管是對交通或經濟發展
都有相當的重要性在
希望別再拖延下去
趕快興建起來"
No.42,2018-03-19 17:01:54,高雄市,小港區,123,
No.43,2018-03-19 17:11:38,高雄市,鳳山區,Momo,
No.44,2018-03-19 17:12:11,高雄市,新興區,Chen,"高雄百年建設, 兼具港區經濟發展及交通瓶頸消除, 一定要興建"
No.45,2018-03-19 17:12:23,高雄市,仁武區,宇哲,
No.46,2018-03-19 17:17:25,高雄市,林園區,高雄狼,為了林園的交通，我支持國7
No.47,2018-03-19 17:21:45,高雄市,鳳山區,鳳凰院凶真,
No.48,2018-03-19 17:23:02,高雄市,左營區,翰翰,支持國道七號興建，讓市區雍塞的交通可以舒緩
No.49,2018-03-19 17:29:35,高雄市,左營區,崩潰博覽會,
No.50,2018-03-19 17:42:53,高雄市,鼓山區,ZIME,支持興建
No.51,2018-03-19 17:45:13,高雄市,鳳山區,翰翔,"高雄的發展不能再等了！
國道7號一定要蓋，讓交通更便利！"
No.52,2018-03-19 17:48:39,高雄市,三民區,newgame911,完整的國道系統有助紓解市區大型車輛
No.53,2018-03-19 17:54:04,高雄市,左營區,KYDE,
No.54,2018-03-19 17:55:13,高雄市,鳳山區,阿昆,
No.55,2018-03-19 17:55:40,高雄市,左營區,踢歪,
No.56,2018-03-19 17:57:20,高雄市,鼓山區,高雄需要國七,
No.57,2018-03-19 18:01:29,高雄市,鼓山區,天王星,
No.58,2018-03-19 18:21:15,高雄市,鼓山區,shawn,支持興建國道7號
No.59,2018-03-19 18:27:14,彰化縣,員林鎮,幫煮,
No.60,2018-03-19 18:31:20,高雄市,楠梓區,yen,
No.61,2018-03-19 18:37:23,高雄市,林園區,Wang,
No.62,2018-03-19 18:39:38,高雄市,鳳山區,點點饅頭,
No.63,2018-03-19 18:41:40,臺南市,東區,拉吉克斯大西瓜,
No.64,2018-03-19 18:53:46,高雄市,前鎮區,極慢,
No.65,2018-03-19 19:11:35,高雄市,小港區,柯小陽,我是居住在地小港人，高鳳路上班下班時段貨車很多，國七有畢要興建
No.66,2018-03-19 19:22:37,高雄市,楠梓區,Benjamin Lai,蓋！
No.67,2018-03-19 19:27:07,高雄市,橋頭區,翔陽,紓解車潮
No.68,2018-03-19 19:28:25,高雄市,前鎮區,Kevin,
No.69,2018-03-19 19:29:27,高雄市,林園區,Zaz Yu,
No.70,2018-03-19 19:39:11,高雄市,小港區,許先生,"1.高雄小港前鎮鄰近港口、工業區，常發生大車事故(大車死角多)，導致生命財產損失，因此若國七開通可減少市區大車數量有效減少事故的發生。
2.柴油大車污染嚴重，政府雖出台鼓勵政策使民間企業換更環保的車輛，但誘因太小，還是很多一二期柴油大車在市區催油門，導致高雄市區空污更加嚴重。
3.為了保障高雄市民生命健康財產安全，請務必支持此案通過。"
No.71,2018-03-19 19:39:39,屏東縣,屏東市,嘿嘿,
No.72,2018-03-19 19:51:52,南投縣,草屯鎮,Havana,可減少尖峰時段車流量
No.73,2018-03-19 20:11:45,高雄市,大寮區,悅榕庄庒主,
No.74,2018-03-19 20:24:13,高雄市,楠梓區,chenhh,
No.75,2018-03-19 20:26:46,高雄市,苓雅區,高雄囝仔,
No.76,2018-03-19 20:39:30,高雄市,苓雅區,高雄人,
No.77,2018-03-19 20:49:38,高雄市,三民區,高雄人,
No.78,2018-03-19 20:57:28,臺南市,北門區,高雄陳查理,
No.79,2018-03-19 21:13:22,高雄市,小港區,修,請給小港人一個安全的道路
No.80,2018-03-19 21:22:05,高雄市,大社區,how,"快蓋快蓋
大車小車分流"
No.81,2018-03-19 21:25:10,高雄市,鳳山區,小豬,
No.82,2018-03-19 21:45:11,高雄市,仁武區,潔神,蓋吧 整個市區到處都是卡車 又危險又容易塞車 時不時帶著髒污爛泥在市區行駛 整個市容的感受都被大大破壞
No.83,2018-03-19 21:56:43,高雄市,小港區,KUANGER,國七不是只有地區交通紓困  是國家經濟規劃 環團請不要來亂
No.84,2018-03-19 21:59:06,高雄市,新興區,拉菲爾,減輕貨櫃車進市區，造成過多的車禍
No.85,2018-03-19 22:03:52,高雄市,楠梓區,阿儒,希望能加快興建國道七號!一方面舒緩港區週邊及市區大型卡車的負荷，一方面也提高高雄港貨運的效率!這對高雄港未來的發展極其重要!
No.86,2018-03-19 22:09:29,高雄市,鼓山區,Kai-Hsiung,紓解高雄交通 拯救高雄港 高雄港排名又下降兩名了 還不快蓋?
No.87,2018-03-19 22:12:57,高雄市,大寮區,邦,
No.88,2018-03-19 22:14:13,臺北市,中正區,睡過頭,舒緩連接高雄港至國道交通
No.89,2018-03-19 22:22:44,高雄市,前金區,Chris,支持興建國道7號(原方案)
No.90,2018-03-19 22:32:35,高雄市,苓雅區,easyhit,
No.91,2018-03-19 22:49:33,高雄市,鼓山區,侯耀荏,
No.92,2018-03-19 22:58:21,高雄市,鳳山區,tseng6573,
No.93,2018-03-19 23:05:53,高雄市,苓雅區,彼得,
No.94,2018-03-19 23:19:31,高雄市,仁武區,小桀,
No.95,2018-03-19 23:42:39,高雄市,鳳山區,鳳山人,國道七號對高雄發展很重要
No.96,2018-03-19 23:43:11,高雄市,鳳山區,高雄人,不要再拖延了
No.97,2018-03-20 00:11:49,高雄市,小港區,beinhome,
No.98,2018-03-20 00:13:03,高雄市,大寮區,美國國會大廈,
No.99,2018-03-20 00:14:48,高雄市,小港區,小志,
No.100,2018-03-20 00:17:21,高雄市,仁武區,柳靖瀧,"早該蓋了,
而且路線更該往東或往北延伸,
與國10及台88 86等建構南部國道跟都會快速道路路網~
也紓解大車進入市區的壓力,
沒經過甚麼壓力區,不知道環團再炒甚麼~
在被環團跟民代惡搞下去台灣真的變三流落後國家!!"
No.101,2018-03-20 00:33:55,高雄市,小港區,小港人,希望國7能加快興建，小港區居民全部同意興建
No.102,2018-03-20 00:38:07,高雄市,前鎮區,銅鑼燒,
No.103,2018-03-20 00:46:15,高雄市,前鎮區,草衙麵疙瘩之花,國七可以大幅降低小港林園地帶的車禍傷亡率 也可以紓緩交通 我支持!
No.104,2018-03-20 00:59:07,高雄市,鳳山區,Jim,
No.105,2018-03-20 01:10:01,高雄市,林園區,朱,國七對高雄很重要！大幅改善交通
No.106,2018-03-20 01:40:18,高雄市,鳳山區,C陳,
No.107,2018-03-20 01:42:25,高雄市,林園區,華,讓林園更方便
No.108,2018-03-20 01:44:32,高雄市,鳳山區,wei,只想說環團退散！國七趕快通過吧拜偷，不想跟大車在路上擠@@
No.109,2018-03-20 02:52:35,高雄市,小港區,oUrParty吉,
No.110,2018-03-20 02:59:13,高雄市,岡山區,歐倫揪,國道七號有其必要性，產業發展、市區交通安全都可以提昇！
No.111,2018-03-20 03:32:06,高雄市,大寮區,大大,

