"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-13 16:19:53,彰化縣,彰化市,核統,
No.2,2017-09-13 23:26:49,臺南市,安南區,劉錦麟,
No.3,2017-09-14 09:27:31,臺中市,南屯區,"kevin ",
No.4,2017-09-14 19:43:13,臺北市,萬華區,Syl,
No.5,2017-09-14 21:43:24,高雄市,苓雅區,陳曉樹,"雖然有圖利固定小部份公司行號
但還是要有較好 畢竟人命值錢"
No.6,2017-09-15 00:27:09,嘉義縣,太保市,11111,
No.7,2017-09-15 02:13:38,臺南市,永康區,keroro,
No.8,2017-09-18 22:38:57,高雄市,鳳山區,tt,
No.9,2017-09-20 19:48:37,新竹市,香山區,斷山者,同意此想法，保障人民進出公共場所安全
No.10,2017-09-29 10:10:02,臺中市,神岡區,蔡承訓,
No.11,2017-10-02 19:29:43,臺南市,安南區,威廷,這攸關人命安全，不可馬虎
No.12,2017-10-22 19:21:23,高雄市,三民區,stupid,
No.13,2017-10-24 12:41:45,臺北市,文山區,chichien,
No.14,2017-10-24 20:21:32,臺中市,北屯區,aaron99035,
