"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-10 05:24:33,臺北市,文山區,Tim H. Lee,"個人認為換電優於充電，且有利於未來推廣應用於非電動機車產業。
但伏特數規格差異是爭議焦點，需要政府拿出辦法來解決爭議問題。"
No.2,2018-05-10 06:06:15,高雄市,左營區,蝴蝶效應,
No.3,2018-05-10 07:10:11,新北市,新莊區,西伯利亞虎,
No.4,2018-05-10 09:10:35,新竹市,東區,MLEE,
No.5,2018-05-10 14:05:43,新北市,五股區,seiko,
No.6,2018-05-10 21:05:26,新竹市,北區,彭赢璋,
No.7,2018-05-11 09:05:52,臺中市,西屯區,ken,
No.8,2018-05-11 16:49:16,高雄市,橋頭區,葉子,
No.9,2018-05-11 18:36:33,屏東縣,屏東市,Ju Tai,
No.10,2018-05-11 18:53:47,臺中市,西區,吉祥天,
No.11,2018-05-11 19:22:42,新北市,板橋區,鹽磚賢,
No.12,2018-05-11 20:09:13,高雄市,左營區,阿賢,
No.13,2018-05-11 22:40:44,新北市,中和區,BensonHuang,
No.14,2018-05-11 23:24:34,高雄市,鼓山區,丞峰,
No.15,2018-05-11 23:27:34,桃園市,桃園區,UU,
No.16,2018-05-11 23:46:56,臺北市,中正區,YT,
No.17,2018-05-12 00:26:28,高雄市,鳳山區,lintc,
No.18,2018-05-12 03:37:38,新竹市,東區,Sunny Liu,
No.19,2018-05-12 15:21:08,臺北市,大安區,Ong Kian,
No.20,2018-05-12 15:46:48,高雄市,苓雅區,雲四爺,
No.21,2018-05-14 17:07:19,高雄市,楠梓區,zephoenixro,
No.22,2018-05-15 23:37:21,新北市,三峽區,王道阿隆,
No.23,2018-05-16 18:01:07,屏東縣,新園鄉,Jacky,
No.24,2018-05-16 18:03:12,臺中市,西區,光源氏,
No.25,2018-05-16 18:22:56,桃園市,中壢區,丹陽,當某個產業被單一企業獨佔，容易造成人民的權利受到損害。
No.26,2018-05-16 18:24:04,桃園市,桃園區,Shanda Huang,Gogoro 公司享有國家高額的投資與補助，請政府説明對於電動機車標準化後的智財規劃
No.27,2018-05-16 19:53:21,苗栗縣,苗栗市,晨盛,
No.28,2018-05-16 21:03:30,高雄市,鳳山區,毛毛,
No.29,2018-05-16 22:02:38,新北市,新店區,yun,
No.30,2018-05-16 22:23:13,新北市,板橋區,Rob,
No.31,2018-05-16 23:09:07,臺北市,文山區,孫垂正,
No.32,2018-05-17 06:33:02,苗栗縣,竹南鎮,Daniel,
No.33,2018-05-17 09:12:37,新北市,中和區,Hazime,
No.34,2018-05-17 10:09:32,新北市,新莊區,烏塗,
No.35,2018-05-17 11:18:57,新北市,蘆洲區,YCK,
No.36,2018-05-17 11:48:07,臺中市,豐原區,太子星,
No.37,2018-05-17 17:25:07,嘉義縣,新港鄉,RP,
No.38,2018-05-20 18:10:49,臺南市,永康區,君霖,

