"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-09 00:47:22,高雄市,楠梓區,郭登利,
No.2,2017-09-09 01:15:26,新北市,新店區,呂鳳梨,
No.3,2017-09-09 01:34:43,新北市,新莊區,羅大誠,
No.4,2017-09-09 02:19:16,桃園市,桃園區,靈師,很好的看法 我也認為重點不在比例
No.5,2017-09-09 05:15:13,臺北市,大安區,Willy,很好的點子！
No.6,2017-09-09 06:00:03,臺北市,中正區,Eva Niu,
No.7,2017-09-09 08:16:39,高雄市,左營區,元,
No.8,2017-09-09 09:13:58,高雄市,楠梓區,大祁人尹,
No.9,2017-09-09 09:56:25,苗栗縣,頭份市,Pork Chiu,支持實驗，拿數據講話
No.10,2017-09-09 10:10:16,新北市,板橋區,Tashi,
No.11,2017-09-09 10:21:39,臺北市,松山區,Wayne,
No.12,2017-09-09 11:44:07,臺中市,北屯區,Erica,
No.13,2017-09-09 12:01:19,臺中市,南區,Xavi,政治不應影響文化，面對歷史事實並善用他才是正解。
No.14,2017-09-09 12:14:46,新北市,新店區,Tim Kuang,
No.15,2017-09-09 12:36:17,基隆市,安樂區,Jet Wu,文化與教育是一個國家的根本；我們引以為傲的是堅實、包容、深化的涵養，而不是封閉排擠的政治觀。
No.16,2017-09-09 12:38:33,臺北市,文山區,菜菜,
No.17,2017-09-09 14:32:18,桃園市,中壢區,yjs,支持
No.18,2017-09-09 16:03:27,臺中市,霧峰區,仗劍執塵,"古代哲人文學家們鎖留下來的記錄均是文言文，若我們要能懂那些人文薈萃，我們是否該好好學習文言文?
孔老夫子是世界公認的第一哲學家，因為他所留下來經典文獻，我們讀他，無可厚非，還是我們自己最熟悉的語言

我們都會讀英文西方文學吸取西方哲思，為甚麼東方傳統哲思我們不學習?"
No.19,2017-09-09 16:15:35,臺北市,松山區,COOBER,"務實~
的確不該""只有""互相辯論這一種方式,才能來尋求真相
民生與實用主義 
其實是我們國文與歷史上都超欠缺的(不只國文)
或者說整個教育都在背   
考試選用相近主題文章來讓學生減少單純的背誦也很棒"
No.20,2017-09-09 16:21:11,臺北市,萬華區,sam wang,文言文是了解語文的基礎，只憑民粹來決定去留，不是理智的政策決議過程。
No.21,2017-09-09 17:18:03,屏東縣,佳冬鄉,小羅,文言文可以增加作文能力  也可以讓文筆變得更好  應該不要減少文言文的比列
No.22,2017-09-09 17:22:37,臺北市,松山區,James,
No.23,2017-09-09 17:28:29,臺南市,安定區,阿婷,
No.24,2017-09-09 17:38:41,新北市,樹林區,小凱,多方思考
No.25,2017-09-09 20:40:13,新竹縣,竹北市,58,
No.26,2017-09-09 21:02:08,新北市,樹林區,媛,
No.27,2017-09-09 22:05:22,新北市,樹林區,媃兒,文言文不能廢，台灣不能成為一個沒有文化的國家
No.28,2017-09-09 22:42:29,彰化縣,彰化市,ED,
No.29,2017-09-10 00:39:27,新北市,汐止區,嘉,若能改變教學內容 我相信國文不是侷限在 文 而已
No.30,2017-09-10 02:04:34,新北市,淡水區,TONY,
No.31,2017-09-10 14:09:57,新北市,板橋區,老王,
No.32,2017-09-10 15:41:25,桃園市,蘆竹區,Deff,
No.33,2017-09-10 16:45:38,臺中市,太平區,Amber,
No.34,2017-09-11 01:51:03,臺北市,內湖區,西風故,
No.35,2017-09-11 11:08:14,新北市,三重區,卡布,
No.36,2017-09-11 12:23:35,新北市,汐止區,ㄌㄐㄇㄉㄈㄎ,
No.37,2017-09-11 17:37:42,臺北市,北投區,PROPHETBEE,
No.38,2017-09-12 08:47:18,高雄市,前鎮區,Jack,
No.39,2017-09-12 13:34:22,新北市,林口區,豆,
No.40,2017-09-12 21:43:24,高雄市,三民區,路人甲,文言文不應該只是用來僵化思想，應該要增加符合台灣近況以及人文社會的文章，以培育學生思考才對。
No.41,2017-09-15 22:11:58,新竹縣,新豐鄉,江家葳,絕對支持
No.42,2017-09-24 09:35:30,桃園市,龜山區,高中生,
No.43,2017-09-25 09:59:41,苗栗縣,竹南鎮,LADAKHSTONE,
No.44,2017-10-02 10:17:47,臺南市,東山區,路人,
No.45,2017-10-19 01:40:34,新北市,三重區,拉可,
No.46,2017-10-19 16:31:31,雲林縣,虎尾鎮,Eden,
No.47,2017-10-19 20:59:17,高雄市,阿蓮區,Jay,
No.48,2017-10-21 00:40:08,新北市,板橋區,文,
No.49,2017-10-22 17:48:50,高雄市,鳳山區,Leon,
No.50,2017-10-23 01:53:36,臺北市,北投區,Nick,
