"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-21 01:40:21,新北市,三峽區,ㄎㄎ,
No.2,2018-03-21 02:28:17,臺北市,士林區,Kichuu Dan,
No.3,2018-03-21 08:53:33,桃園市,龜山區,"Sunny ",附議，每次考核都會造成許多紙張的浪費，並擠壓已經非常有限的儲藏空間，令人苦惱。謝謝提議人，請大家一同支持本議案成案。
No.4,2018-03-21 09:04:32,桃園市,桃園區,文文,
No.5,2018-03-21 09:09:58,高雄市,前金區,bart,
No.6,2018-03-21 09:28:58,桃園市,桃園區,Jenny,
No.7,2018-03-21 09:35:39,新北市,板橋區,肉大武崙,
No.8,2018-03-21 09:39:19,高雄市,小港區,Sado,
No.9,2018-03-21 09:41:28,高雄市,三民區,nngg83,
No.10,2018-03-21 09:44:33,臺北市,中正區,RITA,除了限塑之外，環保應該從政府做起，進行無紙化作業(非必要除外)。
No.11,2018-03-21 09:45:15,新北市,土城區,kuo,
No.12,2018-03-21 09:53:27,臺北市,文山區,Iris,

