"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-08 00:13:24,臺南市,永康區,小興,
No.2,2017-10-09 07:30:15,臺東縣,臺東市,有為,並不是只有招生，應該了解警察退休問題，設法延緩退休速度，提高誘因，以留住人力。
No.3,2017-10-09 10:59:28,臺南市,柳營區,QOQ,
No.4,2017-10-11 09:12:14,新北市,八里區,C.Y,
No.5,2017-10-12 12:42:28,臺北市,文山區,麥小米,
No.6,2017-10-15 20:32:18,高雄市,岡山區,阿賢,贊成
No.7,2017-10-18 17:46:56,臺南市,東區,台西郎,
No.8,2017-10-18 22:10:02,新北市,瑞芳區,小男,
No.9,2017-10-19 00:06:48,臺北市,大安區,偉人青,
No.10,2017-10-19 14:55:32,臺中市,北屯區,CASH HO,
No.11,2017-10-19 15:40:37,桃園市,蘆竹區,lun,
No.12,2017-10-19 20:43:11,臺南市,東區,小興,
No.13,2017-10-22 02:17:37,臺中市,中區,Homura Akemi,
No.14,2017-10-22 18:03:44,新北市,淡水區,張杯杯,
No.15,2017-10-23 01:12:57,新北市,三重區,海哥,
No.16,2017-10-23 12:51:31,花蓮縣,吉安鄉,阿哲,
No.17,2017-10-23 21:49:32,屏東縣,萬巒鄉,魯國國相,
No.18,2017-10-25 01:52:48,臺北市,文山區,小王,一名消防員需負擔2000人民的生命，實在過於沉重，實戰經驗和學術理論一樣重要，加上消防員人數只有規定之一半，希望政府能重視不只消防員權益，也能重視人民的生命財產
No.19,2017-10-25 01:55:36,桃園市,平鎮區,76,
No.20,2017-10-25 02:46:34,桃園市,桃園區,小瘦子,
No.21,2017-10-25 03:24:08,臺南市,山上區,筠蓁,建議增加警察替代役、消防替代役轉警察人員特考或由內政部警政署、消防署自行辦理招考。係替代役男在一年的服役經驗參與協勤，對警察、警消工作有相當熟稔度，此方式可提供有志、有興趣之替代役男或役畢者，於通過體能測驗、訓練後，無縫接軌警察、警消工作，實對警察、警消工作適應方面及補足警力缺口有助益。
No.22,2017-10-25 05:54:23,臺北市,松山區,小馬,
