"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-08 00:13:24,臺南市,永康區,小興,
No.2,2017-10-09 07:30:15,臺東縣,臺東市,有為,並不是只有招生，應該了解警察退休問題，設法延緩退休速度，提高誘因，以留住人力。
No.3,2017-10-09 10:59:28,臺南市,柳營區,QOQ,
No.4,2017-10-11 09:12:14,新北市,八里區,C.Y,
No.5,2017-10-12 12:42:28,臺北市,文山區,麥小米,
No.6,2017-10-15 20:32:18,高雄市,岡山區,阿賢,贊成
No.7,2017-10-18 17:46:56,臺南市,東區,台西郎,
No.8,2017-10-18 22:10:02,新北市,瑞芳區,小男,
No.9,2017-10-19 00:06:48,臺北市,大安區,偉人青,
No.10,2017-10-19 14:55:32,臺中市,北屯區,CASH HO,
No.11,2017-10-19 15:40:37,桃園市,蘆竹區,lun,
No.12,2017-10-19 20:43:11,臺南市,東區,小興,
No.13,2017-10-22 02:17:37,臺中市,中區,Homura Akemi,
No.14,2017-10-22 18:03:44,新北市,淡水區,張杯杯,
No.15,2017-10-23 01:12:57,新北市,三重區,海哥,
No.16,2017-10-23 12:51:31,花蓮縣,吉安鄉,阿哲,
No.17,2017-10-23 21:49:32,屏東縣,萬巒鄉,魯國國相,
