"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-16 12:30:07,桃園市,八德區,Jason,
No.2,2018-01-20 15:01:18,新北市,三重區,Vagabond,
No.3,2018-03-03 18:55:01,新北市,汐止區,乂冥想乂,我覺得不需要收門票，就算要收也不要太貴
No.4,2018-03-03 19:01:49,新北市,汐止區,Zhan Steven,"一定要啊,室外板場容易積水"
No.5,2018-03-03 19:15:15,新北市,汐止區,火龍ZX,本來就該蓋了 滑板應該算極限運動裡比較簡單的一種 所以希望大家會
No.6,2018-03-03 19:24:44,新北市,樹林區,銘仔,一定要蓋室內的 因為下雨天可以方便給極限玩家使用 還要有管制 不能放任小孩 讓滑板場變成兒童樂園 收費這點沒問題 但是錢不能太貴 太貴就會變蚊子館了 而且也要定期維護整修 這樣才能保障玩家的安全以及品質
No.7,2018-03-03 20:47:29,臺南市,安南區,阿摸旭,...
No.8,2018-03-04 10:49:46,新北市,淡水區,"Joyce ",現今滑板運動在教練及板店的用心推廣下，加入人數逐漸增加。目前國內可供使用的滑板場地相當少，讓滑手的練習空間不足，新手也會因無地方可練而生退心。竭誠希望政府能重視滑板運動，增建各種適合不同程度的滑板場，裨益滑板運動的推廣。
No.9,2018-03-04 12:25:17,新北市,板橋區,中瑋,台灣真的很少滑板場， 像南港極限場下雨場地還是會有點濕， 屋頂其實只能遮到一點，應該要蓋室內的，就算要收費也沒關係吧。
No.10,2018-03-04 14:02:10,臺中市,太平區,Ty,
No.11,2018-03-04 14:26:48,臺中市,大雅區,Bo yi,
No.12,2018-03-04 15:13:15,基隆市,七堵區,廢渣,"支持多興建滑板專用場地
以不成為小朋溜滑梯及蚊子館為前提
希望重視滑板運動"
No.13,2018-03-04 15:26:52,新竹市,香山區,新竹滑板,
No.14,2018-03-04 15:37:14,苗栗縣,三灣鄉,林芳,附議新建室內滑板場，讓更多滑板的民眾擁有一個安全的滑板場地。
No.15,2018-03-04 15:37:29,新北市,中和區,魚,台灣需要一個好的滑板場地
No.16,2018-03-04 15:40:42,南投縣,埔里鎮,Alex,看過幾個露天板場的毀損情形(像：鐵板浮凸、螺絲生鏽掉出)，希望室內板場能增加道具的使用年限
No.17,2018-03-04 15:54:40,臺中市,豐原區,Vic,
No.18,2018-03-04 16:25:25,基隆市,仁愛區,Pacino,
No.19,2018-03-04 16:41:14,桃園市,楊梅區,羿辰,
No.20,2018-03-04 16:51:07,高雄市,三民區,劉昱宏,
No.21,2018-03-04 17:24:30,新北市,汐止區,小吉米,台灣的滑板需要滑板場才能讓有天份且想練習的人，可以好好使用以朝世界奧運走去
No.22,2018-03-04 17:38:50,新北市,三重區,馬丁,台灣真的需要有好的板場，很多玩家、選手都是在很危險的場地練習，加上未來滑板列入奧運，新生代的滑手需要有更好的板場來帶動他們的發展。
No.23,2018-03-04 17:58:54,臺中市,北區,Wei,
No.24,2018-03-04 18:43:12,新竹縣,湖口鄉,Maska,
No.25,2018-03-04 18:48:31,臺南市,永康區,永康666,一定要蓋的啊
No.26,2018-03-04 18:58:45,彰化縣,彰化市,啊祐,台灣中部必須有座專業的滑板場來提供練習對2020有興趣參加奧運盛事的選手做足準備
No.27,2018-03-04 19:03:46,新竹市,北區,jamie,
No.28,2018-03-04 19:07:20,新北市,蘆洲區,葉詠傑,台灣是要落後國外多久，連一個正式場地都沒有要怎麼培養選手，怎麼訓練
No.29,2018-03-04 19:07:49,高雄市,鳳山區,大狼,如果能有更多安全的地方來進行滑板運動就可以讓更多人認識與參與這項運動。
No.30,2018-03-04 19:10:10,基隆市,信義區,"Brian ",
No.31,2018-03-04 19:14:36,臺南市,永康區,忍者龜,
No.32,2018-03-04 19:29:30,新竹縣,竹北市,元皓,

