"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-16 12:30:07,桃園市,八德區,Jason,
No.2,2018-01-20 15:01:18,新北市,三重區,Vagabond,
No.3,2018-03-03 18:55:01,新北市,汐止區,乂冥想乂,我覺得不需要收門票，就算要收也不要太貴
No.4,2018-03-03 19:01:49,新北市,汐止區,Zhan Steven,"一定要啊,室外板場容易積水"
No.5,2018-03-03 19:15:15,新北市,汐止區,火龍ZX,本來就該蓋了 滑板應該算極限運動裡比較簡單的一種 所以希望大家會
No.6,2018-03-03 19:24:44,新北市,樹林區,銘仔,一定要蓋室內的 因為下雨天可以方便給極限玩家使用 還要有管制 不能放任小孩 讓滑板場變成兒童樂園 收費這點沒問題 但是錢不能太貴 太貴就會變蚊子館了 而且也要定期維護整修 這樣才能保障玩家的安全以及品質
No.7,2018-03-03 20:47:29,臺南市,安南區,阿摸旭,...
No.8,2018-03-04 10:49:46,新北市,淡水區,"Joyce ",現今滑板運動在教練及板店的用心推廣下，加入人數逐漸增加。目前國內可供使用的滑板場地相當少，讓滑手的練習空間不足，新手也會因無地方可練而生退心。竭誠希望政府能重視滑板運動，增建各種適合不同程度的滑板場，裨益滑板運動的推廣。
No.9,2018-03-04 12:25:17,新北市,板橋區,中瑋,台灣真的很少滑板場， 像南港極限場下雨場地還是會有點濕， 屋頂其實只能遮到一點，應該要蓋室內的，就算要收費也沒關係吧。

