"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-27 00:49:48,高雄市,大社區,Gatsby,
No.2,2017-05-27 01:12:10,新北市,淡水區,阿財,
No.3,2017-05-27 12:05:49,桃園市,龜山區,牧羊子,"藝術表演不是可以量化評比的科學
應由市場機制自由競爭"
No.4,2017-05-27 12:23:03,基隆市,七堵區,Shizuka,
No.5,2017-05-27 17:01:41,臺北市,士林區,洪浩雲,
No.6,2017-05-27 18:35:27,臺北市,大安區,康至青,
No.7,2017-05-27 20:48:45,臺北市,中正區,美讀,
No.8,2017-05-27 21:16:07,高雄市,三民區,阿瞞,
No.9,2017-05-27 21:31:55,高雄市,鳳山區,理人,
No.10,2017-05-27 23:04:23,高雄市,燕巢區,宥,
No.11,2017-05-28 00:10:22,臺北市,文山區,IU,
No.12,2017-05-28 00:47:13,臺北市,中正區," 嘎嘎","考試根本沒必要，考官也不專業
重點是每個縣市還要分開考"
No.13,2017-05-28 00:56:08,新北市,土城區,llwang,
No.14,2017-05-28 01:11:14,南投縣,竹山鎮,竹山華子,
No.15,2017-05-28 01:31:42,臺東縣,臺東市,潘小白,
No.16,2017-05-28 02:02:43,新北市,中和區,Dinner,
No.17,2017-05-28 03:41:55,新北市,板橋區,Longson Chang,"電視上的藝人也不用認證，
街頭藝人為什麼需要認證?

選項可以改成【本國國民】嗎?"
No.18,2017-05-28 07:22:22,桃園市,桃園區,徐一文,
No.19,2017-05-28 07:56:42,臺北市,士林區,harpgalaxy,
No.20,2017-05-28 08:52:25,彰化縣,福興鄉,一輝,既然名為街頭藝人，就不該如讀書考試一般，用死板的制度當做評核標準。
No.21,2017-05-28 08:59:16,新北市,土城區,一寧子,街頭藝人全民運動，搞什麼考試！本末倒置
No.22,2017-05-28 09:22:57,臺北市,大安區,陳奐元,
No.23,2017-05-28 10:13:43,新北市,中和區,Yen,
No.24,2017-05-28 10:35:44,新北市,中和區,強哥,請尊重藝術
No.25,2017-05-28 11:30:59,新北市,永和區,Wilson,
No.26,2017-05-28 11:48:00,新北市,土城區,阿淵,"街頭文化不應該由幾個人評選而成！
從表演內容到服裝…台風都不該給人評選！
我今天吹個口哨當表演也不行？
這樣評選制度扼殺太多的創意跟可能
最後使用者付費，人人去申請即可"
No.27,2017-05-28 12:01:35,新北市,新莊區,觀眾,"專業回歸專業
好不好由觀眾決定
不適者市場自然淘汰"
No.28,2017-05-28 12:25:42,新北市,三重區,迷戀愛麗絲,
No.29,2017-05-28 13:15:59,新北市,金山區,小德,街頭藝術不該被審核 昂，不適合的自然就會被淘汰！
