"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-27 00:49:48,高雄市,大社區,Gatsby,
No.2,2017-05-27 01:12:10,新北市,淡水區,阿財,
No.3,2017-05-27 12:05:49,桃園市,龜山區,牧羊子,"藝術表演不是可以量化評比的科學
應由市場機制自由競爭"
No.4,2017-05-27 12:23:03,基隆市,七堵區,Shizuka,
No.5,2017-05-27 17:01:41,臺北市,士林區,洪浩雲,
No.6,2017-05-27 18:35:27,臺北市,大安區,康至青,
No.7,2017-05-27 20:48:45,臺北市,中正區,美讀,
No.8,2017-05-27 21:16:07,高雄市,三民區,阿瞞,
No.9,2017-05-27 21:31:55,高雄市,鳳山區,理人,
No.10,2017-05-27 23:04:23,高雄市,燕巢區,宥,
No.11,2017-05-28 00:10:22,臺北市,文山區,IU,
No.12,2017-05-28 00:47:13,臺北市,中正區," 嘎嘎","考試根本沒必要，考官也不專業
重點是每個縣市還要分開考"
No.13,2017-05-28 00:56:08,新北市,土城區,llwang,
No.14,2017-05-28 01:11:14,南投縣,竹山鎮,竹山華子,
No.15,2017-05-28 01:31:42,臺東縣,臺東市,潘小白,
No.16,2017-05-28 02:02:43,新北市,中和區,Dinner,
