"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-27 00:49:48,高雄市,大社區,Gatsby,
No.2,2017-05-27 01:12:10,新北市,淡水區,阿財,
No.3,2017-05-27 12:05:49,桃園市,龜山區,牧羊子,"藝術表演不是可以量化評比的科學
應由市場機制自由競爭"
No.4,2017-05-27 12:23:03,基隆市,七堵區,Shizuka,
No.5,2017-05-27 17:01:41,臺北市,士林區,洪浩雲,
No.6,2017-05-27 18:35:27,臺北市,大安區,康至青,
No.7,2017-05-27 20:48:45,臺北市,中正區,美讀,
No.8,2017-05-27 21:16:07,高雄市,三民區,阿瞞,
No.9,2017-05-27 21:31:55,高雄市,鳳山區,理人,
No.10,2017-05-27 23:04:23,高雄市,燕巢區,宥,
No.11,2017-05-28 00:10:22,臺北市,文山區,IU,
No.12,2017-05-28 00:47:13,臺北市,中正區," 嘎嘎","考試根本沒必要，考官也不專業
重點是每個縣市還要分開考"
No.13,2017-05-28 00:56:08,新北市,土城區,llwang,
No.14,2017-05-28 01:11:14,南投縣,竹山鎮,竹山華子,
No.15,2017-05-28 01:31:42,臺東縣,臺東市,潘小白,
No.16,2017-05-28 02:02:43,新北市,中和區,Dinner,
No.17,2017-05-28 03:41:55,新北市,板橋區,Longson Chang,"電視上的藝人也不用認證，
街頭藝人為什麼需要認證?

選項可以改成【本國國民】嗎?"
No.18,2017-05-28 07:22:22,桃園市,桃園區,徐一文,
No.19,2017-05-28 07:56:42,臺北市,士林區,harpgalaxy,
No.20,2017-05-28 08:52:25,彰化縣,福興鄉,一輝,既然名為街頭藝人，就不該如讀書考試一般，用死板的制度當做評核標準。
No.21,2017-05-28 08:59:16,新北市,土城區,一寧子,街頭藝人全民運動，搞什麼考試！本末倒置
No.22,2017-05-28 09:22:57,臺北市,大安區,陳奐元,
No.23,2017-05-28 10:13:43,新北市,中和區,Yen,
No.24,2017-05-28 10:35:44,新北市,中和區,強哥,請尊重藝術
No.25,2017-05-28 11:30:59,新北市,永和區,Wilson,
No.26,2017-05-28 11:48:00,新北市,土城區,阿淵,"街頭文化不應該由幾個人評選而成！
從表演內容到服裝…台風都不該給人評選！
我今天吹個口哨當表演也不行？
這樣評選制度扼殺太多的創意跟可能
最後使用者付費，人人去申請即可"
No.27,2017-05-28 12:01:35,新北市,新莊區,觀眾,"專業回歸專業
好不好由觀眾決定
不適者市場自然淘汰"
No.28,2017-05-28 12:25:42,新北市,三重區,迷戀愛麗絲,
No.29,2017-05-28 13:15:59,新北市,金山區,小德,街頭藝術不該被審核 昂，不適合的自然就會被淘汰！
No.30,2017-05-28 16:03:52,臺北市,中正區,詹致遠,
No.31,2017-05-28 17:58:56,臺北市,南港區,Rick,
No.32,2017-05-28 18:24:31,新竹市,東區,Jesse,
No.33,2017-05-28 20:04:01,臺北市,大安區,Ting,
No.34,2017-05-29 00:13:45,新北市,新店區,Sailor Huang,"回歸市場機制,為何要考,誰有能力來主考？ 一場會考,音響要比大聲.完全跟藝術沒有關係只見一場Show"
No.35,2017-05-29 00:52:06,臺北市,信義區,紀元翔,
No.36,2017-05-29 01:31:43,嘉義縣,太保市,ZD,
No.37,2017-05-29 05:30:37,臺北市,文山區,許政維,
No.38,2017-05-29 06:04:10,臺北市,北投區,non-certification-show,
No.39,2017-05-29 08:48:19,桃園市,大園區,馬蓋仙,
No.40,2017-05-29 10:26:03,臺北市,南港區,川,街頭藝人考試應該執照化由內政部統一辦理不該由各縣市自行評選審議考取一張全國通用...畢竟這是一種技能.特殊職業，就廣義而言區分職業街頭藝人(賴以生存家計)跟業餘自由表演者(訓練面對群眾培養表演經驗)，然而職業街頭藝人就需要執照化加入演藝工會，業餘自由表演者則各縣市文化局制訂相關規定採申請表演地點及保證人給予有限制性表演證(表演期間或者表演項目)或者各縣市政府規劃街頭表演區域開放特定區域集中街頭藝人表演....考試內容麻煩尊重表演者.評審也需要有藝術等各項專業及德道素養...在街上表演就是一種給國際上展現我國國家文化的一種方式........請務必考試過程不輕率.對評審及應考人都要尊重.專業
No.41,2017-05-29 11:59:08,新竹市,東區,Aaron,
No.42,2017-05-29 12:04:40,雲林縣,麥寮鄉,Wayne Chen,
No.43,2017-05-29 12:29:34,高雄市,左營區,蒼茫,
No.44,2017-05-29 14:41:14,苗栗縣,大湖鄉,極限,
No.45,2017-05-30 05:59:23,臺北市,大安區,YsL,
No.46,2017-05-30 11:23:39,高雄市,苓雅區,怡辰,我認為街頭表演不需執照，難道表演不好或是沒人駐足觀賞就該罰？
No.47,2017-05-30 16:02:07,新北市,新店區,Chuck Lee,
No.48,2017-05-30 18:35:43,新北市,淡水區,Crystal Lee,觀眾反應是最好的評選，請開放更多藝術表演自由
No.49,2017-05-30 18:53:03,臺北市,萬華區,ten,
No.50,2017-05-30 18:55:40,高雄市,仁武區,麵包,
No.51,2017-05-30 20:15:15,新北市,淡水區,C. L.,
No.52,2017-05-30 21:34:00,新北市,淡水區,Ddesire9527,
No.53,2017-05-31 21:07:59,臺中市,北屯區,沐凝,
No.54,2017-05-31 22:20:55,臺中市,北區,Talen,Free show
No.55,2017-06-01 03:50:04,苗栗縣,頭份鎮,莊御,街頭藝人證照更本違憲 更本笑話
No.56,2017-06-01 11:00:47,桃園市,中壢區,祥修,街頭藝人是藝術家的一種，我們都知道藝術是很主觀的，那為什麼有人可以去評斷別人的藝術可不可以出現在街頭???再說如果有更多的藝術出現在人民的生活中不是一件好事嗎??
No.57,2017-06-01 14:46:17,臺北市,內湖區,St.Kao,
No.58,2017-06-01 14:48:14,新北市,蘆洲區,Sango,街頭藝人要證照根本是***政策
