"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-18 00:32:14,臺中市,潭子區,Beryl,需要長期的育兒補助及母嬰親善的職場環境
No.2,2017-10-18 04:29:55,新北市,樹林區,Mika,支持育兒百寶箱之經費挪為學齡前兒童之托育補助
No.3,2017-10-18 06:00:43,高雄市,小港區,喵,
No.4,2017-10-18 06:50:34,新北市,樹林區,丸,
No.5,2017-10-18 07:06:45,新北市,板橋區,文畢,
No.6,2017-10-18 10:09:28,新北市,土城區,孩子剛滿月的爸,"少子化辦公室就是要真的找到新手爸媽來當諮詢委員，辛苦的不只是經濟，更有家庭的變化，希望政府真的重視孩子2-3歲沒有任何補助的狀況。
政府鼓勵爸媽回職場，卻在最花錢的2-3歲斷了補助！"
No.7,2017-10-18 10:21:24,新北市,板橋區,劉小熊,
No.8,2017-10-18 11:18:27,臺南市,佳里區,李小億,
No.9,2017-10-18 12:41:27,臺中市,南區,GC,
No.10,2017-10-18 12:57:43,臺中市,豐原區,白饅頭,贊成
No.11,2017-10-18 13:42:21,新北市,三峽區,Thom Yorke,支持
No.12,2017-10-18 14:17:40,新北市,淡水區,CAT Q,
No.13,2017-10-18 14:19:57,臺中市,西屯區,詹姆士,希望能對兒童議題更加重視，並給予家長實質上養育補助支持
No.14,2017-10-18 15:52:43,臺南市,後壁區,小麥,"生一個孩子、養一個孩子就要花很多錢了~
奶粉錢都是1萬多在刷的...還有尿布一堆有的沒有的~
這些對於新手爸媽來說~經濟壓力是真的很大的
難怪大家都不敢生~建議多補助新手爸媽與補助小孩的教育費用
這都會比百寶箱實際的多"
No.15,2017-10-18 15:56:15,新北市,板橋區,狐狸,
No.16,2017-10-18 17:38:17,臺北市,中正區,安安,
No.17,2017-10-18 18:36:42,新北市,中和區,祥,
No.18,2017-10-18 18:47:45,桃園市,中壢區,翁小真,
No.19,2017-10-18 22:01:35,臺北市,士林區,李欣諺,
No.20,2017-10-18 22:42:36,高雄市,楠梓區,綾,
No.21,2017-10-18 23:14:00,雲林縣,斗六市,Sylvia Chen,
No.22,2017-10-18 23:24:36,臺北市,中山區,Elize,
No.23,2017-10-18 23:25:24,新北市,汐止區,Goldie,
No.24,2017-10-19 00:38:09,新北市,三重區,alan,
No.25,2017-10-19 10:32:37,新北市,三峽區,Yu,育兒百寶箱真的是圖利廠商的***政策，希望政府不要亂花錢。
No.26,2017-10-19 11:54:00,高雄市,左營區,"Winnie ",
No.27,2017-10-19 12:08:23,新北市,三重區,RootG,我支持幼兒就學托育補助，是一大幫助，支持!
No.28,2017-10-19 12:56:53,新北市,三重區,Kayou sun,
No.29,2017-10-19 13:03:10,新北市,新莊區,詩雅,帶孩子與工作無法互相配合，對於年幼的小孩需要的是陪伴與教育，資源需要用金錢去換取，但沒有收入就沒有辦法提供孩子好的資源，我們不需要小利政策！需要的是有感的援助！！
No.30,2017-10-19 13:09:26,宜蘭縣,宜蘭市,張嘎玲,贊成幼兒就學托育補助
No.31,2017-10-19 14:28:31,新北市,新莊區,PaiMing HSU,我們需要的是有感的援助！！
No.32,2017-10-19 14:35:45,臺南市,北區,Mrs wu,
No.33,2017-10-19 14:38:18,彰化縣,和美鎮,Peng,
