"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 09:44:52,臺東縣,臺東市,高天,"我也這麼認為，因為男女根本不平等
女生跟免留宿人員不用站夜哨
其他男生卻每天苦等幸運之神 
希望今能不要有夜哨，可以回家陪陪家人
另外提一點，到時軍中一定會越來越多女性同仁。"
No.2,2017-11-17 12:56:34,臺南市,南區,阿章,讚
No.3,2017-11-17 13:19:04,苗栗縣,大湖鄉,奕,
No.4,2017-11-17 15:05:35,桃園市,桃園區,如,合理
No.5,2017-11-17 18:02:26,桃園市,桃園區,慶,
No.6,2017-11-17 18:59:08,新北市,土城區,Gida,
No.7,2017-11-17 19:37:55,基隆市,暖暖區,UW,
No.8,2017-11-17 22:01:39,臺北市,文山區,劉哥,軍人值勤太辛苦了，應該給
No.9,2017-11-17 23:30:00,嘉義縣,民雄鄉,阿權,此乃回歸特殊職業該有之報酬。
No.10,2017-11-18 02:02:43,屏東縣,屏東市,戰鬥瑪利亞,
No.11,2017-11-18 14:37:34,嘉義縣,竹崎鄉,軒,
No.12,2017-11-18 15:26:34,新北市,淡水區,蔡小姐,
No.13,2017-11-18 17:28:23,臺中市,南屯區,蛋黃酥,
No.14,2017-11-18 19:47:27,臺南市,麻豆區,真白,贊同如八號和九號的意見。
No.15,2017-11-18 20:21:23,臺南市,鹽水區,騎魔姿勢佳,
No.16,2017-11-18 21:23:42,屏東縣,屏東市,小芬,軍人只是一份職業，假日夜間值班本就該領值班費
No.17,2017-11-18 21:47:46,臺南市,北區,劉家榛,
No.18,2017-11-19 09:18:52,新竹縣,湖口鄉,Leo Lin,
No.19,2017-11-19 20:29:29,桃園市,八德區,賴兔兔,支持
No.20,2017-11-19 20:51:12,桃園市,八德區,阿豪,我要附議
No.21,2017-11-20 13:49:47,嘉義市,東區,QQ,
No.22,2017-11-20 14:28:53,高雄市,鳳山區,B,
No.23,2017-11-20 16:18:08,臺南市,仁德區,721,
No.24,2017-11-20 23:34:25,彰化縣,彰化市,陳小麥,
No.25,2017-11-21 19:40:25,桃園市,桃園區,阿倫,
No.26,2017-11-26 21:12:16,臺南市,仁德區,Helen,
No.27,2017-11-26 23:34:01,花蓮縣,吉安鄉,彭,"國軍弟兄保家衛國如果可增加此福利
我覺得可以增加很多人投入此行列"
No.28,2017-11-27 18:53:00,臺中市,南區,A,支持
No.29,2017-11-30 16:06:08,南投縣,南投市,SHARK,
No.30,2017-12-04 16:37:57,臺中市,神岡區,Yi chen,
No.31,2017-12-04 18:01:33,臺中市,沙鹿區,抬頭蛙,早就改給加班費了，夜間值班和夜哨的人員都很吃虧，站兩個小時的哨，卻只能補休一個小時，還不如領加班費還比較實際一點
No.32,2017-12-04 18:15:01,嘉義縣,中埔鄉,BK,
No.33,2017-12-04 18:26:30,苗栗縣,苗栗市,Eli,大力支持
No.34,2017-12-04 22:38:20,臺北市,北投區,"Geh,Diong-Sin",本來就該給加班費，加費可不是當義工，文職的可以有加班費，為何武職的不行!?
No.35,2017-12-12 18:01:21,新北市,林口區,JMH,
No.36,2017-12-21 00:30:02,臺南市,七股區,侯小寶,
No.37,2017-12-29 12:06:54,嘉義市,西區,蔡蟲,

