"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-29 09:59:17,新竹市,北區,Paul,
No.2,2018-03-29 16:05:31,臺南市,佳里區,Chanweishe,
No.3,2018-03-29 22:54:13,高雄市,左營區,Nong,
No.4,2018-03-29 22:54:26,嘉義市,東區,嘉義陳小春,"支持提高高速公路速限
車子性能不斷提升
法規規定也要有所更新"
No.5,2018-03-30 10:13:43,桃園市,平鎮區,麒洲,
No.6,2018-03-30 10:23:02,彰化縣,埔鹽鄉,彰化阿信,
No.7,2018-03-30 11:56:13,新北市,三重區,Subaru,有些速限真的太低
No.8,2018-03-30 12:57:58,高雄市,杉林區,配套要對,
No.9,2018-03-30 19:00:50,臺北市,南港區,謙信,無限速最好！效率高
No.10,2018-03-30 19:44:54,新北市,板橋區,Shang,
No.11,2018-04-02 01:07:24,新北市,永和區,"Terence ",
No.12,2018-04-02 06:35:58,雲林縣,大埤鄉,喵恩,
No.13,2018-04-02 22:46:21,臺北市,文山區,Yo,的確在少車時段可以提高車速，增加國道效率
No.14,2018-04-05 21:42:54,臺南市,七股區,chuanyu,
No.15,2018-04-06 15:48:26,臺南市,南區,Michael5317,
No.16,2018-04-13 15:01:10,桃園市,楊梅區,yagami,希望速限能提高30以上
No.17,2018-04-14 14:02:58,高雄市,梓官區,羽,
No.18,2018-04-19 15:20:18,新北市,樹林區,Bruce Weng,"開放浮動速限是好事
因為現行的110km/hr對於新世代的車輛而言根本輕而易舉就達到
適度的提高速限對於國道紓解車流量有幫助

我曾經遇過110km/hr內線定速龜車, 人家就在你的速限內行駛
罵也不是,超車也沒辦法"
No.19,2018-04-23 16:23:25,高雄市,楠梓區,zephoenixro,
No.20,2018-04-24 23:42:16,桃園市,八德區,QQ,
No.21,2018-04-27 14:33:21,新北市,淡水區,WEI,
No.22,2018-05-06 21:00:57,臺北市,文山區,Eric,

