"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-02 08:33:25,新竹市,北區,話說安安,
No.2,2017-11-02 15:15:05,新竹市,香山區,兒兒兒,
No.3,2017-11-02 21:00:48,彰化縣,社頭鄉,assd,
No.4,2017-11-03 06:18:26,桃園市,楊梅區,Jerome,完全同意善用各種多元發電模式
No.5,2017-11-03 08:10:44,嘉義市,東區,阿愷,
No.6,2017-11-03 09:32:17,臺北市,士林區,Ruby Huang,
No.7,2017-11-03 11:43:11,新北市,三峽區,HM,
No.8,2017-11-03 12:20:01,臺中市,沙鹿區,666,
No.9,2017-11-03 14:55:39,新北市,蘆洲區,鴿,
No.10,2017-11-03 15:22:25,新竹市,東區,麥香猴,
No.11,2017-11-03 16:54:45,臺南市,東區,林小雅,
No.12,2017-11-03 17:26:35,宜蘭縣,羅東鎮,Oj,
