"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-02 08:33:25,新竹市,北區,話說安安,
No.2,2017-11-02 15:15:05,新竹市,香山區,兒兒兒,
No.3,2017-11-02 21:00:48,彰化縣,社頭鄉,assd,
No.4,2017-11-03 06:18:26,桃園市,楊梅區,Jerome,完全同意善用各種多元發電模式
No.5,2017-11-03 08:10:44,嘉義市,東區,阿愷,
No.6,2017-11-03 09:32:17,臺北市,士林區,Ruby Huang,
No.7,2017-11-03 11:43:11,新北市,三峽區,HM,
No.8,2017-11-03 12:20:01,臺中市,沙鹿區,666,
No.9,2017-11-03 14:55:39,新北市,蘆洲區,鴿,
No.10,2017-11-03 15:22:25,新竹市,東區,麥香猴,
No.11,2017-11-03 16:54:45,臺南市,東區,林小雅,
No.12,2017-11-03 17:26:35,宜蘭縣,羅東鎮,Oj,
No.13,2017-11-03 18:49:39,新北市,三重區,Vagabond,
No.14,2017-11-03 19:04:04,彰化縣,田尾鄉,Szying,
No.15,2017-11-03 19:22:26,臺中市,南屯區,翔,
No.16,2017-11-03 19:36:33,新北市,土城區,DUKE,
No.17,2017-11-03 20:35:37,桃園市,中壢區,Kenji,
No.18,2017-11-03 21:32:47,桃園市,桃園區,美格,只要不要再假借以缺電為由開啟已關閉的核電廠就是好想法。
No.19,2017-11-03 21:59:00,新北市,新莊區,Lisa,
No.20,2017-11-03 22:31:43,南投縣,南投市,丫國,
No.21,2017-11-03 22:35:17,高雄市,左營區,花椰菜,
No.22,2017-11-03 22:55:04,臺北市,北投區,LIN ROBERT,
No.23,2017-11-03 22:57:22,臺中市,沙鹿區,怪手,
No.24,2017-11-03 23:07:29,高雄市,路竹區,路列克,
No.25,2017-11-03 23:49:47,彰化縣,溪湖鎮,皓子,
No.26,2017-11-04 08:53:54,臺東縣,臺東市,clman6318,
No.27,2017-11-04 14:00:00,臺南市,仁德區,雨柔,
No.28,2017-11-04 14:11:41,新北市,三峽區,Wei,
No.29,2017-11-04 14:52:41,桃園市,楊梅區,凌凌,
No.30,2017-11-04 14:54:59,臺南市,左鎮區,陳小嘉,
No.31,2017-11-04 16:06:07,高雄市,前鎮區,柚子,
No.32,2017-11-04 17:24:39,嘉義市,西區,Oscar,
No.33,2017-11-04 18:15:27,臺北市,中正區,douglas,
No.34,2017-11-04 19:38:47,臺中市,南屯區,Patty,
No.35,2017-11-04 21:44:10,桃園市,桃園區,Liublack,
No.36,2017-11-04 22:57:37,臺北市,大安區,台灣人,
No.37,2017-11-04 22:57:40,臺北市,士林區,Chi,可在某些車流量大的路段試驗發電成效，若成效不彰，便該停下，但應以國民利益為首要目的。
No.38,2017-11-05 01:05:50,高雄市,前鎮區,Sam,
No.39,2017-11-05 14:35:22,新北市,三重區,Casipia,
No.40,2017-11-05 22:55:15,臺中市,龍井區,阿誠,可以辦看看，可行的話，是個能源奇蹟啊！
No.41,2017-11-06 14:40:59,桃園市,桃園區,koenig,
No.42,2017-11-06 22:07:33,嘉義縣,民雄鄉,阿叡,
No.43,2017-11-06 23:16:55,新北市,蘆洲區,粘董,
No.44,2017-11-07 11:50:52,新北市,板橋區,Thinklonger2017,"重力發電的想法很好,覺得是個可以長期發展的方向,本土技術本地發揚光大,建議可試辦幾點評估維修成本與設計改善,所有部品包含IC都MIT。
另外建議可以開發拓展至路口,樓梯,步行街的人體重量就可發電的設計;政府並同步強力宣導走路健身,運動救台灣。"
No.45,2017-11-08 12:49:12,桃園市,中壢區,飛唬,
No.46,2017-11-09 01:39:17,臺中市,清水區,王駿,
No.47,2017-11-09 15:00:39,高雄市,大寮區,Tim,參考：https://youtu.be/QY_t-2p2eFc
No.48,2017-11-10 12:26:00,新北市,新莊區,技術可行應該做,
No.49,2017-11-13 20:49:39,臺中市,南屯區,兔兔,
No.50,2017-11-16 13:43:06,新竹縣,竹北市,R,
No.51,2017-11-17 16:03:27,臺中市,梧棲區,童,
No.52,2017-11-17 16:59:52,桃園市,楊梅區,Tiyia,
No.53,2017-11-18 17:24:53,臺中市,大里區,光正,
No.54,2017-11-19 13:03:03,臺北市,大安區,hqvh,
No.55,2017-12-12 18:52:50,新北市,林口區,JMH,

