"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-19 05:16:54,高雄市,前鎮區,Helen,
No.2,2017-09-19 09:21:21,臺中市,大里區,阿凱,
No.3,2017-09-19 20:01:11,新北市,林口區,Noel,
No.4,2017-09-19 23:38:21,新北市,中和區,sthouse,
No.5,2017-09-20 13:41:56,桃園市,大園區,犬上小太狼,
No.6,2017-09-20 14:39:11,新北市,中和區,John,生老病死，是人生階段，既然健康教育可以教性知識，同樣的，也應該要教導面對死亡時的問題，以及過程。
No.7,2017-09-20 15:45:27,桃園市,桃園區,正,
No.8,2017-09-21 01:10:09,高雄市,前金區,abbot,支持，生命教育
No.9,2017-09-24 13:18:19,臺北市,大安區,chwan1,
No.10,2017-09-25 09:04:53,新北市,永和區,nojiol,
No.11,2017-09-26 21:38:45,臺北市,內湖區,Jacklyn Hsu,
No.12,2017-09-27 12:12:58,桃園市,桃園區,馨儀,融入在健康教育課程，恐怕會因為考試不考而被忽略，建議比照環境教育、反毒宣導模式，培訓種子講者在學校週會課進行全校演講。
No.13,2017-10-02 17:53:14,臺北市,大安區,Jixan Liu,
