"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-04 00:23:38,臺南市,安南區,威廷,支持！
No.2,2017-10-04 12:37:31,臺中市,潭子區,yy,
No.3,2017-10-04 13:03:09,新北市,汐止區,甯,反對全國國中小裝冷氣，這無疑是殘害國家幼苗的不智行為，愛之適足以害之！夏日就是要盡量多排汗(排寒)，卻讓孩子天天吹冷氣???大人們請清醒吧
No.4,2017-10-04 15:00:07,臺北市,大安區,Serene,
No.5,2017-10-04 15:16:03,新北市,新莊區,TINLU,進冷氣房猶如進冰箱，孩子們的身體將因此失去自我調節溫度的能力，過敏體質就此養成。
No.6,2017-10-04 16:44:42,臺北市,中正區,小可,
No.7,2017-10-04 18:15:39,新北市,新莊區,燒燒,"我以前都沒吹
也很健康"
No.8,2017-10-04 22:44:31,臺南市,東區,Irene,誇張！
No.9,2017-10-05 02:18:51,臺北市,北投區,溫溫,支持。尋求冷氣之外的方法很不錯，可以學習關心、改善所處的環境，也滿足自己的需求。
No.10,2017-10-05 05:24:17,新北市,三峽區,Grace,"一、站在政府資源有限及節能減碳的立場，反對全國中小學教室裝冷氣，因為冷氣非常耗電，是生活中6大「超級」吃電怪獸的第1名。請參見https://www.cmoney.tw/notes/note-detail.aspx?nid=59560。

二、電風扇可以消暑又較省電。吹冷氣很容易過敏，電風扇對身體健康比較好。請參見https://tw.answers.yahoo.com/question/index?qid=20100518000015KK02713。"
No.11,2017-10-05 13:34:54,花蓮縣,花蓮市,clares,
No.12,2017-10-05 20:35:23,新北市,新莊區,Lucy,
No.13,2017-10-05 20:44:36,臺北市,中正區,Katrina,愛護地球，培養下一代忍耐的能力，我反對全面安裝冷氣
No.14,2017-10-05 22:36:16,新北市,淡水區,林禹劭,
No.15,2017-10-05 22:46:15,臺北市,文山區,Letitia,反對全國各中小學裝冷氣！抗熱應有更好、更節能、更環保的方法。再者，孩子的身體調節能力會因為長時間吹冷氣而失調，引發致病。
No.16,2017-10-05 22:47:10,臺北市,士林區,Daphnie,
No.17,2017-10-05 22:56:10,新北市,新店區,dannylin,支持不裝冷氣來改以綠化…節能減碳…來讓我們下一代能夠更堅強的面對環境~
No.18,2017-10-05 22:59:11,臺北市,文山區,身入太極,支持，不僅省錢還可以激發學生的創意
No.19,2017-10-05 23:14:28,臺北市,大安區,黃鈴諭,
