"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-19 09:00:49,嘉義市,東區,深藍,
No.2,2017-09-19 09:11:06,新北市,泰山區,nanio,
No.3,2017-09-19 09:21:14,臺中市,大里區,阿凱,
No.4,2017-09-19 10:40:09,屏東縣,屏東市,皓,
No.5,2017-09-19 16:53:38,基隆市,七堵區,Evelyn H,性侵犯無教化之可能。
No.6,2017-09-20 08:28:09,桃園市,龜山區,James,
No.7,2017-09-20 12:14:10,新北市,中和區,惠,不想再看到聽到再次犯案 再有人受害！
No.8,2017-09-20 13:02:59,桃園市,龜山區,宜,性是人的需求，不是疾病，無法治療，侵犯者大多為累犯，只能向幼童及落單者下手，放他們出來只會照成社會治安的不安，除非政府有更強烈的法條罰則來處理，不然不應該假釋，請保護良民的居安。
No.9,2017-09-20 15:51:21,臺南市,東區,Rita,
No.10,2017-09-20 17:26:27,臺南市,南區,Sumeru,
No.11,2017-09-20 19:51:05,新竹市,香山區,斷山者,女生安全是值得令我們重視的！這麼做很大程度嚇阻再犯
No.12,2017-09-20 20:36:14,臺北市,信義區,巧古力,
No.13,2017-09-20 21:30:27,新北市,永和區,wws,
No.14,2017-09-21 22:38:22,高雄市,三民區,bad009009,
No.15,2017-09-22 23:02:09,桃園市,中壢區,Kyo,
No.16,2017-09-24 09:21:55,桃園市,桃園區,ㄩㄩ,
No.17,2017-09-24 20:46:36,新北市,中和區,阿寬,
No.18,2017-09-24 22:49:16,新北市,新店區,小柴,
No.19,2017-09-24 22:57:06,新北市,新莊區,RAINBOW,
No.20,2017-09-25 05:59:48,臺中市,東區,dim,贊成，人民有免於恐懼的自由
No.21,2017-09-26 01:43:32,臺南市,安平區,Tina,性侵犯罪者除了不得假釋之外，還必須加重刑責
No.22,2017-09-26 14:16:09,臺南市,北區,偉翔,
No.23,2017-09-26 21:39:51,臺南市,佳里區,欣怡,
No.24,2017-09-27 09:21:59,臺中市,潭子區,polo,"性侵犯不得假釋,維持社會安定"
No.25,2017-09-27 10:18:57,臺北市,大同區,Thomas,
No.26,2017-09-27 11:59:27,臺中市,龍井區,靜,
No.27,2017-09-27 17:22:13,臺北市,文山區,Phoebe,
No.28,2017-09-27 18:50:26,新北市,三重區,sas,
No.29,2017-09-27 21:32:11,桃園市,觀音區,逝水,
No.30,2017-09-28 09:07:05,桃園市,桃園區,大仔,請採用鞭刑!或以重罪處置!請不要浪費納稅人民的血汗錢!
No.31,2017-09-28 09:56:53,彰化縣,鹿港鎮,ellenshiu,
No.32,2017-09-28 14:03:25,新竹市,東區,聖政,
No.33,2017-09-29 10:04:25,臺中市,神岡區,蔡承訓,
No.34,2017-09-29 10:57:05,新北市,板橋區,JK,
No.35,2017-09-29 17:05:58,桃園市,大溪區,Eric,
No.36,2017-09-30 17:50:52,臺中市,北區,EE,
No.37,2017-09-30 18:10:30,高雄市,三民區,rook,
No.38,2017-10-01 02:39:16,嘉義市,東區,柑橘,再犯機率太高了...有沒有化學去勢這種選項?
No.39,2017-10-01 19:18:56,新北市,五股區,爽哥,
No.40,2017-10-02 02:35:41,基隆市,暖暖區,油油胖,
No.41,2017-10-04 03:16:06,桃園市,楊梅區,暱稱五個字,
No.42,2017-10-04 10:14:19,彰化縣,田尾鄉,tt,
No.43,2017-10-04 12:08:47,新北市,新莊區,sifone,
No.44,2017-10-04 14:23:24,新北市,土城區,龔書賢,
No.45,2017-10-04 16:00:38,桃園市,桃園區,杜絕性侵再次發生,
No.46,2017-10-07 09:08:58,臺北市,北投區,LIN ROBERT,
No.47,2017-10-11 09:46:00,臺中市,潭子區,yankee,贊成
No.48,2017-10-11 13:23:13,臺北市,松山區,芮,
No.49,2017-10-11 14:57:40,新北市,中和區,Annie,
No.50,2017-10-11 21:36:40,臺南市,仁德區,Wen Chi Yang,每次放出來，就一直發生性侵案件，都無法有效管理了，還放出來危害女性和兒童，不然就是用更殘暴的方式傷害女性同胞和兒童的性命(如姦了又殺，或利用其它工具傷害，讓他們達到報復的快感。)，那不如一直關在監獄繼續藥物治療和去勢好了，這樣才能更有效的嚇止傷害再發生，也請不要利用特赦放他們出來。
No.51,2017-10-11 23:13:50,臺中市,南屯區,Rachel,
No.52,2017-10-12 13:30:56,新北市,淡水區,Betty,
No.53,2017-10-12 15:51:21,高雄市,路竹區,菲爾,
No.54,2017-10-14 05:43:18,新北市,新莊區,惡即斬,
No.55,2017-10-16 21:07:04,高雄市,左營區,阿輝,
