"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-14 11:08:08,臺中市,北區,重重,"電業法不應指涉任何發電方式不可使用，而是針對客觀數據加以限制或必須具有的(比方說，安全係數、安全條件等)
真正的安全、穩定的電力環境，是需要避免某種電力獨大(比方說現在的火力)，而且要有多樣化的發電方式，甚至可以互相備援到一定程度，避免單一弱點才能達成的(比方說:天然氣、油、媒價格大漲或者突然買不到或者送不進台灣....都是需要考慮的)"
No.2,2018-03-14 11:19:25,臺北市,北投區,Neo,
No.3,2018-03-14 11:25:17,臺中市,北區,萊德,
No.4,2018-03-14 11:25:24,嘉義縣,民雄鄉,Skywalker-lai,
No.5,2018-03-14 11:25:28,臺中市,清水區,有頭腦的國民,"廢核是愚蠢的行為
以上"
No.6,2018-03-14 11:26:29,苗栗縣,苑裡鎮,煜騰,台灣就缺電，是在不承認什麼，白痴政黨，環團，媽盟才是真正的核災，不老實，不務實害死人民而已。媽盟不懂裝懂，顛倒是非，以訛傳訛，危害社會。
No.7,2018-03-14 11:30:18,新北市,三重區,CK,落實直接民權 拒絕政黨政治的包裹理念
No.8,2018-03-14 11:32:35,臺南市,新市區,DS,以核養綠
No.9,2018-03-14 11:32:43,新北市,三重區,Hen,支持
No.10,2018-03-14 11:34:39,臺中市,北屯區,智,
No.11,2018-03-14 11:38:59,臺中市,龍井區,Larry,
No.12,2018-03-14 11:42:58,臺中市,清水區,ludia,"我不想吸PM2.5吸到死;科技一直在進步,如果有新型的核電,安全又好用,我覺得可以使用到某個特定要汰換的時候,新的發電技術就會出現取而代之了。"
No.13,2018-03-14 11:47:54,高雄市,左營區,威威,以核養綠。
No.14,2018-03-14 11:48:45,彰化縣,鹿港鎮,9406,
No.15,2018-03-14 11:50:13,臺北市,士林區,呂真名,
No.16,2018-03-14 11:50:30,桃園市,龍潭區,林啟勳,荒謬的能源政策，害慘後代子孫，必須廢除。
No.17,2018-03-14 11:50:49,新北市,三峽區,祁炘,"就缺電了還停
政府在想什麼啊"
