"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-13 09:14:50,苗栗縣,竹南鎮,Glory,
No.2,2018-01-13 21:22:00,臺南市,安南區,,免於身體的傷害，生命自主權由自己決定。
No.3,2018-01-13 23:22:10,臺南市,南區,bin,
No.4,2018-01-14 00:18:42,屏東縣,屏東市,毛毛鬼,
No.5,2018-01-14 01:10:43,臺南市,南區,Aki,
No.6,2018-01-14 13:22:05,新北市,新莊區,紀又瑞,
No.7,2018-01-14 15:54:15,高雄市,鼓山區,Heng,
No.8,2018-01-14 16:06:23,桃園市,桃園區,吳美美,雖然比以前好很多，但是還有需要改進的地方°
No.9,2018-01-14 16:49:58,南投縣,南投市,陳俊翰,很棒的想法
No.10,2018-01-14 17:24:46,雲林縣,北港鎮,雙雙,
No.11,2018-01-14 17:24:52,臺中市,南屯區,小娥,
No.12,2018-01-14 17:33:56,臺中市,南區,三8珍,上廁所是基本人權，不應當忽視
No.13,2018-01-14 17:38:50,臺南市,永康區,芝芝,
No.14,2018-01-14 17:40:40,臺北市,士林區,該做的就要做,
No.15,2018-01-14 17:47:21,臺中市,南區,牛鈍,
No.16,2018-01-14 17:50:33,臺南市,永康區,蔡雅琄,
No.17,2018-01-14 18:03:18,嘉義市,西區,e美人,
No.18,2018-01-14 19:51:03,臺中市,大里區,Zero,
No.19,2018-01-14 20:10:16,高雄市,前鎮區,建星星,
No.20,2018-01-14 20:34:53,臺中市,北屯區,慧,
No.21,2018-01-14 20:45:18,高雄市,楠梓區,小芭樂,"家有多障兒，有迫切需求
這是基本的生存權利。"
No.22,2018-01-14 22:00:22,高雄市,鼓山區,Yalin,
No.23,2018-01-14 22:21:44,高雄市,那瑪夏區,邱明鍵,
No.24,2018-01-14 23:28:45,彰化縣,北斗鎮,fhxryt,
No.25,2018-01-14 23:35:29,臺中市,西區,小莊,找不到可以使用的廁所，真難受，很痛苦。一般人如此，身障者亦是這般。
No.26,2018-01-15 00:06:33,臺中市,沙鹿區,薰,
No.27,2018-01-15 04:33:25,新北市,永和區,LUNA,
No.28,2018-01-15 08:56:08,屏東縣,屏東市,小金,
No.29,2018-01-15 09:09:42,基隆市,安樂區,Anseus,
No.30,2018-01-15 09:17:09,嘉義市,西區,"Liu, C. C.",
No.31,2018-01-15 09:29:54,嘉義市,東區,"Lu,y",
No.32,2018-01-15 09:47:49,高雄市,大寮區,penny,
No.33,2018-01-15 10:01:21,臺中市,太平區,津津,
No.34,2018-01-15 12:24:50,臺中市,南區,Liu,
No.35,2018-01-15 12:30:11,高雄市,鳳山區,fssh910065,
No.36,2018-01-15 13:01:32,臺南市,歸仁區,阿尤,"我附議""加強各公共場所無障礙廁所的普設以及建立定期檢核機制"""
No.37,2018-01-15 14:28:27,新北市,新莊區,kizema104,
No.38,2018-01-15 15:16:52,桃園市,蘆竹區,謝慧蓁,以前也有過腳受傷的經驗，所以在外面上廁所不是很方便，都需要使用殘障廁所，然後就好比一些舊型的大樓並沒有設置無障礙空間跟殘障廁所，所以使用起來就有限制，若是普及度可以再高一些，會對大部分的民眾都有所幫助，畢竟不只是身體上受傷的人需要使用，可能帶小孩跟老人都會需要用到，因此普及度跟定期檢修都是必要的。
No.39,2018-01-15 16:43:47,桃園市,中壢區,錦仁,我對無障礙廁所真的要求很高，有時候會找不到無障礙廁所有時真的很急真的是找不到，說真的無障礙廁所真的要普遍有時候在公園想要找到無障礙廁所真的好有時候真的謝謝
No.40,2018-01-15 18:01:39,苗栗縣,頭份市,julia,
No.41,2018-01-15 18:35:41,臺南市,永康區,Jumpo,
No.42,2018-01-15 19:31:20,新北市,三重區,playgamenow,
No.43,2018-01-15 19:49:13,高雄市,三民區,"ppxiuxiu ",
No.44,2018-01-15 21:17:19,桃園市,楊梅區,葉紹平,我建議如果可以的話，希望可以在身障者平均高度那裡設置一顆緊急鈴，然後在接近地板那裡也可以設置一顆緊急鈴，因為這樣子不管是跌倒的身障者和有一般緊急需求的身障者都可以很方便按下緊急鈴
No.45,2018-01-15 21:21:36,臺中市,西區,Nick,
