"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-27 06:16:01,高雄市,苓雅區,小語,
No.2,2017-05-27 10:13:13,臺南市,北區,Jay Liao,
No.3,2017-05-27 10:24:12,臺南市,北區,勞烏,
No.4,2017-05-27 10:24:26,臺北市,中正區,帥氣,
No.5,2017-05-27 10:42:01,臺南市,北區,卓,
No.6,2017-05-27 11:04:07,新北市,永和區,Dan,
No.7,2017-05-27 11:23:26,新北市,永和區,琳達,
No.8,2017-05-27 11:38:21,桃園市,桃園區,李佳熹,
No.9,2017-05-27 11:39:56,臺北市,內湖區,patrick,
No.10,2017-05-27 11:46:06,臺南市,永康區,hans,
No.11,2017-05-27 12:05:02,臺北市,內湖區,薯餅蛋餅,
No.12,2017-05-27 12:17:03,臺北市,北投區,Ian,
No.13,2017-05-27 12:40:53,臺北市,內湖區,bactr,
No.14,2017-05-27 12:51:17,臺北市,文山區,Zoe,
No.15,2017-05-27 13:26:24,臺北市,松山區,Shine,
No.16,2017-05-27 13:58:06,桃園市,中壢區,j2k5l8,
No.17,2017-05-27 17:12:15,臺北市,萬華區,ellie,
