"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-06 00:16:35,新北市,淡水區,貓排,
No.2,2017-06-06 00:29:26,苗栗縣,造橋鄉,ESE,"我不爽 我抗議 站出來 
團結起義的時刻到了！起來！不甘作奴隸的人民啊,力挽隻手遮天...
讓我們築成新的光芒哩路，朝著真理前進！前進！我們團結一心"
No.3,2017-06-06 02:42:07,雲林縣,西螺鎮,Qoo,"利益與影響

1.國家高速網路建設落後緩慢，城鄉資源差距大建設資源不公，令人深感失望民意民怨鼎沸，如此民生基礎建設環境，何能促進社區地方發展與繁榮？提升國家競爭力？

2.以同理心重視輿情民意，積極有感大力持續督導電信事業，加強光纖寬頻之普及建設，以提供民眾享有物美價廉的高速上網服務。

3.維護百萬廣大用戶居民權益，增進人民福祉。"
No.4,2017-06-06 04:57:57,新北市,三峽區,Danny,
No.5,2017-06-06 05:58:21,新北市,樹林區,peter,更快速的光纖建設，可以增加我們在數位經濟的競爭力，請中華電信積極增加光纖上網的普及率，及增加上網頻寬。
No.6,2017-06-06 08:48:35,新北市,樹林區,tw755136,
No.7,2017-06-06 09:02:36,臺北市,北投區,公佈業者建設里數讓大眾公評,
No.8,2017-06-06 09:06:13,臺中市,東區,Kalu,
No.9,2017-06-06 09:09:15,新北市,汐止區,古力,"政府法令規章落後雖也是事實,但CHT獨占國家不思建設,不思改變.獨占國家資產,造成國家建設茖後更是事實,這樣的組織不澈底改革如何因應國家建設,"
No.10,2017-06-06 10:11:33,臺南市,安平區,pcson,
No.11,2017-06-06 10:14:40,彰化縣,彰化市,匿名,某個營運處線路規劃設計科，做事不積極丟給民眾自行處理
No.12,2017-06-06 10:52:19,桃園市,蘆竹區,維維,在4G未開始前，光纖鋪設滿積極的(不過也才進行2丶3年而已)，然後4G準備開台時，光纖鋪設預算被4G拿走後，接下來要申請的人就困難申請了
No.13,2017-06-06 10:55:02,苗栗縣,造橋鄉,腫划墊遜目無天,中華電信目無天
No.14,2017-06-06 11:03:18,苗栗縣,竹南鎮,咪咪恰吉,爸媽都不爽 太慢了
No.15,2017-06-06 11:24:50,臺南市,新市區,3535r3,
No.16,2017-06-06 11:31:09,苗栗縣,造橋鄉,鄉民,
No.17,2017-06-06 11:33:41,高雄市,鳳山區,瑾,
No.18,2017-06-06 11:34:47,新北市,三重區,adamyao,支持加強高速光纖寬頻之普及建設
No.19,2017-06-06 11:51:32,苗栗縣,後龍鎮,無感無情沒同理心的規設科和主管,無感無情沒同理心的規設科和主管政府
No.20,2017-06-06 12:04:23,苗栗縣,竹南鎮,阿砲,...................................................
No.21,2017-06-06 12:14:13,苗栗縣,造橋鄉,大埔自救會 苗栗站出來,"昨天拆大埔 明天操政府

苗栗善良鄉民站出來！!!！！"
No.22,2017-06-06 12:33:49,新北市,中和區,Pluto,
No.23,2017-06-06 13:06:38,新北市,三重區,湯姆龍,全球免費網路已非常普及，各國網速均已超出台灣的100M光纖很多，台灣不能再落後全球太多了。
No.24,2017-06-06 13:23:42,新北市,三峽區,YUNJU,
No.25,2017-06-06 13:24:17,新北市,新莊區,4682,
No.26,2017-06-06 13:32:11,苗栗縣,苗栗市,Rita,
No.27,2017-06-06 13:55:32,苗栗縣,頭份鎮,王,
No.28,2017-06-06 14:54:55,苗栗縣,造橋鄉,慢得嫑嫑,慢得嫑嫑的......各地方建設不力  支持！
No.29,2017-06-06 15:05:41,苗栗縣,竹南鎮,陳董,自己國家自己救
No.30,2017-06-06 15:06:34,臺中市,沙鹿區,禿禿,
No.31,2017-06-06 15:30:57,苗栗縣,竹南鎮,竹南大友會,自己家鄉自己救！！！ 苗栗竹南頭份鄉親~~~
No.32,2017-06-06 15:36:37,臺中市,西屯區,立方,
