"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 00:21:03,桃園市,中壢區,亞瑟,
No.2,2017-10-28 00:27:39,新北市,土城區,NoOne,虐童殺童處死刑，望可重審六年前的王昊案！
No.3,2017-10-28 00:36:38,高雄市,楠梓區,偉呆,
No.4,2017-10-28 01:00:11,新北市,三重區,阿輝,
No.5,2017-10-28 01:35:20,臺北市,松山區,Cc,
No.6,2017-10-28 02:09:33,高雄市,鹽埕區,Vincent,
No.7,2017-10-28 02:24:30,屏東縣,屏東市,Joe,殺人償命，天經地義
No.8,2017-10-28 02:53:04,新北市,新店區,阿清,犯罪的人，已經視法律為無物，喪失人權
No.9,2017-10-28 03:15:23,嘉義縣,民雄鄉,阿周,殺人償命 天經地義 既然國家有訂死刑 就應該依法執行
No.10,2017-10-28 03:19:12,臺北市,中正區,阿謙,
No.11,2017-10-28 04:37:27,新北市,板橋區,哲,
No.12,2017-10-28 06:40:47,新竹縣,竹北市,金勾錐,
No.13,2017-10-28 07:29:17,臺東縣,臺東市,KUOHAO,
No.14,2017-10-28 08:12:14,新北市,樹林區,尼古丁,犯罪者已危害他人的人權，又何必賦予其人權。
No.15,2017-10-28 08:12:20,高雄市,岡山區,J,
No.16,2017-10-28 08:34:07,臺北市,北投區,Dean,
No.17,2017-10-28 09:09:59,新北市,中和區,vernon,在找到更好可行方式前，死刑是最公平的方式。
No.18,2017-10-28 09:32:03,桃園市,蘆竹區,魚哥,
No.19,2017-10-28 09:36:54,新北市,板橋區,漢堡,
No.20,2017-10-28 09:36:57,新竹縣,關西鎮,彈跳丸子,
No.21,2017-10-28 09:37:24,澎湖縣,白沙鄉,看海D貓,
No.22,2017-10-28 09:39:37,宜蘭縣,宜蘭市,james lin,"犯罪成本高於犯罪所得，才能有效遏阻犯罪的衝動
當死刑確定時，不執行死刑，那供養罪犯的成本誰支出？

我知道很多人反對死刑，但反對死刑應該是從立法院去努力
而不是阻撓死刑的執行"
No.23,2017-10-28 09:41:19,臺南市,安南區,Biyi,
No.24,2017-10-28 09:44:11,新北市,鶯歌區,耄,
No.25,2017-10-28 10:38:46,臺中市,霧峰區,智偉,
No.26,2017-10-28 10:46:27,臺南市,中西區,vob,
No.27,2017-10-28 11:08:04,臺中市,南區,H.JOE,亂世用重典，台灣治安正處於混亂時期，放任殺人者不但造成被害人家屬永遠的痛，更會讓社會上的黑道份子肆無忌憚為所欲為，不但影響善良民眾的生命財產安全，更會造成第一線執行員警，身心上的壓力，警察開槍誤殺犯人卻被上層機關拿放大鏡(應該說顯微鏡)來看待，反而殺死警察或是殺死其他人不會判死，這種不對稱的結果不改善，絕對會讓台灣淪落成中美洲藏匿的毒品黑道王國。
No.28,2017-10-28 12:10:44,新北市,中和區,中華冥國呵呵,我覺得 該死的就應該要讓他去死 不然 大家都去亂殺人就好了啊 還有免費牢飯可以吃
