"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 00:21:03,桃園市,中壢區,亞瑟,
No.2,2017-10-28 00:27:39,新北市,土城區,NoOne,虐童殺童處死刑，望可重審六年前的王昊案！
No.3,2017-10-28 00:36:38,高雄市,楠梓區,偉呆,
No.4,2017-10-28 01:00:11,新北市,三重區,阿輝,
No.5,2017-10-28 01:35:20,臺北市,松山區,Cc,
No.6,2017-10-28 02:09:33,高雄市,鹽埕區,Vincent,
No.7,2017-10-28 02:24:30,屏東縣,屏東市,Joe,殺人償命，天經地義
No.8,2017-10-28 02:53:04,新北市,新店區,阿清,犯罪的人，已經視法律為無物，喪失人權
No.9,2017-10-28 03:15:23,嘉義縣,民雄鄉,阿周,殺人償命 天經地義 既然國家有訂死刑 就應該依法執行
No.10,2017-10-28 03:19:12,臺北市,中正區,阿謙,
No.11,2017-10-28 04:37:27,新北市,板橋區,哲,
No.12,2017-10-28 06:40:47,新竹縣,竹北市,金勾錐,
No.13,2017-10-28 07:29:17,臺東縣,臺東市,KUOHAO,
No.14,2017-10-28 08:12:14,新北市,樹林區,尼古丁,犯罪者已危害他人的人權，又何必賦予其人權。
No.15,2017-10-28 08:12:20,高雄市,岡山區,J,
No.16,2017-10-28 08:34:07,臺北市,北投區,Dean,
No.17,2017-10-28 09:09:59,新北市,中和區,vernon,在找到更好可行方式前，死刑是最公平的方式。
No.18,2017-10-28 09:32:03,桃園市,蘆竹區,魚哥,
No.19,2017-10-28 09:36:54,新北市,板橋區,漢堡,
No.20,2017-10-28 09:36:57,新竹縣,關西鎮,彈跳丸子,
No.21,2017-10-28 09:37:24,澎湖縣,白沙鄉,看海D貓,
No.22,2017-10-28 09:39:37,宜蘭縣,宜蘭市,james lin,"犯罪成本高於犯罪所得，才能有效遏阻犯罪的衝動
當死刑確定時，不執行死刑，那供養罪犯的成本誰支出？

我知道很多人反對死刑，但反對死刑應該是從立法院去努力
而不是阻撓死刑的執行"
No.23,2017-10-28 09:41:19,臺南市,安南區,Biyi,
No.24,2017-10-28 09:44:11,新北市,鶯歌區,耄,
