"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 00:21:03,桃園市,中壢區,亞瑟,
No.2,2017-10-28 00:27:39,新北市,土城區,NoOne,虐童殺童處死刑，望可重審六年前的王昊案！
No.3,2017-10-28 00:36:38,高雄市,楠梓區,偉呆,
No.4,2017-10-28 01:00:11,新北市,三重區,阿輝,
No.5,2017-10-28 01:35:20,臺北市,松山區,Cc,
No.6,2017-10-28 02:09:33,高雄市,鹽埕區,Vincent,
No.7,2017-10-28 02:24:30,屏東縣,屏東市,Joe,殺人償命，天經地義
No.8,2017-10-28 02:53:04,新北市,新店區,阿清,犯罪的人，已經視法律為無物，喪失人權
No.9,2017-10-28 03:15:23,嘉義縣,民雄鄉,阿周,殺人償命 天經地義 既然國家有訂死刑 就應該依法執行
No.10,2017-10-28 03:19:12,臺北市,中正區,阿謙,
No.11,2017-10-28 04:37:27,新北市,板橋區,哲,
