"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-01-10 09:26:38,基隆市,安樂區,bruce,
No.2,2017-01-10 09:28:31,苗栗縣,大湖鄉,jason 7654321a,
No.3,2017-01-10 09:52:50,新北市,淡水區,wei hong Hong,
No.4,2017-01-10 17:59:42,新北市,板橋區,kuensen tong,UBER公司對UBER司機的淘汰機制比計程車高，UBER司機肇事率與計程車司機的肇事率可以比較看看誰高誰低。
No.5,2017-01-10 19:46:19,新北市,板橋區,Shane lai,"希望政府站在消費者的角度著想並且跟著時代的演進
如果計程車真的這麼好我想應該也不會這麼多人想搭Uber了"
No.6,2017-01-12 15:25:15,高雄市,鳳山區,Effects Maximum,
No.7,2017-01-12 16:53:05,高雄市,三民區,劉俐,
No.8,2017-01-12 22:15:56,高雄市,旗津區,Deen  Huang,
No.9,2017-01-13 11:22:47,臺北市,文山區,Anson,
No.10,2017-01-13 15:21:41,基隆市,安樂區,胖胖鈽,台灣要與國際接軌
No.11,2017-01-13 20:17:37,臺中市,后里區,好人,
No.12,2017-01-16 00:38:36,新北市,汐止區,alf,
No.13,2017-01-20 07:06:53,新北市,土城區,Tung Mike,
No.14,2017-01-21 11:38:33,臺北市,中山區,Danny Chen,
No.15,2017-01-24 23:31:17,臺南市,北區,Wayne,
No.16,2017-02-03 14:34:54,新北市,中和區,Larry,
