"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-12 04:04:20,花蓮縣,花蓮市,海桐,很實用的點子
No.2,2017-11-12 08:49:20,新北市,蘆洲區,Fifi,的確，會有這樣的情況發生，但是有兩種做法，一個是在男廁加裝，另一個是建立兩性皆可進入的育嬰室，這個我有在北部部分地方看到過，不過並沒有很多。
No.3,2017-11-12 10:11:42,臺中市,潭子區,y,
No.4,2017-11-12 13:08:31,新北市,汐止區,Goldie,
No.5,2017-11-12 14:35:13,新北市,三重區,good,
No.6,2017-11-12 17:19:52,彰化縣,彰化市,黃核統,
No.7,2017-11-12 18:11:00,高雄市,三民區,貝爾,
No.8,2017-11-12 21:51:49,臺南市,安平區,Joy,
No.9,2017-11-12 22:32:26,新北市,三重區,迷你馬兒,兩性平權就從換尿布平臺開始!!太棒了!
No.10,2017-11-12 23:40:46,新北市,三峽區,Yu,
No.11,2017-11-13 11:53:04,臺中市,清水區,阿駿,
No.12,2017-11-13 11:56:55,臺北市,松山區,JACK,
No.13,2017-11-13 14:45:00,高雄市,鳳山區,B,
No.14,2017-11-13 15:32:55,桃園市,桃園區,美格,也讓爸爸們出門在外沒有藉口不幫忙換尿布。
No.15,2017-11-13 17:03:58,臺南市,佳里區,Vikue,
No.16,2017-11-13 19:01:59,高雄市,楠梓區,123,"小孩是父母共同的
不應該只有女性廁所才有尿布台"
No.17,2017-11-13 19:59:01,臺中市,沙鹿區,A,
No.18,2017-11-13 20:55:57,桃園市,大溪區,左邊,
No.19,2017-11-13 21:42:20,桃園市,大園區,喔啦喔啦喔啦,
No.20,2017-11-13 21:45:32,臺中市,西屯區,風揚,"贊成！
我也遇過這樣尷尬的時候~
現在小孩都長大了~
但這提議我舉雙手贊成！"
No.21,2017-11-13 22:37:32,高雄市,左營區,如如,同意，如果單親家庭  當奶爸很需要！
No.22,2017-11-13 22:46:45,新北市,蘆洲區,chialun,
No.23,2017-11-13 23:07:35,臺北市,信義區,Elvin,
No.24,2017-11-13 23:13:54,臺北市,中正區,ㄆㄤㄆㄤBring麻,
No.25,2017-11-13 23:57:59,臺中市,潭子區,雲兒,我自己是媽媽，我的孩子還小，如果廁所都設在媽媽的，那有時候爸爸獨自帶小孩出門會很不方便。我附議
No.26,2017-11-14 00:14:11,臺中市,太平區,君,
No.27,2017-11-14 01:10:36,桃園市,平鎮區,Aileen,
No.28,2017-11-14 01:32:41,屏東縣,屏東市,Elesha,
No.29,2017-11-14 03:20:21,桃園市,八德區,Leeca,
No.30,2017-11-14 09:41:20,臺北市,南港區,豬大妹,
No.31,2017-11-14 11:17:08,新竹縣,新豐鄉,淡淡紫,
No.32,2017-11-14 12:23:43,新竹市,香山區,兒兒兒,
No.33,2017-11-14 12:32:00,臺中市,大雅區,小滴,
No.34,2017-11-14 13:03:28,高雄市,三民區,軒,
No.35,2017-11-14 14:51:02,臺南市,東區,吳小倩,
No.36,2017-11-14 15:53:53,新北市,汐止區,阿威,支持無障礙
No.37,2017-11-14 17:29:05,臺北市,中正區,Rrrring,
No.38,2017-11-14 18:43:51,臺南市,永康區,宣,支持
No.39,2017-11-14 19:39:49,臺北市,松山區,Joe Hsu,
No.40,2017-11-14 20:01:19,臺中市,南區,cc,親職應父母分擔。
No.41,2017-11-14 21:15:04,苗栗縣,頭份市,ka,
No.42,2017-11-14 21:22:53,桃園市,中壢區,抹茶,
No.43,2017-11-14 21:23:30,臺中市,梧棲區,芯瑀小棧,
No.44,2017-11-14 23:01:52,新北市,蘆洲區,elephant,
No.45,2017-11-14 23:52:41,新北市,蘆洲區,兔兔,照顧小孩，是雙方的責任，不是只有女方
No.46,2017-11-14 23:55:55,屏東縣,萬巒鄉,Jaring,
No.47,2017-11-15 10:37:03,新北市,淡水區,지아,我認為男女平權已經成為先進國家積極且努力追求的社會理念，除了過去家庭主婦的觀念，近來也有越來越多的家庭主夫的出現，男女平權不應只是口號，更應該由政府主動提供完善措施已因應趨勢，讓家庭主夫甚至是所有男性皆能在公共場所利用政府提供的設施，進行日常為照顧兒童所必須之行為。
No.48,2017-11-15 11:39:46,南投縣,竹山鎮,693655,
No.49,2017-11-15 11:50:43,桃園市,龜山區,嵐,
No.50,2017-11-15 15:04:10,高雄市,左營區,山雀,
No.51,2017-11-15 18:07:19,嘉義縣,民雄鄉,公共政策是包著糖衣的毒藥,陪孩子一起成長從換尿布開始
No.52,2017-11-15 19:21:40,基隆市,安樂區,守護時空,
No.53,2017-11-15 19:45:47,高雄市,三民區,黎,
No.54,2017-11-15 20:34:03,臺中市,龍井區,小豬,贊成在男廁安裝小孩換尿布區
No.55,2017-11-15 20:46:17,彰化縣,員林鎮,SammyHsu,
No.56,2017-11-16 07:58:06,新竹市,北區,楊老三,
No.57,2017-11-16 11:38:15,新竹市,東區,Zee,
No.58,2017-11-16 12:57:59,基隆市,信義區,GraceHuang,
No.59,2017-11-16 13:35:15,臺中市,豐原區,linda,
No.60,2017-11-16 14:43:16,新北市,樹林區,light,
No.61,2017-11-16 15:40:54,臺中市,北區,大鵰,贊成
No.62,2017-11-16 17:32:45,新北市,新店區,Evy,
No.63,2017-11-16 18:05:20,高雄市,前鎮區,很重要,
No.64,2017-11-16 19:38:21,嘉義市,東區,Grace,
No.65,2017-11-16 19:57:01,新竹市,東區,SU,
No.66,2017-11-16 20:51:50,臺北市,中山區,"Hchi77 ",
No.67,2017-11-16 21:00:58,臺中市,西區,ju,
No.68,2017-11-16 23:02:31,臺中市,龍井區,露比,
No.69,2017-11-16 23:48:52,新北市,土城區,Giuu,
No.70,2017-11-17 00:01:58,臺北市,士林區,琦,
No.71,2017-11-17 10:42:14,新竹縣,竹北市,機長,"外出不一定有女性陪同且""雙親均負有照顧責任""。若沒有親子廁所，兩性廁所均需加裝設備以供父母親可使用。"
No.72,2017-11-17 11:08:31,雲林縣,虎尾鎮,維尼,
No.73,2017-11-17 15:15:55,桃園市,桃園區,如,
No.74,2017-11-17 16:55:04,高雄市,左營區,泥泥,
No.75,2017-11-17 18:44:45,嘉義縣,布袋鎮,筱馨,"我贊成在男廁加裝嬰兒換尿布平台
現在是兩性平等時代
很多男生為了體貼媽媽也會幫忙帶
萬一沒有補嬰室  男生進男廁也方便
更不會覺得彆扭"
No.76,2017-11-17 23:33:06,新竹市,香山區,pcbug,同樣困擾+1
No.77,2017-11-18 00:30:52,高雄市,仁武區,killbee,
No.78,2017-11-18 00:35:10,新北市,新店區,Jekyll Chen,
No.79,2017-11-18 14:00:57,高雄市,新興區,Maya,
No.80,2017-11-18 21:27:08,臺北市,北投區,汪達兒,
No.81,2017-11-18 22:44:17,臺南市,將軍區,王正勝,
No.82,2017-11-19 16:46:48,臺東縣,臺東市,app,
No.83,2017-11-19 19:34:32,嘉義縣,竹崎鄉,軒,
No.84,2017-11-20 10:31:41,臺北市,中正區,Jerry Yang,
No.85,2017-11-20 18:21:12,嘉義市,西區,value,落實性別平等
No.86,2017-11-20 22:02:04,新竹縣,竹北市,Minty,
No.87,2017-11-21 11:44:05,南投縣,草屯鎮,丹尼爾,
No.88,2017-11-23 17:01:21,新北市,板橋區,SY,雖然爸爸帶嬰兒直接進女廁，應該也不會造成什麼誤會，而且大多數都直接與殘障廁所一起單獨設置出來，但還是有許多地方不方便小孩換尿布，更不應該在公開的環境下換(哪有小孩餵奶去廁所，換尿布當場換的鬼道理?)，對待任何事物都能更友善的國家絕對是先進國家。
No.89,2017-11-25 15:02:46,新北市,石碇區,James,
No.90,2017-11-25 16:59:15,臺南市,安南區,tn631004,
No.91,2017-11-26 00:27:55,高雄市,三民區,天晴,"若要落實性別平權，不僅要從法律上修訂，更要讓民眾的生活也很有感，建立一個""家庭主夫不奇怪""的社會環境。"
No.92,2017-11-26 21:02:46,臺中市,西區,甩甩,
No.93,2017-11-26 23:56:32,新北市,三重區,Vagabond,
No.94,2017-11-27 14:28:04,臺北市,大安區,anabebe,
No.95,2017-11-30 10:38:51,臺南市,安南區,陳四月,
No.96,2017-11-30 12:20:46,臺中市,大甲區,Gibson,
No.97,2017-12-07 00:04:41,臺中市,清水區,阿發,
No.98,2017-12-12 18:38:26,新北市,林口區,JMH,

