"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-12 04:04:20,花蓮縣,花蓮市,海桐,很實用的點子
No.2,2017-11-12 08:49:20,新北市,蘆洲區,Fifi,的確，會有這樣的情況發生，但是有兩種做法，一個是在男廁加裝，另一個是建立兩性皆可進入的育嬰室，這個我有在北部部分地方看到過，不過並沒有很多。
No.3,2017-11-12 10:11:42,臺中市,潭子區,y,
No.4,2017-11-12 13:08:31,新北市,汐止區,Goldie,
No.5,2017-11-12 14:35:13,新北市,三重區,good,
No.6,2017-11-12 17:19:52,彰化縣,彰化市,黃核統,
No.7,2017-11-12 18:11:00,高雄市,三民區,貝爾,
No.8,2017-11-12 21:51:49,臺南市,安平區,Joy,
No.9,2017-11-12 22:32:26,新北市,三重區,迷你馬兒,兩性平權就從換尿布平臺開始!!太棒了!
No.10,2017-11-12 23:40:46,新北市,三峽區,Yu,
No.11,2017-11-13 11:53:04,臺中市,清水區,阿駿,
No.12,2017-11-13 11:56:55,臺北市,松山區,JACK,
No.13,2017-11-13 14:45:00,高雄市,鳳山區,B,
No.14,2017-11-13 15:32:55,桃園市,桃園區,美格,也讓爸爸們出門在外沒有藉口不幫忙換尿布。
No.15,2017-11-13 17:03:58,臺南市,佳里區,Vikue,
No.16,2017-11-13 19:01:59,高雄市,楠梓區,123,"小孩是父母共同的
不應該只有女性廁所才有尿布台"
No.17,2017-11-13 19:59:01,臺中市,沙鹿區,A,
No.18,2017-11-13 20:55:57,桃園市,大溪區,左邊,
No.19,2017-11-13 21:42:20,桃園市,大園區,喔啦喔啦喔啦,
No.20,2017-11-13 21:45:32,臺中市,西屯區,風揚,"贊成！
我也遇過這樣尷尬的時候~
現在小孩都長大了~
但這提議我舉雙手贊成！"
No.21,2017-11-13 22:37:32,高雄市,左營區,如如,同意，如果單親家庭  當奶爸很需要！
No.22,2017-11-13 22:46:45,新北市,蘆洲區,chialun,
No.23,2017-11-13 23:07:35,臺北市,信義區,Elvin,
No.24,2017-11-13 23:13:54,臺北市,中正區,ㄆㄤㄆㄤBring麻,
No.25,2017-11-13 23:57:59,臺中市,潭子區,雲兒,我自己是媽媽，我的孩子還小，如果廁所都設在媽媽的，那有時候爸爸獨自帶小孩出門會很不方便。我附議
No.26,2017-11-14 00:14:11,臺中市,太平區,君,
