"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-14 21:05:02,桃園市,大溪區,歐陽嵐天,正確的作法
No.2,2018-02-14 21:09:24,南投縣,仁愛鄉,木淋,
No.3,2018-02-14 21:11:21,桃園市,桃園區,sean886330,
No.4,2018-02-14 21:12:50,新北市,新莊區,路,
No.5,2018-02-14 21:14:20,宜蘭縣,員山鄉,小朱,
No.6,2018-02-14 21:17:00,桃園市,中壢區,Egg,
No.7,2018-02-14 21:28:52,嘉義縣,太保市,DAVID,
No.8,2018-02-14 21:29:47,高雄市,前鎮區,Heaven,
No.9,2018-02-14 21:31:16,桃園市,蘆竹區,阿成,"在校時曾多次支援校外重大勤務，是該檢討合理的公職年資，且就學待遇也低第一年2800,第二年3200,真是比外勞還不如！"
No.10,2018-02-14 21:33:30,臺中市,霧峰區,凱凱,
No.11,2018-02-14 21:37:14,桃園市,八德區,jihbing,贊成，為啥軍校生算年資，警察就不行？
No.12,2018-02-14 21:40:43,臺中市,南屯區,覺民,警專、警大畢業之學生，在校期間應有合理的公職年資計算，方為合理
No.13,2018-02-14 21:41:26,新北市,新莊區,玄玄,
No.14,2018-02-14 21:41:32,桃園市,大園區,Amy,
No.15,2018-02-14 21:44:01,新北市,板橋區,蘇志,請國家正視
No.16,2018-02-14 21:44:43,彰化縣,彰化市,k,
No.17,2018-02-14 21:45:09,桃園市,八德區,阿明,
No.18,2018-02-14 21:45:41,宜蘭縣,五結鄉,昌昌,支持

