"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-14 21:05:02,桃園市,大溪區,歐陽嵐天,正確的作法
No.2,2018-02-14 21:09:24,南投縣,仁愛鄉,木淋,
No.3,2018-02-14 21:11:21,桃園市,桃園區,sean886330,
No.4,2018-02-14 21:12:50,新北市,新莊區,路,
No.5,2018-02-14 21:14:20,宜蘭縣,員山鄉,小朱,
No.6,2018-02-14 21:17:00,桃園市,中壢區,Egg,
No.7,2018-02-14 21:28:52,嘉義縣,太保市,DAVID,
No.8,2018-02-14 21:29:47,高雄市,前鎮區,Heaven,
No.9,2018-02-14 21:31:16,桃園市,蘆竹區,阿成,"在校時曾多次支援校外重大勤務，是該檢討合理的公職年資，且就學待遇也低第一年2800,第二年3200,真是比外勞還不如！"
No.10,2018-02-14 21:33:30,臺中市,霧峰區,凱凱,
No.11,2018-02-14 21:37:14,桃園市,八德區,jihbing,贊成，為啥軍校生算年資，警察就不行？
No.12,2018-02-14 21:40:43,臺中市,南屯區,覺民,警專、警大畢業之學生，在校期間應有合理的公職年資計算，方為合理
No.13,2018-02-14 21:41:26,新北市,新莊區,玄玄,
No.14,2018-02-14 21:41:32,桃園市,大園區,Amy,
No.15,2018-02-14 21:44:01,新北市,板橋區,蘇志,請國家正視
No.16,2018-02-14 21:44:43,彰化縣,彰化市,k,
No.17,2018-02-14 21:45:09,桃園市,八德區,阿明,
No.18,2018-02-14 21:45:41,宜蘭縣,五結鄉,昌昌,支持
No.19,2018-02-14 21:53:06,屏東縣,九如鄉,楊大大,贊成
No.20,2018-02-14 22:04:14,新竹縣,新豐鄉,彭宏政,
No.21,2018-02-14 22:06:38,臺北市,文山區,NEAR,
No.22,2018-02-14 22:13:07,桃園市,桃園區,juggkimo,
No.23,2018-02-14 22:14:41,臺南市,新營區,奕呈,
No.24,2018-02-14 22:18:15,桃園市,桃園區,老魚兒,
No.25,2018-02-14 22:20:54,桃園市,蘆竹區,阿B,讀書及實習均應跟軍人一樣算年資。
No.26,2018-02-14 22:23:34,新北市,三重區,林小毅,贊成，兄弟加油。
No.27,2018-02-14 22:24:42,新北市,石門區,正義之聲,
No.28,2018-02-14 22:26:08,高雄市,林園區,Smart hua,
No.29,2018-02-14 22:28:00,桃園市,桃園區,美女,這本來就是合理的訴求，為何到現在才有人提出。希望國家能有良心的對待此事件的提議，並慎重考慮合理的年資計算。
No.30,2018-02-14 22:29:12,桃園市,桃園區,BMW,
No.31,2018-02-14 22:30:16,苗栗縣,公館鄉,欽哥,
No.32,2018-02-14 22:31:01,桃園市,中壢區,阿繁,
No.33,2018-02-14 22:32:14,基隆市,中山區,阿芳,
No.34,2018-02-14 22:32:57,新北市,林口區,新北市小蝦米,
No.35,2018-02-14 22:36:02,新北市,三重區,Ting,
No.36,2018-02-14 22:38:57,高雄市,左營區,虎虎,
No.37,2018-02-14 22:40:04,新北市,土城區,吉人天相,
No.38,2018-02-14 22:41:22,臺南市,永康區,Nan,贊成
No.39,2018-02-14 22:41:44,臺南市,永康區,野菜君,
No.40,2018-02-14 22:46:24,桃園市,八德區,yung,
No.41,2018-02-14 22:48:48,臺中市,南區,Dean,附議
No.42,2018-02-14 22:49:40,桃園市,中壢區,Mick,"非常合理
學生出勤
第一、沒有充足裝備
第二、不能報加班費
第三、沒有相當的事後保障
第四、也跟一線在相同的執勤環境
第五、一樣要遵照指揮官的指令
既然如此
為何不算年資呢？"
No.43,2018-02-14 22:52:50,高雄市,鳳山區,小倩,警專、警大畢業之學生，在校期間應有合理的公職年資計算，方為合理。
No.44,2018-02-14 22:53:48,南投縣,仁愛鄉,達達,
No.45,2018-02-14 22:54:27,新北市,泰山區,小榜,支持上述內容，警校學生在校受訓期間應比照在職人員一樣計算年資~
No.46,2018-02-14 22:58:22,彰化縣,永靖鄉,"Ming ",
No.47,2018-02-14 22:58:41,宜蘭縣,宜蘭市,蘇,
No.48,2018-02-14 22:59:35,臺中市,西區,Wu,
No.49,2018-02-14 23:02:52,臺中市,南區,默默,軍校如列入，警校亦當一樣
No.50,2018-02-14 23:03:14,彰化縣,大村鄉,大餅,
No.51,2018-02-14 23:11:16,澎湖縣,馬公市,丫文,
No.52,2018-02-14 23:16:17,臺中市,南屯區,周伯鍾,
No.53,2018-02-14 23:17:08,臺中市,北區,HUNGCHIEN,本應將在校時間列入年資計算，應屬特殊契約關係，應當同軍職平等，方符合平等原則
No.54,2018-02-14 23:17:21,桃園市,桃園區,小安,
No.55,2018-02-14 23:18:38,彰化縣,秀水鄉,信,
No.56,2018-02-14 23:20:23,臺中市,烏日區,平,
No.57,2018-02-14 23:20:24,高雄市,三民區,雄爺,
No.58,2018-02-14 23:21:17,澎湖縣,馬公市,大敏,贊成
No.59,2018-02-14 23:21:47,澎湖縣,白沙鄉,Jtl,
No.60,2018-02-14 23:25:00,桃園市,大溪區,POWER,
No.61,2018-02-14 23:25:21,屏東縣,屏東市,阿益哥,
No.62,2018-02-14 23:25:58,高雄市,小港區,sivia,
No.63,2018-02-14 23:27:50,嘉義縣,太保市,中,
No.64,2018-02-14 23:28:25,臺中市,大雅區,abura,
No.65,2018-02-14 23:28:25,臺中市,北屯區,Yabu,
No.66,2018-02-14 23:29:28,高雄市,楠梓區,小鬼,
No.67,2018-02-14 23:29:49,澎湖縣,馬公市,"jen ",
No.68,2018-02-14 23:34:58,臺南市,安平區,草,
No.69,2018-02-14 23:37:42,桃園市,中壢區,覇子,實習等同工作。
No.70,2018-02-14 23:39:00,新北市,新莊區,鴿子,支持啊
No.71,2018-02-14 23:39:06,臺南市,永康區,Jacky lee,
No.72,2018-02-14 23:41:27,澎湖縣,馬公市,老胡,
No.73,2018-02-14 23:42:58,臺北市,中正區,"Brad ",
No.74,2018-02-14 23:43:38,其它,外島,汪小梅,
No.75,2018-02-14 23:46:09,高雄市,三民區,Jack.lee,一樣受到自由的限制所以應該跟軍人一樣
No.76,2018-02-14 23:48:56,臺中市,和平區,jou,本來就是阿，那有什麼先補後訓進校門就算年資的，還有讀兩年讀四年都不算年資的，真是亂七八糟，明明一樣進警校，為什麼有差別待遇？
No.77,2018-02-14 23:50:47,臺南市,南區,Max Hsu,支持
No.78,2018-02-14 23:51:53,彰化縣,溪湖鎮,阿信,
No.79,2018-02-14 23:52:20,高雄市,鼓山區,上智,應該要把學校年資算進去
No.80,2018-02-14 23:54:52,臺南市,歸仁區,jacky097,
No.81,2018-02-14 23:57:07,屏東縣,屏東市,林小明,
No.82,2018-02-14 23:57:30,臺南市,南區,林小福,
No.83,2018-02-15 00:02:00,臺南市,白河區,簡單,
No.84,2018-02-15 00:02:17,臺南市,鹽水區,大七,
