"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-03 18:42:54,高雄市,鳳山區,Amberyuyu,
No.2,2018-02-04 20:42:16,嘉義縣,新港鄉,喬伊絲,
No.3,2018-02-04 20:49:19,臺中市,北屯區,aaron99035,
No.4,2018-02-04 22:39:23,臺中市,西屯區,Andrew,健康第一。
No.5,2018-02-05 12:01:31,彰化縣,員林鎮,夏天,
No.6,2018-02-05 16:07:14,臺中市,西區,Hsin-Hsin Hsu,"孩子的健康不能等!!
PM2.5空氣品質沒達標, 秋冬中南部常紅害紫爆, 怎能讓學生整天待在室內外空品差不多髒且沒過濾的教室??
不想花錢給學校添購空氣清淨機? 那就讓空品AQI常保綠色, 不要見橘見紅啊!!"
No.7,2018-02-05 16:10:30,高雄市,三民區,王先生,
No.8,2018-02-05 16:12:13,雲林縣,斗六市,Lin,"空汙越來越嚴重，雖然不痛不癢，但卻對人體明顯的有害。
更何況是小孩子呢？"
No.9,2018-02-05 16:16:47,臺中市,太平區,Mimi,
No.10,2018-02-05 16:26:12,臺中市,龍井區,愛散步,
No.11,2018-02-05 16:37:35,高雄市,小港區,南部居民,此時不支持，更待何時
No.12,2018-02-05 16:38:18,高雄市,左營區,Minerva,反空污、守健康
No.13,2018-02-05 16:42:57,臺中市,西屯區,CHING,
No.14,2018-02-05 16:48:36,臺南市,東區,Yiwen,
No.15,2018-02-05 16:50:19,雲林縣,虎尾鎮,懶蟲,
No.16,2018-02-05 16:54:48,臺中市,南屯區,Lucy,
No.17,2018-02-05 16:58:29,高雄市,前鎮區,Jason Lee,守護學子呼吸安全－中南部高中職以下各級學校加裝防霾設備、PM2.5小時值超過54微克以上立即停戶外課
No.18,2018-02-05 17:02:39,臺中市,中區,邱琬婷,
No.19,2018-02-05 17:04:21,臺中市,南屯區,大王椰子,
No.20,2018-02-05 17:05:59,雲林縣,虎尾鎮,廣承,
No.21,2018-02-05 17:06:26,臺中市,西屯區,沙沙,
No.22,2018-02-05 17:09:58,臺中市,西區,Emily,
No.23,2018-02-05 17:12:09,臺中市,西屯區,琳茵,我要孩子在空品不良時，暫停戶外活動，並要在教室內安裝防霾器材
No.24,2018-02-05 17:13:49,雲林縣,虎尾鎮,老奎,
No.25,2018-02-05 17:16:45,臺中市,西屯區,LynneHo,
No.26,2018-02-05 17:20:28,臺中市,豐原區,Latte,
No.27,2018-02-05 17:22:52,臺中市,西屯區,Zoe,
No.28,2018-02-05 17:22:57,臺中市,南區,Mandypure,
No.29,2018-02-05 17:24:13,臺中市,中區,DAniel,
No.30,2018-02-05 17:24:32,臺南市,歸仁區,Scott,
No.31,2018-02-05 17:30:07,雲林縣,虎尾鎮,chun,中南部空氣品質不良，對孩童的健康影響很大，這個提案真的很需要
No.32,2018-02-05 17:32:00,臺中市,西區,石小菁,
No.33,2018-02-05 17:44:58,臺中市,西屯區,Tsai,
No.34,2018-02-05 17:55:08,臺中市,西屯區,糖糖媽,請給我們孩子們一個藍色的天空、呼吸新鮮的空氣～
No.35,2018-02-05 18:03:19,臺南市,永康區,楊芳枝,
No.36,2018-02-05 18:06:02,雲林縣,二崙鄉,四川,
No.37,2018-02-05 18:09:02,臺中市,龍井區,詩盈,
No.38,2018-02-05 18:10:10,臺中市,西區,岳祥文,
No.39,2018-02-05 18:15:09,彰化縣,彰化市,小富富,
No.40,2018-02-05 18:15:12,臺中市,南屯區,眷村丫頭,亦可以市政府在各區增設監控設備（未必每個學校都要加裝設備），若達到戶外停課標準時，馬上以簡訊或App的方式，通報該區域的學校停止戶外教學。
No.41,2018-02-05 18:19:25,臺中市,大里區,Victor,空氣濾器只是治標的方法，最好的方法是將污染源改善，且鄰近校園的工廠環境標準必須時常把關，避免廠房走漏洞伺機排放廢氣！
No.42,2018-02-05 18:21:19,臺中市,西區,以媽,
