"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-03 00:20:00,高雄市,小港區,芸,
No.2,2017-10-03 10:57:34,臺北市,大安區,左膠,
No.3,2017-10-03 14:18:20,臺中市,南區,noi,
No.4,2017-10-03 15:57:22,新北市,板橋區,蛙妞,
No.5,2017-10-03 18:17:03,屏東縣,潮州鎮,jean,
No.6,2017-10-04 00:28:11,高雄市,楠梓區,Jiang,
No.7,2017-10-04 00:51:19,宜蘭縣,宜蘭市,滑落,
No.8,2017-10-04 07:54:00,高雄市,鳳山區,shoen,
No.9,2017-10-04 08:37:48,新北市,板橋區,EE,
No.10,2017-10-04 10:09:01,彰化縣,彰化市,黃核統,
No.11,2017-10-04 14:33:11,高雄市,岡山區,柳橙,促進勞動市場透明化與競爭
No.12,2017-10-04 16:39:46,新北市,金山區,落晰,
No.13,2017-10-04 22:35:30,臺北市,大安區,不過如此,
No.14,2017-10-05 02:29:04,彰化縣,和美鎮,閒蛋,除了招募薪水要透明外，並且是要扣除內部規費、勞健保等實質薪資，輪班和包月加給多少，不然現在一堆宣傳有35000~40000月薪，當真的進去發現，宣傳薪水高是要加上輪班加給，並且沒扣內規費和勞健保，真實薪水在東扣西扣後，很多才25000~33000。
