"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-03 00:20:00,高雄市,小港區,芸,
No.2,2017-10-03 10:57:34,臺北市,大安區,左膠,
No.3,2017-10-03 14:18:20,臺中市,南區,noi,
No.4,2017-10-03 15:57:22,新北市,板橋區,蛙妞,
No.5,2017-10-03 18:17:03,屏東縣,潮州鎮,jean,
No.6,2017-10-04 00:28:11,高雄市,楠梓區,Jiang,
No.7,2017-10-04 00:51:19,宜蘭縣,宜蘭市,滑落,
No.8,2017-10-04 07:54:00,高雄市,鳳山區,shoen,
No.9,2017-10-04 08:37:48,新北市,板橋區,EE,
No.10,2017-10-04 10:09:01,彰化縣,彰化市,黃核統,
No.11,2017-10-04 14:33:11,高雄市,岡山區,柳橙,促進勞動市場透明化與競爭
No.12,2017-10-04 16:39:46,新北市,金山區,落晰,
No.13,2017-10-04 22:35:30,臺北市,大安區,不過如此,
No.14,2017-10-05 02:29:04,彰化縣,和美鎮,閒蛋,除了招募薪水要透明外，並且是要扣除內部規費、勞健保等實質薪資，輪班和包月加給多少，不然現在一堆宣傳有35000~40000月薪，當真的進去發現，宣傳薪水高是要加上輪班加給，並且沒扣內規費和勞健保，真實薪水在東扣西扣後，很多才25000~33000。
No.15,2017-10-05 08:42:59,臺中市,潭子區,阿丸丸,勞資雙方應地位平等，將薪資透明化，避免雙方浪費時間面試。
No.16,2017-10-05 17:57:39,臺北市,大安區,aa,
No.17,2017-10-05 21:09:15,雲林縣,古坑鄉,永西恆,蠻不錯的
No.18,2017-10-08 04:00:57,屏東縣,萬丹鄉,柚235,"自己提供的薪水都信心不足
求職者也會對公司戰戰兢兢"
No.19,2017-10-08 11:50:04,屏東縣,內埔鄉,DX,有更多資訊提供求職者參考，也減少公司另外花時間篩選那些不符合自身能提供薪資水平的人
No.20,2017-10-09 23:58:23,花蓮縣,吉安鄉,支持,非常好的點子不然每個企業都寫面議面議 真正的核心所在就是薪水待遇 繞了一大圈最後 是因為薪水彼此雙方沒有達成共識 浪費了許多時間成本
No.21,2017-10-10 15:44:39,臺中市,南區,Kai,
No.22,2017-10-10 22:06:53,新北市,中和區,小ㄋ,
No.23,2017-10-10 22:28:49,臺北市,萬華區,年,
No.24,2017-10-10 22:40:56,基隆市,信義區,drow0922,
No.25,2017-10-10 23:28:53,新北市,新莊區,Kiki,
No.26,2017-10-11 11:13:12,桃園市,龜山區,Albee,
No.27,2017-10-11 11:44:55,新北市,板橋區,小草,"薪資應該要透明化,很多企業都不公開,到了面試階段才知道其實薪資很低,不符合預期,完全浪費彼此的時間"
No.28,2017-10-11 12:48:24,臺北市,松山區,芮,
No.29,2017-10-11 14:50:39,高雄市,仁武區,gg,
No.30,2017-10-11 22:36:44,臺中市,南屯區,JIAN,
No.31,2017-10-11 22:50:32,嘉義市,東區,q,
No.32,2017-10-11 23:30:19,桃園市,中壢區,安,
No.33,2017-10-12 15:45:52,高雄市,路竹區,菲爾,
No.34,2017-10-12 17:44:45,新北市,三重區,Alan,
No.35,2017-10-12 20:50:47,臺北市,文山區,Cyn,
No.36,2017-10-13 14:44:01,新北市,新莊區,老臣,　
No.37,2017-10-15 11:45:40,新北市,新店區,RU,
No.38,2017-10-15 13:47:19,臺中市,北屯區,Siang,贊成！
No.39,2017-10-16 15:11:00,臺北市,中山區,Anny,
No.40,2017-10-18 12:10:05,臺北市,內湖區,寶尼,
No.41,2017-10-19 11:08:02,臺南市,歸仁區,Kathy,"求職=買賣,價格請標示清楚"
No.42,2017-10-19 12:40:46,新北市,三重區,吳先生,
No.43,2017-10-19 13:08:16,新北市,三重區,無虐,
No.44,2017-10-19 13:48:16,新竹市,香山區,兒兒兒,
No.45,2017-10-19 14:09:35,新北市,板橋區,April,
No.46,2017-10-20 01:08:44,宜蘭縣,羅東鎮,小黃,"我也非常贊成此想法，加油
也請大家互助分享點讚"
No.47,2017-10-20 01:12:03,新北市,中和區,Peter Chen,
No.48,2017-10-20 06:47:37,桃園市,平鎮區,阿享,我要附議+1
No.49,2017-10-20 07:12:27,宜蘭縣,羅東鎮,可可,
No.50,2017-10-20 10:15:25,桃園市,中壢區,楊楊,贊成薪資透明化
No.51,2017-10-20 10:18:25,彰化縣,彰化市,FrankSu,很好
No.52,2017-10-20 12:36:53,臺南市,歸仁區,王瑞揚,越早通過約好，甚至可以的話薪資也能透明化。
No.53,2017-10-20 13:07:40,臺中市,北屯區,aaron99035,贊成薪資公開
No.54,2017-10-20 17:39:55,桃園市,蘆竹區,PY,
No.55,2017-10-20 20:33:07,高雄市,鳳山區,"GUO  ",
No.56,2017-10-20 21:13:21,嘉義縣,太保市,魚仔,
No.57,2017-10-22 01:14:11,臺北市,中山區,帥氣的浣熊,
No.58,2017-10-22 14:21:39,苗栗縣,頭份市,李奕,
No.59,2017-10-22 17:26:40,臺中市,大雅區,陳藍天,
No.60,2017-10-22 17:47:27,雲林縣,北港鎮,島民,
No.61,2017-10-22 17:48:12,臺北市,萬華區,Leon,
No.62,2017-10-22 22:59:51,臺南市,東區,ayu,尤其是台南 薪水太誇張的低了根本不在乎勞基法 太慘了
No.63,2017-10-23 00:15:46,臺南市,東區,Ryan,同意
No.64,2017-10-23 00:36:13,臺北市,士林區,安官,
No.65,2017-10-23 11:19:10,高雄市,小港區,艱苦人,一堆面議的工作，怕人知道？
No.66,2017-10-23 11:46:49,臺中市,東區,志樺,
No.67,2017-10-23 21:17:00,花蓮縣,吉安鄉,EL,除了主管等薪資保密的特殊職缺外，職缺薪資如寫面議應該要有罰則。不懂國外很基本的事情，為什麼在台灣窒礙難行。
No.68,2017-10-23 21:31:28,彰化縣,彰化市,kk,
No.69,2017-10-23 22:08:38,桃園市,桃園區,Fang,
No.70,2017-10-23 22:16:19,嘉義縣,竹崎鄉,P,
No.71,2017-10-23 22:37:34,臺北市,中正區,阿謙,
No.72,2017-10-23 22:40:53,臺北市,北投區,KO,
No.73,2017-10-23 23:21:33,花蓮縣,花蓮市,CC,面試需要花費勞資雙方的時間，若薪資透明，一來可避免浪費雙方的時間，二來給勞工更好的環境，不良的企業則需要改變或被淘汰
No.74,2017-10-23 23:24:00,臺北市,萬華區,hsu,
No.75,2017-10-23 23:26:25,新北市,泰山區,rala,
No.76,2017-10-23 23:32:24,臺北市,中正區,ㄤㄤ,
No.77,2017-10-23 23:37:10,新北市,新莊區,林機,
No.78,2017-10-24 00:34:29,高雄市,鳳山區,Sky,
No.79,2017-10-24 00:57:41,新北市,板橋區,Yao,
No.80,2017-10-24 01:07:55,臺北市,松山區,六月,
No.81,2017-10-24 01:57:49,新北市,樹林區,5566,
No.82,2017-10-24 04:00:31,基隆市,中正區,大兔,
No.83,2017-10-24 06:32:53,臺中市,北屯區,Fia,
No.84,2017-10-24 07:08:12,新竹市,東區,Sky,
No.85,2017-10-24 07:09:15,臺北市,大安區,Jan,"為了避免勞資雙方浪費太多時間在討價還價
贊成人才招募薪資區間透明化"
No.86,2017-10-24 07:36:00,基隆市,信義區,米米,
No.87,2017-10-24 07:57:28,新竹縣,竹北市,Ljspcc,
No.88,2017-10-24 08:12:15,新北市,永和區,Air,
No.89,2017-10-24 08:32:15,新北市,新莊區,Yosa,
No.90,2017-10-24 08:38:05,臺南市,中西區,椿,這樣我找工作可以很容易
No.91,2017-10-24 09:27:36,新北市,樹林區,Rui,
No.92,2017-10-24 09:33:57,臺中市,大里區,黑箱作業去死,
No.93,2017-10-24 10:13:34,雲林縣,西螺鎮,昇,
No.94,2017-10-24 10:32:09,臺南市,安平區,陳,
No.95,2017-10-24 11:13:54,新北市,板橋區,tc,
No.96,2017-10-24 11:17:40,新北市,板橋區,阿包包,
No.97,2017-10-24 11:29:59,桃園市,平鎮區,Max,支持~
No.98,2017-10-24 11:30:55,高雄市,前鎮區,武藤伊尹,
No.99,2017-10-24 11:39:21,桃園市,中壢區,Raven,
No.100,2017-10-24 11:49:41,新北市,中和區,馬他,
No.101,2017-10-24 11:50:21,新竹縣,關西鎮,sosobrad,
No.102,2017-10-24 11:53:00,臺北市,內湖區,littles0518,支持
No.103,2017-10-24 11:53:56,臺北市,萬華區,Vito Huang,
No.104,2017-10-24 12:08:16,新竹市,北區,Nathan.chiang,
No.105,2017-10-24 12:20:28,苗栗縣,三義鄉,飛斯凱,至少有個透明公開資訊平台，才不會空口說白話
No.106,2017-10-24 12:20:37,臺中市,神岡區,龜龜,
No.107,2017-10-24 12:31:53,臺中市,東勢區,工頭,
No.108,2017-10-24 12:37:08,高雄市,路竹區,S馳,
No.109,2017-10-24 12:38:25,基隆市,安樂區,紅茶貓,
No.110,2017-10-24 12:41:01,臺北市,北投區,Julian,
No.111,2017-10-24 12:44:16,臺南市,仁德區,Sys,公開透明資訊，避免資訊不對稱
No.112,2017-10-24 12:49:51,新北市,樹林區,Tony,"
"
No.113,2017-10-24 12:53:29,新北市,永和區,嵐東東,公開透明化沒什麼不好的，不公佈詳細的至少可以公開Range，讓人了解
No.114,2017-10-24 12:55:48,桃園市,中壢區,eric,
No.115,2017-10-24 12:56:58,臺北市,大安區,Lan,
No.116,2017-10-24 13:04:51,臺北市,中山區,TimYang,
No.117,2017-10-24 13:08:47,臺北市,北投區,郭蕙嘉,
No.118,2017-10-24 13:11:27,臺南市,永康區,Aku,
No.119,2017-10-24 13:13:34,高雄市,仁武區,阿智,
No.120,2017-10-24 13:15:59,新北市,新店區,kou,
No.121,2017-10-24 13:17:27,新北市,泰山區,Erika,
No.122,2017-10-24 13:21:08,臺中市,大里區,Nightfeather,
No.123,2017-10-24 13:22:08,高雄市,小港區,liquidpotato,
No.124,2017-10-24 13:23:25,新北市,五股區,星野楓煌,支持所有成本公開透明化
No.125,2017-10-24 13:23:52,桃園市,桃園區,海豹,
No.126,2017-10-24 13:36:52,嘉義市,西區,y,
No.127,2017-10-24 13:37:02,新北市,樹林區,CCM,此方案能促進勞資關係平等，使台灣勞工重視自身的權益。
No.128,2017-10-24 13:53:34,新竹市,東區,ST,
No.129,2017-10-24 14:00:29,臺北市,大安區,蘭,
No.130,2017-10-24 14:01:32,宜蘭縣,員山鄉,Momo,
No.131,2017-10-24 14:02:12,彰化縣,鹿港鎮,Chellian Parker,
No.132,2017-10-24 14:03:43,臺北市,士林區,fatpaul53,
No.133,2017-10-24 14:04:00,新北市,板橋區,小柳,
No.134,2017-10-24 14:18:03,臺南市,善化區,YY,
No.135,2017-10-24 14:18:41,臺北市,松山區,CY,
No.136,2017-10-24 14:23:42,臺北市,大同區,AM,
No.137,2017-10-24 14:27:56,臺北市,北投區,sh ao,支持薪資透明公開，職務明確規範。
No.138,2017-10-24 14:31:09,新北市,土城區,翊昕,
No.139,2017-10-24 14:33:25,新北市,蘆洲區,"miles ",
No.140,2017-10-24 14:44:21,新北市,中和區,八餅,
No.141,2017-10-24 14:47:37,臺中市,西區,cooper,"薪資透明化是好的方向
現在很多徵才已經不是只打上面議了
會直接寫出薪資範圍
但很多無良資方的薪資範圍過大
例如: 3萬~5萬
而且就算資方薪資透明化後
也要規定透明化的是本薪
而不是加一堆津貼獎金總計起來的金額"
No.142,2017-10-24 14:48:28,臺南市,中西區,vob,
No.143,2017-10-24 14:51:41,臺北市,南港區,Alucard,
No.144,2017-10-24 14:55:02,臺北市,信義區,老頭宅,雖然不可能，先推
No.145,2017-10-24 15:46:50,基隆市,安樂區,Eric,
No.146,2017-10-24 15:55:31,臺北市,南港區,Katherine,薪資透明化可使求職者及資方在選擇更有效率
No.147,2017-10-24 16:44:34,桃園市,桃園區,大花,
No.148,2017-10-24 16:55:53,臺中市,南屯區,DS,
No.149,2017-10-24 17:00:04,臺北市,內湖區,Russ,雖然可能也是名義上提供資料，最後還是面談決定。
No.150,2017-10-24 17:09:15,臺南市,永康區,矢羽,
No.151,2017-10-24 18:02:58,臺北市,士林區,阿文,
No.152,2017-10-24 18:23:33,臺北市,中正區,Ravnaz,
No.153,2017-10-24 18:28:40,基隆市,安樂區,ㄇㄇ,支持
No.154,2017-10-24 18:44:58,高雄市,鳳山區,小步,
No.155,2017-10-24 19:04:10,桃園市,龜山區,Callmes,
No.156,2017-10-24 19:07:34,臺中市,沙鹿區,小P,支持
No.157,2017-10-24 19:11:35,桃園市,龜山區,Sara,
No.158,2017-10-24 19:14:11,桃園市,中壢區,一柱擎天大師,支持
No.159,2017-10-24 19:23:50,新北市,汐止區,呼呼,
No.160,2017-10-24 19:44:07,臺中市,大里區,rinsalin,非常需要這樣的提案通過，市場薪資太不透明 求職的新人也不知道怎樣才是行情
No.161,2017-10-24 19:45:36,臺南市,七股區,okwhiteda,
No.162,2017-10-24 19:46:00,臺中市,北屯區,Cash,支持
No.163,2017-10-24 19:47:49,臺中市,南屯區,子,透明化對勞工權益較大，也可以從這看出一些端倪。
No.164,2017-10-24 19:58:35,臺中市,西區,Y,
No.165,2017-10-24 20:02:01,臺中市,神岡區,極度邊緣,早該透明化了~~大公司都在玩灰色的~~
No.166,2017-10-24 20:10:57,臺中市,豐原區,kelly,
No.167,2017-10-24 20:27:57,新北市,新店區,Steven,
No.168,2017-10-24 20:32:50,臺北市,內湖區,Eric,
No.169,2017-10-24 20:36:12,苗栗縣,公館鄉,Joseph,支持本提案，沒有競爭力的公司請勿稀釋資源。
No.170,2017-10-24 20:44:43,高雄市,大社區,Gina Chen,希望能讓就業環境變得更好！
No.171,2017-10-24 20:55:38,新竹縣,竹北市,Sara Huang,
No.172,2017-10-24 21:15:03,花蓮縣,吉安鄉,BK,
No.173,2017-10-24 21:44:22,高雄市,鳳山區,阿肥,薪資透明化 福利透明化 以免企業魚目混珠 灌水薪資 爭取勞工應得權益 也讓良好的公司企業 得到大家的認同
No.174,2017-10-24 21:52:06,高雄市,苓雅區,菜心,
No.175,2017-10-24 21:53:24,桃園市,大園區,毘沙門天,
No.176,2017-10-24 21:53:48,屏東縣,萬巒鄉,魯國國相,
No.177,2017-10-24 21:56:15,新北市,汐止區,Amber,
No.178,2017-10-24 22:08:31,花蓮縣,花蓮市,剛出社會的台灣年輕人,招募薪資透明化，保障求職者權益，重點是要把本薪跟加給分開來，不然不準。
No.179,2017-10-24 22:14:04,臺北市,信義區,Jamie,保障求職者
No.180,2017-10-24 22:18:27,臺南市,永康區,詹姆士,減少求職者或新鮮人初出社會面試一堆沒意義的面試
No.181,2017-10-24 22:18:34,臺中市,南區,karla,
No.182,2017-10-24 22:21:46,屏東縣,屏東市,MARCELO,
No.183,2017-10-24 22:25:36,臺中市,清水區,阿苓,
No.184,2017-10-24 22:37:10,桃園市,八德區,泰迪,大部分公司都要求避免談論薪資，造成資訊的不對稱。
No.185,2017-10-24 23:01:44,新北市,土城區,Mandy,薪資透明化可以讓求職者直接清楚公司競爭力，也可以讓政府方便把關
No.186,2017-10-24 23:02:46,臺中市,沙鹿區,pp,
No.187,2017-10-24 23:17:29,臺南市,善化區,boyglen,
No.188,2017-10-24 23:19:08,南投縣,名間鄉,viola,
No.189,2017-10-24 23:29:35,臺北市,士林區,Yi,
No.190,2017-10-24 23:48:39,新北市,中和區,灌強,支持招募條件要公開透明
No.191,2017-10-24 23:55:31,新北市,三重區,祥,
No.192,2017-10-25 01:27:10,臺南市,新營區,毀小帥,
No.193,2017-10-25 08:17:57,臺南市,東區,Ariel,
No.194,2017-10-25 08:42:44,新北市,板橋區,炙白羽,
No.195,2017-10-25 08:49:24,新北市,蘆洲區,Ichitaka,
No.196,2017-10-25 10:08:57,高雄市,苓雅區, 七七七,
No.197,2017-10-25 10:12:57,高雄市,湖內區,STO,
No.198,2017-10-25 10:25:43,新北市,樹林區,Rb,
No.199,2017-10-25 10:26:43,臺南市,善化區,鯛魚,
No.200,2017-10-25 10:40:55,高雄市,左營區,小語,勞資雙方應資訊對等
No.201,2017-10-25 10:43:16,高雄市,苓雅區,嘎米,
No.202,2017-10-25 10:47:54,新北市,新店區,Wbenzema,
No.203,2017-10-25 10:48:32,新北市,土城區,LynnHuang,
No.204,2017-10-25 11:05:15,嘉義縣,太保市,JUNG,
No.205,2017-10-25 11:06:19,臺北市,內湖區,阿盧,
No.206,2017-10-25 11:29:56,臺北市,文山區,スミレ,
No.207,2017-10-25 11:39:45,臺北市,中正區,三亮,
No.208,2017-10-25 11:45:55,新北市,三重區,Jung,
No.209,2017-10-25 12:14:36,高雄市,苓雅區,Chihyu,
No.210,2017-10-25 12:59:14,高雄市,梓官區,KLIGT-Yuli,
No.211,2017-10-25 13:31:59,桃園市,桃園區,JERRY,
No.212,2017-10-25 13:49:19,臺北市,中正區,Rieliy,
No.213,2017-10-25 15:13:19,新北市,汐止區,Lin,
No.214,2017-10-25 15:18:17,新北市,永和區,CC,
No.215,2017-10-25 15:21:10,臺北市,信義區,p,
No.216,2017-10-25 15:55:42,新北市,三重區,夜宮緣,
No.217,2017-10-25 16:18:45,臺北市,內湖區,馬克斯,
No.218,2017-10-25 16:29:44,新北市,中和區,火爆小娘子,
No.219,2017-10-25 16:42:20,臺中市,西區,LI,
No.220,2017-10-25 16:42:46,臺北市,文山區,dali,
No.221,2017-10-25 18:08:14,臺中市,北屯區,雲涅,"支持招募薪資透明化。
剛出社會時，很多招募表上寫""面議""或""依公司規定""，但實際面試時，這個位子開多少薪水多半已有想法。
比較基礎的工作，薪水多半固定在某個區間上下，何不直接寫出來免去雙方麻煩，節省兩方時間成本。"
No.222,2017-10-25 18:41:30,桃園市,桃園區,Mi,支持 公開薪資透明化
No.223,2017-10-25 18:52:49,南投縣,南投市,shuan,
No.224,2017-10-25 19:36:58,彰化縣,花壇鄉,Papa,
No.225,2017-10-25 21:56:36,嘉義縣,民雄鄉,熊,"薪資透明有助於員工求職時先了解薪資避免資訊不對稱
也可幫助企業認知目前市場薪資多少以防惡意壓榨
政府也可透過公開薪資了解企業有無違反勞基法
一舉多得"
No.226,2017-10-25 23:44:58,新竹市,東區,Min,
No.227,2017-10-26 00:45:02,高雄市,鳳山區,Jesse Sie,
No.228,2017-10-26 01:56:13,彰化縣,田尾鄉,豫章羊羽,
No.229,2017-10-26 07:23:45,新竹市,東區,懋子,
No.230,2017-10-26 11:46:06,新北市,板橋區,YT,
No.231,2017-10-26 12:39:34,新北市,新店區,鱸貘,
No.232,2017-10-26 13:40:48,臺中市,南屯區,dylandy,
No.233,2017-10-26 14:48:16,苗栗縣,竹南鎮,Ayu,
No.234,2017-10-26 15:41:11,苗栗縣,頭份市,F,
No.235,2017-10-26 15:53:54,臺中市,北屯區,清木,
No.236,2017-10-26 17:04:05,臺北市,士林區,古德萊克,
No.237,2017-10-26 17:38:09,高雄市,鳳山區,鳳山蚊子,
No.238,2017-10-26 17:48:54,臺中市,北屯區,yao,
No.239,2017-10-26 18:38:29,新北市,新店區,Chuck Lee,
No.240,2017-10-26 21:00:30,高雄市,楠梓區,老王,
No.241,2017-10-26 23:04:44,苗栗縣,公館鄉,阿貴,很多公司都會把獎金灌水進薪資裡面，用說的跟進公司後完全不一樣。
No.242,2017-10-27 04:21:13,新北市,林口區,Peiyuli,
No.243,2017-10-27 19:46:42,新北市,新店區,悱翎,白紙黑字的攤出來在陽光下，本薪多少，獎金多少都應清楚
No.244,2017-10-27 20:13:23,桃園市,中壢區,YC,
No.245,2017-10-27 22:07:17,高雄市,大寮區,grady,
