"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-01 09:35:07,臺北市,北投區,child,政府提供好的環境，才有好的未來
No.2,2017-06-01 12:22:44,雲林縣,西螺鎮,Taylor,
No.3,2017-06-01 12:24:51,高雄市,苓雅區,shou,
No.4,2017-06-01 16:39:11,新北市,新店區,前木,
No.5,2017-06-01 22:03:50,新北市,三重區,黃小偉,我需要
No.6,2017-06-01 22:45:07,臺中市,太平區,Tiya,
No.7,2017-06-01 23:28:53,嘉義市,西區,wei hong hong,
No.8,2017-06-02 23:22:33,臺北市,內湖區,Amelie,
No.9,2017-06-03 12:27:04,新北市,新莊區,阿是乾你,無
No.10,2017-06-04 01:41:42,高雄市,前鎮區,唉薇,
No.11,2017-06-04 01:49:22,新北市,板橋區,Eve,
No.12,2017-06-04 02:13:41,高雄市,三民區,Nicesky,
No.13,2017-06-04 02:14:38,高雄市,楠梓區,辣椒,希望能有更多的支援來孕育我們的下一代
No.14,2017-06-04 08:12:46,高雄市,三民區,小矮,
No.15,2017-06-04 11:14:58,高雄市,大社區,葉,
No.16,2017-06-04 13:42:57,臺中市,太平區,阿廷,我覺得這想法很酷，應該能夠拯救台灣目前少子化的危機。
No.17,2017-06-04 23:46:23,臺北市,大安區,康至青,
No.18,2017-06-06 12:51:48,臺中市,豐原區,ㄐㄐ,
No.19,2017-06-06 17:52:27,新竹縣,湖口鄉,Brian,
No.20,2017-06-07 08:57:51,屏東縣,恆春鎮,bros,
No.21,2017-06-08 14:39:17,彰化縣,溪湖鎮,kcttc,
No.22,2017-06-09 09:02:56,高雄市,小港區,姬蕪茗,
No.23,2017-06-09 18:04:02,臺北市,內湖區,小小,
No.24,2017-06-10 00:06:05,臺北市,內湖區,Yh,
No.25,2017-06-11 21:35:32,臺南市,北區,Szuyu,建立良好的配套措施才能減輕人民育兒的負擔，以提升生育率
No.26,2017-06-11 23:55:32,新北市,五股區,小黑人,
No.27,2017-06-12 09:55:13,宜蘭縣,宜蘭市,Tenz,
No.28,2017-06-12 22:41:39,新竹縣,竹北市,小雯,
No.29,2017-06-13 09:25:30,臺北市,文山區,笛,
No.30,2017-06-13 17:02:52,高雄市,前鎮區,水電工,
No.31,2017-06-13 22:03:50,高雄市,楠梓區,林保佑,支持
No.32,2017-06-16 11:57:15,臺南市,永康區,琉璃,
No.33,2017-06-20 13:26:32,彰化縣,和美鎮,青松,
No.34,2017-06-22 13:53:45,臺北市,大安區,Enid,整個大安區，公托一年只有40個名額(0-2歲)，大安區一年多少新生兒？？？根本杯水車薪
No.35,2017-06-22 14:52:48,臺北市,文山區,ycceg,
No.36,2017-06-23 00:51:28,嘉義市,東區,阿駿,
No.37,2017-06-23 15:43:49,屏東縣,高樹鄉,東東,
No.38,2017-06-23 16:37:52,臺北市,北投區,foreverping,
No.39,2017-06-23 21:54:35,新竹市,東區,jon,
No.40,2017-06-24 20:40:38,新北市,泰山區,煉乳,
