"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 01:43:01,宜蘭縣,宜蘭市,小佑,
No.2,2017-10-24 01:52:30,臺中市,中區,Homura Akemi,
No.3,2017-10-24 09:52:15,新竹縣,竹北市,金勾錐,
No.4,2017-10-24 11:20:49,臺北市,中山區,Aga,
No.5,2017-10-24 11:25:42,新竹市,香山區,兒兒兒,
No.6,2017-10-24 12:20:08,新北市,汐止區,寶貝熊,
No.7,2017-10-24 16:16:24,臺南市,東區,婕,
No.8,2017-10-24 17:08:29,桃園市,中壢區,K-Stanley,
No.9,2017-10-24 17:42:52,臺南市,新市區,阿誠,
No.10,2017-10-24 18:11:18,新北市,永和區,D.C.,
No.11,2017-10-24 18:17:42,高雄市,鳳山區,小步,
No.12,2017-10-24 18:41:43,臺北市,萬華區,莊志誠,
No.13,2017-10-24 19:51:09,臺北市,大安區,Stephanie,"台灣毒品猖獗，造成社會負擔
也造成許多虐童與社會事件
支持販毒處以死刑"
No.14,2017-10-24 19:51:47,新北市,樹林區,Mike,毒品危害，加重罰責
No.15,2017-10-24 20:37:42,新北市,土城區,阿超,贊成
