"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-04 00:15:32,高雄市,大寮區,南瓜,
No.2,2017-11-04 00:29:39,基隆市,仁愛區,跩跩,"真的在服務的不是店家 , 而是任勞任怨的服務生！"
No.3,2017-11-04 00:41:04,桃園市,中壢區,那個政宏,贊成
No.4,2017-11-04 00:49:16,臺北市,北投區,附議,
No.5,2017-11-04 01:03:54,高雄市,路竹區,淇淇,
No.6,2017-11-04 01:24:40,花蓮縣,花蓮市,駿,
No.7,2017-11-04 01:44:56,宜蘭縣,宜蘭市,ya,
No.8,2017-11-04 02:39:32,臺中市,太平區,りく,
No.9,2017-11-04 03:17:51,桃園市,桃園區,克達,服務者才應該領服務費，非企業主
No.10,2017-11-04 03:27:00,臺中市,南區,濕兔子,
No.11,2017-11-04 06:52:19,新北市,五股區,小林,
No.12,2017-11-04 07:22:42,高雄市,前鎮區,Dark,
No.13,2017-11-04 08:22:45,臺北市,中山區,Ryan,"服務費是給服務人員,不是給老闆"
No.14,2017-11-04 08:55:56,新北市,板橋區,Roy,
No.15,2017-11-04 09:11:33,嘉義市,東區,熊本,
No.16,2017-11-04 09:12:13,新北市,淡水區,這樣可以讓服務品質更好，不用排那麼長的隊,這樣可以讓服務品質更好，不用排那麼長的隊
