"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-14 00:32:43,高雄市,岡山區,嘎,
No.2,2017-10-14 00:56:35,高雄市,大寮區,小陳,
No.3,2017-10-14 07:11:05,新北市,三重區,小歐,關於早上升起朝會，個人認為是沒有必要的事情，早上艷陽高照下，有些學生甚至還沒吃早餐，或是剛從遠處而來，都還沒好好坐下休息，或是還沒準備考試，要被集合到操場曬太陽，即便是有戴帽子或是站在遮陽騎樓，不管學校有什麼事情要宣布，科技發達下的時代，可以透過廣播或布告欄來宣導，朝會浪費的是學生還有老師的時間，因此提議廢除。
No.4,2017-10-14 08:58:10,新竹市,東區,劉德華,
No.5,2017-10-14 10:16:57,新北市,三重區,Raymand,
No.6,2017-10-14 13:04:10,臺中市,霧峰區,Pleiades,
No.7,2017-10-14 14:18:18,臺北市,中山區,台灣獨立建國,學校就是學習的地方，不應灌輸愛國主義。
No.8,2017-10-14 14:22:42,新北市,蘆洲區,萱,
No.9,2017-10-15 00:54:23,高雄市,楠梓區,光光,
No.10,2017-10-15 08:37:41,臺北市,信義區,李天衛,
No.11,2017-10-15 10:56:36,彰化縣,田中鎮,"GAGA ",支持廢除無意義朝會！！！！
No.12,2017-10-15 11:44:28,臺北市,文山區,阿大,"升旗毫無意義也侵犯學生基本權利
存在極權主義思想
且現在科技發達
有色方式可取代"
No.13,2017-10-15 12:17:47,彰化縣,社頭鄉,ㄐㄐ,因為照到太陽會流汗
No.14,2017-10-15 12:24:17,彰化縣,彰化市,邪祐,大家到學校沒多久就先掃地之後就升旗完就直接上課根本沒時間吃早餐
No.15,2017-10-15 12:31:39,臺南市,東區,齊家,同意廢除各級學校朝會升旗活動，若校方真有新學校政令需要知會學生，可利用校務會議知悉各班級導師，在讓同學知會
No.16,2017-10-15 12:45:15,臺中市,豐原區,Temasek,
No.17,2017-10-15 12:48:53,桃園市,桃園區,小胖,官方說法是說升旗是用來宣布重大事項，但實際上卻是用來強調師長權威，而且【升旗】的用意具有強烈的政治意涵。在現今民主社會中不應出現這種接近政治洗腦的行為
No.18,2017-10-15 12:49:07,彰化縣,秀水鄉,Bonnie,
No.19,2017-10-15 12:51:50,臺中市,后里區,文,
No.20,2017-10-15 12:52:11,苗栗縣,竹南鎮,LADAKHSTONE,
No.21,2017-10-15 13:07:11,彰化縣,彰化市,像貓的人,朝會是無意義的活動，也浪費讀書和吃早餐的時間，如果學校主任和教官有事情要宣布，可以通知導師或集合班長，才不會每次朝會都要到9、10點才能吃。
No.22,2017-10-15 14:11:48,花蓮縣,花蓮市,松茸,
No.23,2017-10-15 17:12:51,新竹市,東區,土豆,
No.24,2017-10-15 17:34:42,基隆市,仁愛區,"Henry ",改為自由參加吧～
No.25,2017-10-15 17:42:28,新北市,汐止區,Goldie,
No.26,2017-10-15 18:47:42,新北市,土城區,SHIZUKA,
No.27,2017-10-15 19:29:22,新北市,三峽區,小段,
No.28,2017-10-15 20:56:57,新竹市,北區,啊峰,對現代社會及壞境氣候來說。並無必要。
No.29,2017-10-15 23:21:32,花蓮縣,光復鄉,陽炎,
No.30,2017-10-15 23:38:08,新北市,土城區,platstar,
No.31,2017-10-15 23:53:37,臺北市,大安區,C,
No.32,2017-10-16 01:06:39,嘉義縣,鹿草鄉,JiaYin,
No.33,2017-10-16 06:08:20,臺北市,中山區,企鵝,
No.34,2017-10-16 10:56:24,桃園市,中壢區,陳一翔,
No.35,2017-10-16 11:08:34,臺南市,中西區,joanna0722,
No.36,2017-10-16 11:51:04,臺北市,大安區,尼尼微,
No.37,2017-10-16 12:15:49,新北市,樹林區,柯啟安,
No.38,2017-10-16 15:14:27,新北市,林口區,Noel,升旗典禮就算有其值得保留的意義甚或文化歷史背景 每日早晨皆要強迫全校學生升旗實在是黨國遺毒
No.39,2017-10-16 18:06:37,嘉義市,東區,楊晴卉,
No.40,2017-10-16 18:07:06,高雄市,左營區,Seanlin,朝會的目的基本上是對全校宣布事情，但學校有完善的廣播系統可以取代這個目的。
No.41,2017-10-16 19:10:27,新竹縣,竹北市,競走小屁,
No.42,2017-10-16 19:18:37,彰化縣,彰化市,黃核統,
No.43,2017-10-16 20:40:19,新北市,三峽區,小胖,
No.44,2017-10-16 21:09:04,嘉義市,西區,維尼,
No.45,2017-10-16 21:15:20,嘉義縣,梅山鄉,雨,
No.46,2017-10-16 21:19:32,嘉義市,東區,恩恩,
No.47,2017-10-16 21:19:41,嘉義市,西區,帛帛,
No.48,2017-10-16 21:20:53,嘉義縣,義竹鄉,菓,
No.49,2017-10-16 21:27:48,嘉義市,東區,YZ,
No.50,2017-10-16 21:35:29,嘉義市,東區,cindy,因為太陽很大老師都站在陰涼處
No.51,2017-10-16 21:36:47,嘉義市,東區,燒金紙,"非常無聊,夏天老師都在陰涼處,學生都在曬太陽"
No.52,2017-10-16 21:43:37,嘉義縣,中埔鄉,OMG,
No.53,2017-10-16 23:10:17,南投縣,草屯鎮,小豬,
No.54,2017-10-16 23:23:42,高雄市,鳳山區,Hs,
No.55,2017-10-16 23:28:27,高雄市,前鎮區,JOY,
No.56,2017-10-16 23:45:22,高雄市,路竹區,LC,
