"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-14 00:32:43,高雄市,岡山區,嘎,
No.2,2017-10-14 00:56:35,高雄市,大寮區,小陳,
No.3,2017-10-14 07:11:05,新北市,三重區,小歐,關於早上升起朝會，個人認為是沒有必要的事情，早上艷陽高照下，有些學生甚至還沒吃早餐，或是剛從遠處而來，都還沒好好坐下休息，或是還沒準備考試，要被集合到操場曬太陽，即便是有戴帽子或是站在遮陽騎樓，不管學校有什麼事情要宣布，科技發達下的時代，可以透過廣播或布告欄來宣導，朝會浪費的是學生還有老師的時間，因此提議廢除。
No.4,2017-10-14 08:58:10,新竹市,東區,劉德華,
No.5,2017-10-14 10:16:57,新北市,三重區,Raymand,
No.6,2017-10-14 13:04:10,臺中市,霧峰區,Pleiades,
No.7,2017-10-14 14:18:18,臺北市,中山區,台灣獨立建國,學校就是學習的地方，不應灌輸愛國主義。
No.8,2017-10-14 14:22:42,新北市,蘆洲區,萱,
No.9,2017-10-15 00:54:23,高雄市,楠梓區,光光,
No.10,2017-10-15 08:37:41,臺北市,信義區,李天衛,
No.11,2017-10-15 10:56:36,彰化縣,田中鎮,"GAGA ",支持廢除無意義朝會！！！！
No.12,2017-10-15 11:44:28,臺北市,文山區,阿大,"升旗毫無意義也侵犯學生基本權利
存在極權主義思想
且現在科技發達
有色方式可取代"
