"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-02 00:56:58,臺北市,內湖區,CCC,
No.2,2017-11-02 09:02:49,嘉義縣,朴子市,支持,
No.3,2017-11-02 09:14:25,臺中市,大里區,喬治,
No.4,2017-11-02 09:52:44,高雄市,左營區,小兵,
No.5,2017-11-02 10:35:25,嘉義縣,民雄鄉,kk,
No.6,2017-11-02 11:20:28,臺北市,中正區,Carawen,
No.7,2017-11-02 12:47:34,苗栗縣,竹南鎮,ㄚ知,
No.8,2017-11-02 13:40:20,新北市,新莊區,為,方便民眾
No.9,2017-11-02 14:42:07,新北市,板橋區,Feder,
No.10,2017-11-02 15:23:47,基隆市,中正區,ALEX,解決幼童 機車乘坐問題
No.11,2017-11-02 15:37:31,新北市,中和區,mryue075,
No.12,2017-11-02 22:52:10,臺中市,東區,阿華,
No.13,2017-11-02 23:35:28,臺中市,南屯區,艾倫,
No.14,2017-11-03 01:24:23,高雄市,鳳山區,黑嘴仔,合乎時代襙流
No.15,2017-11-03 09:02:11,臺南市,東區,Water,
No.16,2017-11-03 09:43:41,新北市,中和區,Luis,
No.17,2017-11-03 09:48:29,新北市,板橋區,兔寶,"非常贊成
不然依交通法規規定 機車前面不能載小孩 那請問要小孩坐哪呢？ 而且兩個小孩以上的家庭不就完全不能騎車了 ...？
希望此案通過 政府能夠補助有小孩的家庭添購三人機車
不要再只是規定罰錢而不幫忙解決了 ！
鼓勵人民多生小孩 那就應該要拿出該有的態度"
No.18,2017-11-03 09:58:43,高雄市,鳳山區,"GUO  ",
No.19,2017-11-03 10:14:01,臺北市,大安區,Catcat,
No.20,2017-11-03 10:22:06,新北市,板橋區,麗,
No.21,2017-11-03 11:38:12,桃園市,平鎮區,KTK,
No.22,2017-11-03 11:49:05,新北市,中和區,RH,
No.23,2017-11-03 12:32:35,新北市,三重區,皇天,台灣需要的是  便民的政策   而不是勞民傷財的政策   請跟上時代的潮流走  開放三人機車
No.24,2017-11-03 12:46:00,高雄市,大寮區,劉威廷,
No.25,2017-11-03 13:14:36,新北市,樹林區,老灰阿郎,建議可以使用側車。
No.26,2017-11-03 13:54:35,新北市,永和區,timmy,
No.27,2017-11-03 15:48:07,南投縣,南投市,阿波,
No.28,2017-11-03 15:56:37,新竹縣,竹北市,宗霸,
No.29,2017-11-03 19:20:11,新北市,土城區,"tonyliu ",
No.30,2017-11-03 19:29:47,臺中市,太平區,和苹,
No.31,2017-11-03 21:07:34,臺中市,清水區,凱,
No.32,2017-11-03 21:28:31,花蓮縣,吉安鄉,雙寶媽,同時要載兩個小孩上學時非常不方便，如果可以有三人座機車，實在太方便
No.33,2017-11-03 22:11:25,臺中市,潭子區,潭子金城武,
No.34,2017-11-03 22:55:21,臺北市,北投區,LIN ROBERT,
No.35,2017-11-03 23:06:33,桃園市,桃園區,Mini,"家裡經濟無法購入汽車的人民怎麼辦？
不是每個人都養的起汽車，孩子要養要付許多的家計⋯"
No.36,2017-11-04 02:51:15,臺北市,萬華區,喔,
No.37,2017-11-04 07:28:09,桃園市,桃園區,君,
No.38,2017-11-04 08:53:27,新北市,樹林區,心平氣和,
No.39,2017-11-04 10:07:49,新北市,淡水區,琇琇,小家庭都是用摩托車帶步，不是所有家庭都買的起車
No.40,2017-11-04 11:33:22,臺南市,永康區,Jocelyn C,包括家有嬰兒者，也應該要有可載嬰兒的合法設備，而非只是一味禁止騎機車載嬰兒出門。
No.41,2017-11-04 12:35:17,新北市,汐止區,安月,
No.42,2017-11-04 13:35:46,新北市,新莊區,肥仔,
No.43,2017-11-04 17:03:55,新北市,土城區,貞貞,
No.44,2017-11-04 17:08:02,桃園市,平鎮區,semiliu,
No.45,2017-11-04 17:58:05,臺南市,六甲區,jaky,"增加民眾,運載工具的多元性,減少資源浪費 進而減碳"
No.46,2017-11-04 18:23:27,桃園市,桃園區,藍莓,
No.47,2017-11-04 19:00:54,花蓮縣,吉安鄉,小承,
No.48,2017-11-05 13:48:50,新北市,汐止區,小梅,很多屁孩三貼蛇行，這種的行為我認為可以取締，如果是家庭的話，夫妻加小孩基本上就一定會超過兩人，行為若是奉公守法不應該受到懲罰！
