"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-02 00:56:58,臺北市,內湖區,CCC,
No.2,2017-11-02 09:02:49,嘉義縣,朴子市,支持,
No.3,2017-11-02 09:14:25,臺中市,大里區,喬治,
No.4,2017-11-02 09:52:44,高雄市,左營區,小兵,
No.5,2017-11-02 10:35:25,嘉義縣,民雄鄉,kk,
No.6,2017-11-02 11:20:28,臺北市,中正區,Carawen,
No.7,2017-11-02 12:47:34,苗栗縣,竹南鎮,ㄚ知,
No.8,2017-11-02 13:40:20,新北市,新莊區,為,方便民眾
No.9,2017-11-02 14:42:07,新北市,板橋區,Feder,
No.10,2017-11-02 15:23:47,基隆市,中正區,ALEX,解決幼童 機車乘坐問題
No.11,2017-11-02 15:37:31,新北市,中和區,mryue075,
No.12,2017-11-02 22:52:10,臺中市,東區,阿華,
No.13,2017-11-02 23:35:28,臺中市,南屯區,艾倫,
No.14,2017-11-03 01:24:23,高雄市,鳳山區,黑嘴仔,合乎時代襙流
No.15,2017-11-03 09:02:11,臺南市,東區,Water,
