"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-04 06:49:32,臺南市,仁德區,海大,
No.2,2018-04-04 08:48:20,彰化縣,和美鎮,Hao,
No.3,2018-04-04 10:37:24,桃園市,大園區,LPMS,
No.4,2018-04-05 00:35:01,臺北市,信義區,Acars,
No.5,2018-04-06 09:56:17,彰化縣,花壇鄉,Akirano,符合公平正義原則
No.6,2018-04-06 12:55:58,桃園市,中壢區,Hoop,贊成落實稅賦正義
No.7,2018-04-07 22:03:27,臺南市,永康區,陳,
No.8,2018-04-08 21:05:50,臺中市,神岡區,Dark Empurple,支持
No.9,2018-04-08 22:09:38,新竹市,北區,Robin,"公平,也有利環保"
No.10,2018-04-08 22:27:02,基隆市,安樂區,jimin,
No.11,2018-04-09 10:10:32,基隆市,暖暖區,趙哥,贊成
No.12,2018-04-09 11:28:49,新北市,永和區,joe0311,
No.13,2018-04-09 12:29:03,高雄市,楠梓區,zephoenixro,
No.14,2018-04-09 17:26:44,臺北市,信義區,皇龍,
No.15,2018-04-09 21:21:57,新竹縣,竹北市,Eric,
No.16,2018-04-10 11:07:48,新北市,淡水區,超級達爾,
No.17,2018-04-10 11:16:35,屏東縣,恆春鎮,Jason,
No.18,2018-04-12 01:13:36,臺北市,文山區,翔,
No.19,2018-04-13 11:07:00,臺北市,大安區,Charming,
No.20,2018-04-16 02:17:53,臺北市,信義區,世堯,或是每100cc
No.21,2018-04-21 00:18:34,高雄市,楠梓區,ZRX1200S,
No.22,2018-04-21 15:14:25,臺中市,南屯區,Benson,
No.23,2018-04-21 15:59:41,新北市,新店區,Brian,
No.24,2018-04-22 13:01:49,臺北市,大安區,CC,鼓勵如同日本使用較多低於1000cc以下的輕型車，減少碳排放，能源浪費，及一般小市民的負擔。
No.25,2018-04-23 14:04:05,高雄市,彌陀區,JingCheng,
No.26,2018-05-07 13:24:50,新北市,中和區,Jerry Yang,
No.27,2018-05-07 15:37:45,高雄市,三民區,Wong,
No.28,2018-05-08 03:58:34,臺中市,龍井區,杰,

