"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-01 09:20:36,高雄市,左營區,陳先生,
No.2,2017-12-01 09:50:37,彰化縣,彰化市,黃核統,
No.3,2017-12-01 13:08:25,臺南市,仁德區,vity,
No.4,2017-12-01 21:56:44,桃園市,龜山區,CJ,
No.5,2017-12-01 22:32:14,新北市,新店區,QOO,
No.6,2017-12-02 04:18:00,新北市,板橋區,Sofie,
No.7,2017-12-02 21:05:11,臺北市,信義區,Keser,
No.8,2017-12-03 14:31:59,高雄市,路竹區,阿興,
No.9,2017-12-03 16:41:07,臺中市,大雅區,承,
No.10,2017-12-03 21:27:05,臺南市,安南區,Lisa姨,
No.11,2017-12-04 13:38:19,臺中市,北屯區,墨藝,"不太支持。
你的罰則太輕了，高速公路逆向等同於蓄意殺人，應判無期徒刑甚至死刑才是
哪有吊銷那麼簡單。
而且，標題應該是吊扣駕照一年，非吊銷"
No.12,2017-12-04 14:02:13,新北市,樹林區,辣椒,
No.13,2017-12-04 23:20:30,臺北市,中山區,噗噗,
No.14,2017-12-05 14:06:46,新北市,三重區,梅尼,
No.15,2017-12-05 17:10:20,臺南市,西港區,Rockey,
No.16,2017-12-05 17:41:49,臺北市,中山區,Rita Liu,
No.17,2017-12-06 00:44:54,臺中市,豐原區,牛排五分熟,

