"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 06:51:08,臺北市,松山區,vc,
No.2,2017-11-17 10:07:52,桃園市,平鎮區,SeanWay,"道路交通安全規則
第二條第一項
 一、汽車：指在道路上不依軌道或電力架線而以原動機行駛之車輛（包括機車）。

不覺得矛盾嗎？機車一樣是不依軌道或電力架線而以原動機行駛之車輛
也寫了包括機車
那這定義又是汽車
所以你們根本在說
機車根本就是汽車的一種
然後還分成 兩輪 四輪 汽車 機車
你們知道什麼是歧視嗎？
一樣是人 卻被分成黑人白人黃人
很歧視嗎？
那分車種不歧視嗎？"
No.3,2017-11-17 10:37:53,新北市,中和區,Andyching168,
No.4,2017-11-17 11:33:43,新竹市,香山區,來撞我啊,
No.5,2017-11-17 11:44:39,高雄市,湖內區,李逸倫,機車真是萬惡根源
No.6,2017-11-17 12:42:42,新北市,林口區,Zachery,立法禁摩萬歲！
No.7,2017-11-17 12:47:11,新北市,五股區,Andy,支持，台灣長期以來交通政策的優柔寡斷；造成我們的首都大台北市區日漸塞車且停車位難找。如果路上少了機車；比照一下中國許多地方早已禁摩，成功化解了不少塞車的困擾，也可將原先機車停車格改為汽車停車格！台灣已經夠擁擠；讓騎車的人搭乘大眾運輸工具或是Uber肯定可以有效解決門面差問題以及嚴重塞車問題，進步國家路上不需要機車的。
No.8,2017-11-17 14:34:59,屏東縣,屏東市,阿南,
No.9,2017-11-17 18:34:41,嘉義縣,布袋鎮,筱馨,"我不贊同廢除
因為並不是每個家庭都買的起汽車
就算買的了也未必養得起
如果說可以搭公車 是沒錯
但當帶小孩打包小包 偏遠地區公車有沒有像都市時常有
這樣非常之不方便"
No.10,2017-11-17 20:55:44,桃園市,桃園區,洪瑞發,
No.11,2017-11-17 20:56:50,彰化縣,彰化市,凱凱,
No.12,2017-11-17 21:10:06,臺北市,文山區,Monster,全面取消，讓台灣變成全球最大停車場 !
No.13,2017-11-17 23:12:26,臺南市,安平區,祐,
No.14,2017-11-17 23:14:48,苗栗縣,苗栗市,博,快通過 我想看交通部回復什麼
No.15,2017-11-17 23:42:44,臺南市,北區,貓兒,最怕就是這樣
No.16,2017-11-17 23:45:01,新北市,板橋區,翔翔,"我騎車，支持道路解嚴。
但是!!我更支持這個提案!!快通過拜託!!!"
No.17,2017-11-18 00:01:04,新北市,鶯歌區,小騎士,GDP會增加還減少?
No.18,2017-11-18 00:15:13,新北市,三重區,吳先生,
No.19,2017-11-18 00:42:24,臺北市,南港區,Ray,"反正社會大眾就是覺得你騎車觀感不加、就是不想看到你騎車
那就全台禁行嘛
這樣全國上下一片和諧
多好"
No.20,2017-11-18 00:55:04,臺中市,沙鹿區,威廸,
No.21,2017-11-18 01:11:40,臺北市,萬華區,拉司,
No.22,2017-11-18 02:17:08,新北市,樹林區,翔兒,"根據國際法條 以群分種已經觸及違反
《排除一切形式種族歧視公約》
the term ""racial discrimination"" shall mean any distinction, exclusion, restriction or preference based on race(一般意義上的種族), colour(膚色), descent(世系), or national(民族) or ethnic origin(族群) which has the purpose or effect of nullifying or impairing the recognition, enjoyment or exercise, on an equal footing, of human rights and fundamental freedoms in the political, economic, social, cultural or any other field of public life.[7]"
No.23,2017-11-18 06:19:41,新竹縣,竹北市,左先生,這穩過的啦～整個很符合環保署和交通部的目標～低汙染零排放世界最高10期環保法規！然後機車引道通通拆一拆讓汽車多一線道，整個市容看起來高尚又先進
No.24,2017-11-18 06:21:07,新北市,汐止區,涼風,反正二輪就是弱勢族群，在路上都被當成過街老鼠⋯⋯全都禁一禁大家都開車跟搭大眾運輸出門....讓交通部看看到底什麼族群才是交通殺手
No.25,2017-11-18 06:59:26,新北市,新店區,無業遊民,北爛提案!!!
No.26,2017-11-18 07:13:23,新北市,永和區,沈佑麟,笑死
No.27,2017-11-18 08:11:16,新北市,板橋區,ㄚ尼,"假平臺，
無腦議題，
官僚式回覆。"
No.28,2017-11-18 08:15:52,新北市,板橋區,Mark deng,反正政府官員一直在跟人民灌輸機車很危險這個觀念，什麼狗皮倒灶的問題都推給機車，騎機車是萬惡不可赦的。而汽車絕對沒有問題，而且台灣政府與人民心中普遍認為汽車才是高貴進步的象徵，開車才是上等人，塞車才是幸福，那乾脆政府拿出魄力實施全面禁摩！強制報廢全台1350萬輛造成台灣空氣汙染及市容變差的元兇機車！這樣我們就可以超英趕美，邁向世界先進大國！！
No.29,2017-11-18 08:58:39,桃園市,龜山區,車車,機車不滅台灣不會好。
No.30,2017-11-18 10:39:02,臺北市,士林區,恰吉,拜託過 想看交通部會有什麼回應
No.31,2017-11-18 10:55:47,新北市,板橋區,Danny,
No.32,2017-11-18 10:58:40,其它,兵庫縣,環保人,
No.33,2017-11-18 12:00:32,桃園市,桃園區,政府請回應,近陣子以來，機車族群（重型機車、腳踏車、大型重型機車）在各大新聞版面以及政府對於此族群的相關法規。都沒有正視只感覺到一堆只知道開車的官員在提案表決，他們確定知道此族群的方便性、辛苦、跟無奈嗎？本身也是愛好機車的機車族，工作也是開車的開車族，非常能夠理解兩者差異性。我們的交通規則以及道路設計真的有嚴重的問題。竟然如此針對族群，那就乾脆消滅此族群，就來看看交通是否能夠改善。
No.34,2017-11-18 13:48:29,嘉義縣,番路鄉,陸番,
No.35,2017-11-18 15:40:18,新北市,三重區,清,哈哈哈哈哈哈哈哈哈😂
No.36,2017-11-18 15:45:25,新北市,林口區,陳小俊,
