"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-06 15:58:41,新北市,蘆洲區,羊羊,
No.2,2018-02-07 19:23:21,臺北市,內湖區,Huici,"關在寵物籠𥚃的蜜袋鼯
決不會影響同車乘客
請開放讓蜜袋鼯隨同飼主搭乘大眾運輸交通工具"
No.3,2018-02-07 19:29:51,嘉義市,東區,嵐,
No.4,2018-02-07 19:32:20,新北市,五股區,陳若語,不止蜜袋鼯，開放的寵物種類太少，一點也不合理，還有，要禁止鼠類，連蜜袋鼯不是鼠類都不知道，超級大誤，不覺得自己無知嗎？
No.5,2018-02-07 19:35:21,臺北市,南港區,小涵,
No.6,2018-02-07 19:35:45,嘉義縣,水上鄉,Caroline,蜜袋鼯跟很多狗狗貓咪一樣關在籠子裡完全不會影響到其他人，甚至比狗貓還要乖，因為幾乎都在睡覺。有腦袋的人就知道蜜袋鼯根本不是鼠類，沒有任何傳染病。希望可以開放讓蜜袋鼯上高鐵
No.7,2018-02-07 19:38:13,高雄市,苓雅區,妡,"希望放寬規定 
蜜袋鼯非鼠類是有袋類動物，
且沒有人畜共同疾病與傳染病，
只要用適當寵物籠放置，
並不會影響其他乘客。"
No.8,2018-02-07 19:38:19,桃園市,八德區,芷,"蜜袋鼯很小 只要飼主放入寵物箱
我希望能通過"
No.9,2018-02-07 19:38:54,新竹縣,竹北市,Jewel wu,
No.10,2018-02-07 19:41:09,臺南市,新營區,小雁,
No.11,2018-02-07 19:41:46,新北市,板橋區,丸丸,
No.12,2018-02-07 19:43:37,臺中市,大雅區,周杰川,
No.13,2018-02-07 19:43:44,新北市,鶯歌區,甦甦,
No.14,2018-02-07 19:44:40,臺中市,北區,"Joyce ",不會帶給其他人困擾
No.15,2018-02-07 19:45:56,桃園市,平鎮區,CC,
No.16,2018-02-07 19:46:44,新竹市,北區,小萬子,
No.17,2018-02-07 19:47:37,屏東縣,屏東市,柚子,
No.18,2018-02-07 19:48:01,高雄市,苓雅區,jeslyn,
No.19,2018-02-07 19:48:14,高雄市,岡山區,蹄,"蜜袋鼯並非鼠類，希望大家能夠了解。
請不要因為錯誤的認知而造成不必要的誤會與衝突，希望能夠開放讓愛孩子的家長將孩子帶在身邊。"

