"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-01 10:06:32,臺北市,大安區,宸明,
No.2,2018-05-01 11:03:09,臺北市,大安區,劉先生,
No.3,2018-05-01 13:35:04,桃園市,桃園區,jiaman,非常讚同！尤以台北市公立福利機構的政府人員一天工作流程，其監視系統必須以聲音和影像呈現，以避免虐待情事發生，影響人民相關權益。
No.4,2018-05-01 13:57:52,新北市,三重區,沈默之惡,政府是討債公司嗎?這麼高的滯納金?
No.5,2018-05-01 17:40:42,臺中市,南屯區,老鄭,
No.6,2018-05-01 19:20:22,臺北市,中山區,Poyu,
No.7,2018-05-01 23:36:27,宜蘭縣,宜蘭市,平安無事,
No.8,2018-05-02 09:07:55,彰化縣,社頭鄉,支持,
No.9,2018-05-02 10:34:17,新北市,新店區,Stone,
No.10,2018-05-02 11:41:42,臺北市,士林區,森漆漆,要為人民想，不要活在古代
No.11,2018-05-02 14:15:50,臺北市,文山區,放肆意,
No.12,2018-05-03 05:08:57,臺南市,永康區,Jake,
No.13,2018-05-03 23:24:51,新北市,新店區,杜小宇,
No.14,2018-05-07 21:32:01,臺北市,北投區,米拉,
No.15,2018-05-09 14:42:09,高雄市,鼓山區,Shawn,
No.16,2018-05-09 23:53:54,臺北市,文山區,大頭,
No.17,2018-05-11 02:04:13,新北市,永和區,夢,
No.18,2018-05-11 10:14:30,新北市,永和區,MH,
No.19,2018-05-11 10:19:52,新北市,板橋區,PH,
No.20,2018-05-11 10:21:25,臺北市,南港區,YY,
No.21,2018-05-11 10:24:16,新北市,新店區,李,
No.22,2018-05-11 10:25:14,苗栗縣,竹南鎮,Hyl,
No.23,2018-05-11 10:25:36,桃園市,中壢區,FH,
No.24,2018-05-11 10:30:04,新北市,中和區,A,
No.25,2018-05-11 10:38:47,金門縣,金城鎮,Zoleen,
No.26,2018-05-11 10:40:49,臺北市,中山區,JJ,
No.27,2018-05-11 10:43:15,桃園市,龜山區,Gary,
No.28,2018-05-11 10:45:38,新北市,永和區,amber,
No.29,2018-05-11 10:47:28,臺北市,信義區,James,
No.30,2018-05-11 11:05:16,臺北市,文山區,rick,
No.31,2018-05-11 12:04:05,新北市,新莊區,"Roger ",
No.32,2018-05-11 12:15:06,臺北市,大安區,厚寶,同提議者
No.33,2018-05-11 12:24:15,臺北市,士林區,Andre,
No.34,2018-05-11 13:01:08,臺北市,松山區,Yan,
No.35,2018-05-11 13:01:40,臺北市,松山區,Pia,
No.36,2018-05-11 13:05:21,臺北市,信義區,Kim,
No.37,2018-05-11 17:06:17,新北市,板橋區,Vitya Lee,
No.38,2018-05-11 17:20:18,臺中市,北區,nic,
No.39,2018-05-11 17:36:56,新竹市,東區,Chenyenju,
No.40,2018-05-11 17:43:30,新北市,永和區,瀚瀚,
No.41,2018-05-11 18:01:23,臺南市,新市區,Www,
No.42,2018-05-11 18:41:32,桃園市,中壢區,Se,
No.43,2018-05-11 22:01:34,新北市,新店區,7,

